City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Byron,Minnesota,5272,1753,Rochester,223062,82,23,59,34,112,184,49,58.3,36.5,9,7,21,33,46.10%,$75102,1.4%,N/A,N/A,$275000,1729,$159,21,83.80%,4%,32%,34%,71,17 mins,2.70%,0.40%,12.30%,Olmsted County,45.30%,44.50%,0.4%,0.0%,98.0%,0.4%,3.5%,Central Standard Time,1006,3.2,37.90%,35,N/A,60,18.0%,0.00,0,2,0,N/A,N/A,MN-09154
Cascade,Minnesota,2869,239,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,12,52,58.88%,$103393,N/A,N/A,N/A,$400600,N/A,N/A,31,93.20%,5%,34%,32%,70,17 mins,2.70%,0.40%,1.20%,Olmsted County,45.30%,44.50%,4.7%,0.0%,93.3%,1.5%,N/A,Central Standard Time,1006,3.2,31.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-10180
Dover,Minnesota,763,808,Rochester,223062,82,24,58,34,114,186,47,57.9,36.3,9,6,14,34,28.33%,$84375,4.85%,N/A,N/A,$238500,N/A,N/A,25,81.40%,6%,33%,32%,82,29 mins,2.70%,0.40%,24.70%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,31.50%,14,N/A,34,17.4%,0.00,0,1,0,N/A,N/A,MN-16264
Dover township,Minnesota,370,11,Rochester,223062,82,24,58,34,114,183,47,N/A,N/A,N/A,6,14,44,N/A,$72000,N/A,N/A,N/A,$329600,N/A,N/A,44,77.20%,5%,33%,30%,82,17 mins,2.70%,0.40%,2.50%,Olmsted County,45.30%,44.50%,0.0%,0.5%,95.9%,3.2%,N/A,Central Standard Time,1006,3.2,33.10%,0,N/A,14,N/A,0.00,0,1,0,N/A,N/A,N/A
Elmira,Minnesota,386,11,Rochester,223062,82,24,58,35,111,183,44,N/A,N/A,N/A,6,14,45,21.43%,$62404,N/A,N/A,N/A,$313900,N/A,N/A,48,85.40%,5%,35%,32%,82,17 mins,2.70%,0.40%,24.10%,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1006,3.2,37.00%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18962
Eyota,Minnesota,2183,1097,Rochester,223062,81,23,58,34,112,186,49,57.9,36.3,9,7,16,35,27.05%,$64716,8.34%,N/A,N/A,$214200,N/A,N/A,38,73.30%,5%,33%,31%,82,24 mins,2.70%,0.40%,-13.90%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,1006,3.2,36.90%,29,N/A,31,17.1%,0.00,0,1,0,N/A,N/A,MN-20114
Eyota township,Minnesota,413,12,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,5,13,46,N/A,$72083,N/A,N/A,N/A,$348300,N/A,N/A,40,81.30%,6%,34%,30%,82,17 mins,2.70%,0.40%,-24.20%,Olmsted County,45.30%,44.50%,0.7%,1.0%,94.4%,3.9%,N/A,Central Standard Time,1006,3.2,33.50%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,N/A
Farmington township,Minnesota,421,12,Rochester,223062,82,24,58,34,107,183,47,N/A,N/A,N/A,6,15,52,N/A,$65625,N/A,N/A,N/A,$370600,N/A,N/A,52,74.40%,6%,35%,31%,80,17 mins,2.70%,0.40%,-10.20%,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,1006,3.2,38.10%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,N/A
Haverhill,Minnesota,1501,47,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,11,49,N/A,$124205,N/A,N/A,N/A,$431800,N/A,N/A,38,92.20%,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,1006,3.2,20.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27692
High Forest,Minnesota,118,31,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,5,13,48,40.51%,$99063,0.0%,N/A,N/A,$358900,N/A,N/A,43,87.40%,5%,34%,31%,80,37 mins,2.70%,0.40%,40.60%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,1006,3.2,29.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28862
Kalmar,Minnesota,1230,38,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,6,13,48,36.19%,$91389,N/A,N/A,N/A,$379900,N/A,N/A,44,82.80%,6%,35%,30%,80,19 mins,2.70%,0.40%,18.80%,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,1006,3.2,29.40%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32282
Marion,Minnesota,326,129,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,6,18,44,55.49%,$95000,0.0%,N/A,N/A,$306300,N/A,N/A,34,94.50%,6%,34%,31%,72,19 mins,2.70%,0.40%,3.40%,Olmsted County,45.30%,44.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1006,3.2,26.50%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-40598
New Haven,Minnesota,1084,32,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,5,13,52,38.26%,$88929,N/A,N/A,N/A,$390800,N/A,N/A,40,84.50%,5%,34%,32%,80,26 mins,2.70%,0.40%,-21.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,1006,3.2,27.60%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45610
Orion,Minnesota,699,20,Rochester,223062,82,24,58,35,111,183,43,N/A,N/A,N/A,7,16,43,27.15%,$62143,N/A,N/A,N/A,$300600,N/A,N/A,37,78.00%,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,1006,3.2,41.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48526
