City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,635886,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,999,3.6,11.62,OH-03184,41.0932124,-80.7404763
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,635886,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,64,999,3.6,11.62,OH-03184,41.0932124,-80.7404763
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,0.39,OH-04668,40.9447419,-80.6883938
Beloit,Ohio,1171,1195,Youngstown-Warren-Boardman,635886,$40588,10.47%,41,$145000,2132,$68,77,78.05%,$593,54.57%,N/A,N/A,9.95%,7.04%,66.29%,Mahoning County,49.50%,46.20%,0.0%,0.17%,93.42%,3.93%,0.0%,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.8,13.04,8.92,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,75,1134,3.6,0.98,OH-05410,40.9195385,-80.9963383
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,74,951,3.6,3.82,OH-05858,41.0249553,-80.9538376
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,$167000,1621,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,15.13,OH-07454,41.033361,-80.6670719
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,$167000,1621,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,61,999,3.6,23.51,OH-07454,41.033361,-80.6670719
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,635886,$31017,14.35%,40,$68000,1447,$47,65,62.64%,$663,59.79%,N/A,N/A,30.06%,16.21%,57.64%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,999,3.6,3.72,OH-11066,41.0776944,-80.5903158
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,635886,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,65,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,635886,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,69,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,756,3.6,12.79,OH-16476,41.0972323,-80.5442239
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,635886,$55000,14.03%,40,$163000,906,$180,59,72.22%,$798,45.2%,N/A,N/A,15.5%,5.77%,65.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,0.78,OH-19106,41.1159898,-80.9827196
Damascus,Ohio,286,358,Salem,106342,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,68.03%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,76,1134,3.6,0.8,OH-20030,40.9042324,-80.9523461
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,$245000,1828,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,20.83,OH-25998,40.9046302,-80.693825
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,$178000,1935,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,1134,3.6,1.85,OH-31038,40.9481262,-80.920253
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,$237000,1549,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,76,1134,3.6,32.03,OH-31794,40.9481144,-80.7960378
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,635886,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,73,999,3.6,9.05,OH-37884,41.0980981,-80.8581489
