City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Austintown,Ohio,30215,2600,Youngstown-Warren-Boardman,542459,$50855,20.55%,44,$150000,1172,$128,53,69.09%,$767,56.61%,N/A,N/A,16.33%,5.04%,62.4%,Mahoning County,49.50%,46.20%,0.81%,8.36%,82.12%,5.26%,1.65%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,999,3.6,11.62,OH-03184,41.0932124,-80.7404763
Austintown township,Ohio,30215,2600,Youngstown-Warren-Boardman,542459,$50855,20.55%,44,$150000,1172,$128,53,69.09%,$767,56.61%,N/A,N/A,16.33%,5.04%,62.4%,Mahoning County,49.50%,46.20%,0.81%,8.36%,82.12%,5.26%,1.65%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,64,999,3.6,11.62,OH-03184,41.0932124,-80.7404763
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,1153,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,0.39,OH-04668,40.9447419,-80.6883938
Beloit,Ohio,995,1015,Youngstown-Warren-Boardman,542459,$48684,13.92%,49,N/A,N/A,N/A,71,78.05%,$565,51.2%,N/A,N/A,7.58%,0.36%,64.96%,Mahoning County,49.50%,46.20%,0.0%,0.0%,92.46%,3.32%,0.0%,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.8,13.04,8.92,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,75,1134,3.6,0.98,OH-05410,40.9195385,-80.9963383
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,74,951,3.6,3.82,OH-05858,41.0249553,-80.9538376
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$150000,1402,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,15.13,OH-07454,41.033361,-80.6670719
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$150000,1402,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,61,999,3.6,23.51,OH-07454,41.033361,-80.6670719
Campbell,Ohio,7812,2100,Youngstown-Warren-Boardman,542459,$41368,18.3%,41,$120000,1538,$78,63,62.64%,$732,65.65%,115,678,30.39%,12.14%,57.82%,Mahoning County,49.50%,46.20%,0.0%,20.16%,49.8%,25.01%,4.05%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,999,3.6,3.72,OH-11066,41.0776944,-80.5903158
Canfield,Ohio,7651,1497,Youngstown-Warren-Boardman,542459,$97730,46.45%,50,$298000,1874,$159,43,93.51%,$786,44.13%,0,652,2.64%,6.05%,56.71%,Mahoning County,49.50%,46.20%,1.01%,2.52%,90.37%,2.16%,3.74%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,65,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Canfield township,Ohio,7651,1497,Youngstown-Warren-Boardman,542459,$97730,46.45%,50,$298000,1874,$159,43,93.51%,$786,44.13%,0,652,2.64%,6.05%,56.71%,Mahoning County,49.50%,46.20%,1.01%,2.52%,90.37%,2.16%,3.74%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,69,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
