City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,34,49,38,140,161,43,58.6,40.1,6,63,1178,3.6,11.62,OH-03184
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,34,49,38,140,161,43,N/A,N/A,N/A,64,1178,3.6,11.62,OH-03184
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,$53500,N/A,N/A,N/A,N/A,N/A,35,77.00%,N/A,48.90%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,83,34,49,38,132,161,42,N/A,N/A,N/A,74,1178,3.6,0.39,OH-04668
Beloit,Ohio,1171,1195,Youngstown-Warren-Boardman,531420,$40588,10.47%,41,$145000,2132,$68,77,78.05%,$593,54.57%,N/A,N/A,9.95%,7.04%,66.29%,Mahoning County,49.50%,46.20%,0.0%,0.17%,93.42%,3.93%,0.0%,Eastern Standard Time,82,33,49,38,133,159,35,58.6,40.1,7,75,1178,3.6,0.98,OH-05410
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,531420,$52750,N/A,N/A,N/A,N/A,N/A,44,89.80%,N/A,34.10%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,83,34,49,38,139,161,38,N/A,N/A,N/A,74,1178,3.6,3.82,OH-05858
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,$47914,33.38%,N/A,$167000,1621,$103,52,61.60%,$679,50.60%,N/A,N/A,6.7%,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,6.7%,86.6%,3.8%,2.8%,Eastern Standard Time,83,35,48,38,139,158,42,58.6,40.1,6,59,1178,3.6,15.13,OH-07454
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,$49975,N/A,N/A,$167000,1621,$103,49,63.60%,N/A,49.50%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,83,35,48,38,139,161,43,N/A,N/A,N/A,61,1178,3.6,23.51,OH-07454
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,531420,$31017,14.35%,40,$68000,1447,$47,65,62.64%,$663,59.79%,N/A,N/A,30.06%,16.21%,57.64%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,83,34,49,38,140,158,44,58.5,40,6,64,1178,3.6,3.72,OH-11066
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,34,49,38,139,162,44,58.6,40.1,6,65,1178,3.6,5.11,OH-11360
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,34,49,38,139,161,44,N/A,N/A,N/A,69,1178,3.6,5.11,OH-11360
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,$57019,12.99%,N/A,N/A,N/A,N/A,60,68.20%,N/A,52.20%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,83,34,49,38,146,161,43,N/A,N/A,6,76,1178,3.6,12.79,OH-16476
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,$55000,14.03%,40,$163000,906,$180,59,72.22%,$798,45.2%,N/A,N/A,15.5%,5.77%,65.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,83,35,48,39,146,164,36,58.6,40.1,6,75,1178,3.6,0.78,OH-19106
Damascus,Ohio,286,358,Salem,101118,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,68.03%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,133,161,39,58.6,40.1,6,76,N/A,3.6,0.8,OH-20030
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,$54213,26.44%,N/A,N/A,N/A,N/A,51,75.40%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,83,34,49,38,139,161,42,N/A,N/A,6,74,1178,3.6,25.3,OH-25088
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,531420,$51189,N/A,N/A,$245000,1828,$134,17,100.00%,N/A,N/A,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,83,34,49,38,129,161,41,N/A,N/A,N/A,74,1178,3.6,20.83,OH-25998
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,531420,$53824,N/A,N/A,$178000,1935,$92,46,75.80%,N/A,49.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,82,33,49,38,133,161,39,N/A,N/A,N/A,75,1178,3.6,1.85,OH-31038
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,531420,$60811,N/A,N/A,$237000,1549,$153,45,82.00%,N/A,37.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,82,33,49,38,134,161,40,N/A,N/A,N/A,76,1178,3.6,32.03,OH-31794
