City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Austintown,Ohio,28438,2448,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,14,37,42,22.76%,$41601,10.1%,$657,803,$93100,N/A,N/A,51,56.30%,4%,19%,9%,63,21 mins,6.10%,-1.10%,-6.00%,Mahoning County,49.50%,46.20%,1.0%,8.7%,85.7%,3.3%,2%,Eastern Standard Time,1178,3.6,54.20%,23,N/A,36,16.7%,5.41,10,1,12,N/A,N/A,OH-03184
Austintown township,Ohio,35657,1460,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,N/A,$45020,N/A,N/A,N/A,$94200,N/A,N/A,49,60.00%,6%,23%,15%,64,21 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.9%,7.4%,87.2%,3.3%,N/A,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,N/A,N/A,0.00,10,1,12,N/A,N/A,N/A
Beaver township (Mahoning Cnty),Ohio,6531,194,Youngstown-Warren-Boardman,531420,83,34,49,38,132,161,42,N/A,N/A,N/A,7,26,45,N/A,$53500,N/A,N/A,N/A,$143500,N/A,N/A,35,77.00%,6%,23%,14%,74,22 mins,6.10%,-1.10%,-0.90%,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,1178,3.6,48.90%,8,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Beloit,Ohio,992,1017,Youngstown-Warren-Boardman,531420,82,33,49,38,133,159,35,58.6,40.1,7,10,35,41,12.79%,$32375,7.3%,N/A,N/A,$107300,N/A,N/A,57,71.90%,9%,29%,20%,75,21 mins,6.10%,-1.10%,-20.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,95.7%,2.1%,0%,Eastern Standard Time,1178,3.6,52.10%,20,N/A,28,18.1%,85.40,N/A,1,12,N/A,N/A,OH-05410
Berlin township (Mahoning Cnty),Ohio,1751,73,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,38,N/A,N/A,N/A,7,25,56,N/A,$52750,N/A,N/A,N/A,$161700,N/A,N/A,44,89.80%,6%,24%,15%,74,21 mins,6.10%,-1.10%,-19.20%,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,1178,3.6,34.10%,22,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,83,35,48,38,139,158,42,58.6,40.1,6,11,63,43,33.38%,$47914,6.7%,$679,808,$106800,N/A,N/A,52,61.60%,5%,19%,12%,59,20 mins,6.10%,-1.10%,-1.90%,Mahoning County,49.50%,46.20%,0.7%,6.7%,86.6%,3.8%,2.8%,Eastern Standard Time,1178,3.6,50.60%,29,N/A,38,15.4%,5.47,10,1,12,N/A,N/A,OH-07454
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,83,35,48,38,139,161,43,N/A,N/A,N/A,12,39,44,N/A,$49975,N/A,N/A,N/A,$106500,N/A,N/A,49,63.60%,6%,24%,15%,61,20 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,1178,3.6,49.50%,51,N/A,47,N/A,0.00,N/A,1,12,N/A,N/A,N/A
Campbell,Ohio,7986,2149,Youngstown-Warren-Boardman,531420,83,34,49,38,140,158,44,58.5,40,6,9,16,42,9.18%,$32154,26.7%,N/A,N/A,$60900,N/A,N/A,64,52.20%,6%,24%,15%,64,24 mins,6.10%,-1.10%,-5.40%,Mahoning County,49.50%,46.20%,0.0%,22.0%,55.4%,18.5%,3.5%,Eastern Standard Time,1178,3.6,59.40%,25,N/A,23,17.2%,25.45,10,1,11,N/A,N/A,OH-11066
Canfield,Ohio,7334,1594,Youngstown-Warren-Boardman,531420,83,34,49,38,139,162,44,58.6,40.1,6,6,16,50,48.58%,$64539,4.3%,$613,897,$188700,N/A,N/A,40,81.70%,6%,21%,16%,65,23 mins,6.10%,-1.10%,-2.10%,Mahoning County,49.50%,46.20%,3.9%,0.2%,91.1%,0.9%,3.4%,Eastern Standard Time,1178,3.6,34.40%,46,N/A,N/A,15.6%,13.39,10,1,12,N/A,N/A,OH-11360
Canfield township,Ohio,15736,611,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,44,N/A,N/A,N/A,8,27,47,N/A,$66223,N/A,N/A,N/A,$177700,N/A,N/A,36,80.70%,6%,23%,15%,69,24 mins,6.10%,-1.10%,-0.80%,Mahoning County,49.50%,46.20%,3.6%,0.3%,92.1%,1.5%,N/A,Eastern Standard Time,1178,3.6,34.00%,21,N/A,27,N/A,0.00,10,1,12,N/A,N/A,N/A
