City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Austintown,Ohio,28438,2447,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,14,37,42,22.76%,$41601,10.1%,$657,803,$93100,N/A,N/A,51,56.30%,4%,19%,9%,63,21 mins,6.10%,-1.10%,-6.00%,Mahoning County,49.50%,46.20%,1.0%,8.7%,85.7%,3.3%,2%,Eastern Standard Time,1178,3.6,54.20%,23,N/A,36,16.7%,5.41,10,1,12,N/A,N/A,OH-03184,11.62
Austintown township,Ohio,35657,3069,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,N/A,$45020,N/A,N/A,N/A,$94200,N/A,N/A,49,60.00%,6%,23%,15%,64,21 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.9%,7.4%,87.2%,3.3%,N/A,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,N/A,N/A,0.00,10,1,12,N/A,N/A,OH-03184,11.62
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,83,34,49,38,132,161,42,N/A,N/A,N/A,7,26,45,N/A,$53500,N/A,N/A,N/A,$143500,N/A,N/A,35,77.00%,6%,23%,14%,74,22 mins,6.10%,-1.10%,-0.90%,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,1178,3.6,48.90%,8,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04668,0.39
Beloit,Ohio,992,1012,Youngstown-Warren-Boardman,531420,82,33,49,38,133,159,35,58.6,40.1,7,10,35,41,12.79%,$32375,7.3%,N/A,N/A,$107300,N/A,N/A,57,71.90%,9%,29%,20%,75,21 mins,6.10%,-1.10%,-20.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,95.7%,2.1%,0%,Eastern Standard Time,1178,3.6,52.10%,20,N/A,28,18.1%,85.40,N/A,1,12,N/A,N/A,OH-05410,0.98
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,38,N/A,N/A,N/A,7,25,56,N/A,$52750,N/A,N/A,N/A,$161700,N/A,N/A,44,89.80%,6%,24%,15%,74,21 mins,6.10%,-1.10%,-19.20%,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,1178,3.6,34.10%,22,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05858,3.82
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,83,35,48,38,139,158,42,58.6,40.1,6,11,63,43,33.38%,$47914,6.7%,$679,808,$106800,N/A,N/A,52,61.60%,5%,19%,12%,59,20 mins,6.10%,-1.10%,-1.90%,Mahoning County,49.50%,46.20%,0.7%,6.7%,86.6%,3.8%,2.8%,Eastern Standard Time,1178,3.6,50.60%,29,N/A,38,15.4%,5.47,10,1,12,N/A,N/A,OH-07454,15.13
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,83,35,48,38,139,161,43,N/A,N/A,N/A,12,39,44,N/A,$49975,N/A,N/A,N/A,$106500,N/A,N/A,49,63.60%,6%,24%,15%,61,20 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,1178,3.6,49.50%,51,N/A,47,N/A,0.00,N/A,1,12,N/A,N/A,OH-07454,23.51
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,531420,83,34,49,38,140,158,44,58.5,40,6,9,16,40,14.35%,$31017,30.06%,N/A,N/A,$60900,N/A,N/A,64,62.64%,6%,24%,15%,64,24 mins,16.21%,-1.10%,-5.40%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,1178,3.6,59.40%,25,N/A,23,17.2%,25.45,10,1,11,N/A,N/A,OH-11066,3.72
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,83,34,49,38,139,162,44,58.6,40.1,6,6,16,48,44.41%,$88941,4.96%,$613,897,$188700,N/A,N/A,40,93.51%,6%,21%,16%,65,23 mins,5.3%,-1.10%,-2.10%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,1178,3.6,34.40%,46,N/A,N/A,15.6%,13.39,10,1,12,N/A,N/A,OH-11360,5.11
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,44,N/A,N/A,N/A,8,27,48,44.41%,$88941,4.96%,N/A,N/A,$177700,N/A,N/A,36,93.51%,6%,23%,15%,69,24 mins,5.3%,-1.10%,-0.80%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,1178,3.6,34.00%,21,N/A,27,N/A,0.00,10,1,12,N/A,N/A,OH-11360,5.11
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,83,34,49,38,146,161,43,N/A,N/A,6,17,37,49,12.99%,$57019,N/A,N/A,N/A,$99400,N/A,N/A,60,68.20%,6%,22%,15%,76,25 mins,6.10%,-1.10%,10.50%,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,1178,3.6,52.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16476,12.79
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,83,35,48,39,146,164,36,58.6,40.1,6,10,38,40,14.03%,$55000,15.5%,N/A,N/A,$83700,N/A,N/A,52,72.22%,6%,24%,15%,75,26 mins,5.77%,-1.10%,9.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,1178,3.6,49.00%,10,N/A,25,14.6%,0.00,8,1,14,N/A,N/A,OH-19106,0.78
Damascus,Ohio,286,358,Salem,101118,82,33,49,38,133,161,39,58.6,40.1,6,9,33,50,24.04%,$48438,8.39%,N/A,N/A,$115800,N/A,N/A,52,69.23%,6%,24%,14%,76,21 mins,12.27%,-1.10%,91.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,62.70%,18,N/A,25,19.8%,0.00,N/A,1,12,N/A,N/A,OH-20030,0.8
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,42,N/A,N/A,6,7,26,46,26.44%,$54213,N/A,N/A,N/A,$160900,N/A,N/A,51,75.40%,6%,24%,15%,74,25 mins,6.10%,-1.10%,16.60%,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,1178,3.6,36.80%,15,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25088,25.3
