City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,34,49,38,140,43,6,63,1178,3.6,11.62,OH-03184,41.0932124,-80.7404763,47%,64%,31%,61%,56%
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,34,49,38,140,43,N/A,64,1178,3.6,11.62,OH-03184,41.0932124,-80.7404763,47%,64%,31%,61%,56%
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,$53500,N/A,N/A,N/A,N/A,N/A,35,77.00%,N/A,48.90%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,83,34,49,38,132,42,N/A,74,1178,3.6,0.39,OH-04668,40.9447419,-80.6883938,42%,52%,29%,61%,56%
Beloit,Ohio,1171,1195,Youngstown-Warren-Boardman,531420,$40588,10.47%,41,$145000,2132,$68,77,78.05%,$593,54.57%,N/A,N/A,9.95%,7.04%,66.29%,Mahoning County,49.50%,46.20%,0.0%,0.17%,93.42%,3.93%,0.0%,Eastern Standard Time,82,33,49,38,133,35,7,75,1178,3.6,0.98,OH-05410,40.9195385,-80.9963383,47%,64%,31%,61%,56%
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,531420,$52750,N/A,N/A,N/A,N/A,N/A,44,89.80%,N/A,34.10%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,83,34,49,38,139,38,N/A,74,1178,3.6,3.82,OH-05858,41.0249553,-80.9538376,47%,64%,31%,61%,56%
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,$47914,33.38%,N/A,$167000,1621,$103,52,61.60%,$679,50.60%,N/A,N/A,6.7%,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,6.7%,86.6%,3.8%,2.8%,Eastern Standard Time,83,35,48,38,139,42,6,59,1178,3.6,15.13,OH-07454,41.033361,-80.6670719,42%,52%,29%,61%,56%
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,$49975,N/A,N/A,$167000,1621,$103,49,63.60%,N/A,49.50%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,83,35,48,38,139,43,N/A,61,1178,3.6,23.51,OH-07454,41.033361,-80.6670719,42%,52%,29%,61%,56%
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,531420,$31017,14.35%,40,$68000,1447,$47,65,62.64%,$663,59.79%,N/A,N/A,30.06%,16.21%,57.64%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,83,34,49,38,140,44,6,64,1178,3.6,3.72,OH-11066,41.0776944,-80.5903158,42%,52%,29%,61%,56%
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,34,49,38,139,44,6,65,1178,3.6,5.11,OH-11360,41.0290688,-80.7697539,47%,64%,31%,61%,56%
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,34,49,38,139,44,N/A,69,1178,3.6,5.11,OH-11360,41.0290688,-80.7697539,47%,64%,31%,61%,56%
