City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Auburn,Kansas,1078,1540,Topeka,247210,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,37.21,17.8,8.0,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1,43,65,69,20,12.94,4.08,28.22%,34.4%,17.0%,10,101
Auburn township,Kansas,1078,1540,Topeka,247210,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,37.21,17.8,8.0,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1,43,65,69,20,12.94,4.08,28.22%,34.4%,17.0%,10,101
Dover,Kansas,1709,31,Topeka,247210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,37.38,15.8,8.0,73,1290,4.3,55.13,KS-18450,38.9647239,-95.9374886,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.23,4.07,27.07%,32.09%,18.56%,9,96
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,247210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,36.45,17.8,8.0,73,849,4.3,29.87,KS-29050,39.1674982,-95.8591536,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,26.79%,30.55%,19.67%,10,96
Menoken,Kansas,1549,35,Topeka,247210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,38.39,17.8,8.0,73,858,4.3,44.26,KS-45825,39.0908329,-95.7558171,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.91,3.92,26.79%,30.55%,19.67%,10,96
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,247210,N/A,N/A,N/A,$255000,1301,$196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,38.39,17.8,8.0,68,858,4.3,2.67,KS-47275,39.0027225,-95.7930431,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.91,3.92,28.22%,34.4%,17.0%,10,101
Monmouth,Kansas,3092,55,Topeka,247210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,36.34,17.8,8.0,71,975,4.3,56.22,KS-47700,38.927938,-95.5664942,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.38,3.32,28.22%,34.4%,17.0%,10,101
Rossville,Kansas,992,1804,Topeka,247210,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,36.45,15.8,8.0,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,25.21%,32.64%,15.22%,9,96
Rossville township,Kansas,992,1804,Topeka,247210,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,36.45,15.8,8.0,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,25.21%,32.64%,15.22%,9,96
Silver Lake,Kansas,1453,2595,Topeka,247210,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,36.45,17.8,8.0,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,26.79%,30.55%,19.67%,10,96
