City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,Kansas,1078,1540,Topeka,233423,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Auburn township,Kansas,1078,1540,Topeka,233423,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Dover,Kansas,1709,31,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,73,1290,4.3,55.13,KS-18450,38.9647239,-95.9374886
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,29.87,KS-29050,39.1674982,-95.8591536
Menoken,Kansas,1549,35,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,858,4.3,44.26,KS-45825,39.0908329,-95.7558171
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,233423,N/A,N/A,N/A,$255000,1301,$196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,38.39,13.91,3.92,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,68,858,4.3,2.67,KS-47275,39.0027225,-95.7930431
Monmouth,Kansas,3092,55,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,71,975,4.3,56.22,KS-47700,38.927938,-95.5664942
Rossville,Kansas,992,1804,Topeka,233423,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247
Rossville township,Kansas,992,1804,Topeka,233423,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247
Silver Lake,Kansas,1453,2595,Topeka,233423,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035
Silver Lake township,Kansas,1453,2595,Topeka,233423,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035
Soldier township,Kansas,14997,99980,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,37.57,13.64,3.83,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,68,804,4.3,0.15,KS-66225,39.1554097,-95.6601383
Tecumseh,Kansas,369,103,Topeka,233423,$62988,14.66%,64,$165000,1650,$100,57,100.0%,N/A,18.97%,N/A,N/A,0.0%,0.0%,43.97%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,38.89,14.12,4.12,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,67,927,4.3,3.57,KS-70075,39.0419026,-95.5806932
Topeka,Kansas,125819,2048,Topeka,233423,$49647,28.51%,38,$137000,1330,$103,54,61.07%,$815,54.63%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,58,858,4.3,61.45,KS-71000,39.0345957,-95.6954546
Topeka township,Kansas,125819,2048,Topeka,233423,$49647,28.51%,38,$137000,1330,$103,54,61.07%,$815,54.63%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,68,858,4.3,61.45,KS-71000,39.0345957,-95.6954546
Wakarusa CDP,Kansas,223,45,Topeka,233423,$77917,0.0%,29,N/A,N/A,N/A,26,75.78%,N/A,37.86%,N/A,N/A,4.48%,0.0%,67.14%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.52%,0.0%,4.48%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,71,975,4.3,4.97,KS-74425,38.8911005,-95.6998704
Willard,Kansas,95,864,Topeka,233423,$47500,0.0%,40,N/A,N/A,N/A,N/A,80.0%,$800,65.38%,N/A,N/A,8.42%,9.76%,52.56%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.11,KS-79250,39.0940609,-95.9429165
Williamsport,Kansas,4080,103,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,69,975,4.3,39.61,KS-79350,38.9124238,-95.6977749
