City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Auburn,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,90,40,50,38,77,13,8.0,73,877,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1
Auburn township,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,90,40,50,38,78,13,8.0,73,877,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1
Dover,Kansas,1709,31,Topeka,230878,$73125,42.57%,N/A,N/A,N/A,N/A,35,92.40%,N/A,27.10%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,89,39,50,38,87,15,8.0,73,877,4.3,55.13,KS-18450,38.9647239,-95.9374886,59%,68%,54%,58%,58%,55.1
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,230878,$95357,N/A,N/A,N/A,N/A,N/A,25,80.50%,N/A,33.50%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,37,90,16,8.0,73,877,4.3,29.87,KS-29050,39.1674982,-95.8591536,59%,68%,54%,58%,58%,55.1
Menoken,Kansas,1549,35,Topeka,230878,$72045,N/A,N/A,N/A,N/A,N/A,31,84.90%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,89,39,50,37,91,16,8.0,73,877,4.3,44.26,KS-45825,39.0908329,-95.7558171,59%,68%,54%,58%,58%,55.1
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,$103171,N/A,N/A,$255000,1301,$196,31,86.90%,N/A,33.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,89,39,50,38,88,15,8.0,68,877,4.3,2.67,KS-47275,39.0027225,-95.7930431,59%,68%,54%,58%,58%,55.1
Monmouth,Kansas,3092,55,Topeka,230878,$84188,37.27%,N/A,N/A,N/A,N/A,31,84.80%,N/A,26.70%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,89,39,50,38,91,14,8.0,71,877,4.3,56.22,KS-47700,38.927938,-95.5664942,59%,68%,54%,58%,58%,55.1
Rossville,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,39,50,36,88,15,8.0,73,877,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1
Rossville township,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,39,50,36,88,15,8.0,73,877,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1
Silver Lake,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,39,50,37,90,16,8.0,73,877,4.3,0.56,KS-65600,39.0994376,-95.8563035,59%,68%,54%,58%,58%,55.1
