City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Auburn,Kansas,1175,1688,Topeka,230878,90,40,50,38,77,215,13,63.1,43.8,9,5,5,39,40.93%,$51181,5.8%,N/A,N/A,$347000,3336,$104,39,64.20%,1%,17%,18%,73,29 mins,3.80%,-0.50%,-0.80%,Shawnee County,44.20%,46.80%,5.1%,0.9%,88.4%,4.6%,2.2%,Central Standard Time,877,4.3,37.40%,35,N/A,27,16.4%,0.00,0,3,0,N/A,N/A,KS-03250
Auburn township,Kansas,3188,58,Topeka,230878,90,40,50,38,78,211,13,N/A,N/A,N/A,11,23,46,N/A,$70119,N/A,N/A,N/A,$176000,N/A,N/A,34,80.10%,1%,16%,13%,73,26 mins,3.80%,-0.50%,4.10%,Shawnee County,44.20%,46.80%,2.7%,0.3%,93.4%,2.6%,N/A,Central Standard Time,877,4.3,27.70%,1,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A
Dover,Kansas,1709,31,Topeka,230878,89,39,50,38,87,211,15,N/A,N/A,9,7,14,45,42.57%,$73125,N/A,N/A,N/A,$290000,2377,$122,35,92.40%,1%,16%,14%,73,18 mins,3.80%,-0.50%,21.20%,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,877,4.3,27.10%,0,0,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18450
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,8,15,40,N/A,$95357,N/A,N/A,N/A,$221600,N/A,N/A,25,80.50%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-12.20%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,33.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Menoken,Kansas,1549,35,Topeka,230878,89,39,50,37,91,211,16,N/A,N/A,N/A,8,16,42,N/A,$72045,N/A,N/A,N/A,$180800,N/A,N/A,31,84.90%,1%,16%,14%,73,18 mins,3.80%,-0.50%,6.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,877,4.3,40.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-45825
Mission township (Shawnee Cnty),Kansas,9475,334,Topeka,230878,89,39,50,38,88,211,15,N/A,N/A,N/A,10,23,48,N/A,$103171,N/A,N/A,N/A,$186100,N/A,N/A,31,86.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,3.60%,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,877,4.3,33.40%,0,N/A,16,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Monmouth,Kansas,3092,55,Topeka,230878,89,39,50,38,91,211,14,N/A,N/A,9,10,21,47,37.27%,$84188,N/A,N/A,N/A,$221300,N/A,N/A,31,84.80%,1%,16%,13%,71,18 mins,3.80%,-0.50%,4.50%,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,877,4.3,26.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47700
Rossville,Kansas,992,2186,Topeka,230878,89,39,50,36,88,213,15,63.1,43.8,9,9,8,37,23.84%,$50625,4.2%,N/A,N/A,$99500,1243,$80,54,66.30%,1%,17%,13%,73,20 mins,3.80%,-0.50%,12.90%,Shawnee County,44.20%,46.80%,0.0%,0.7%,83.1%,6.6%,0.5%,Central Standard Time,877,4.3,48.50%,32,N/A,40,17.7%,0.00,0,2,0,N/A,N/A,KS-61400
Rossville township,Kansas,2467,49,Topeka,230878,89,39,50,36,88,211,15,N/A,N/A,N/A,9,19,32,N/A,$64871,N/A,N/A,N/A,$131600,N/A,N/A,49,78.20%,1%,16%,14%,73,19 mins,3.80%,-0.50%,49.70%,Shawnee County,44.20%,46.80%,0.0%,0.4%,84.2%,10.8%,N/A,Central Standard Time,877,4.3,49.80%,1,N/A,24,N/A,0.00,0,2,0,N/A,N/A,N/A
Silver Lake,Kansas,1453,2750,Topeka,230878,89,39,50,37,90,210,16,63.1,43.8,9,10,19,35,33.91%,$62798,7.5%,N/A,N/A,$177200,N/A,N/A,44,63.80%,0%,16%,12%,73,19 mins,3.80%,-0.50%,-9.10%,Shawnee County,44.20%,46.80%,0.2%,0.0%,93.9%,4.4%,0.9%,Central Standard Time,877,4.3,37.80%,36,N/A,35,18.0%,0.00,0,2,0,N/A,N/A,KS-65600
Silver Lake township,Kansas,2001,112,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,9,17,40,N/A,$67500,N/A,N/A,N/A,$164200,N/A,N/A,43,64.80%,1%,17%,13%,73,18 mins,3.80%,-0.50%,-20.20%,Shawnee County,44.20%,46.80%,1.0%,0.0%,94.5%,3.4%,N/A,Central Standard Time,877,4.3,34.20%,7,N/A,29,N/A,0.00,0,2,0,N/A,N/A,N/A
Soldier township,Kansas,14997,240,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,N/A,12,27,43,N/A,$74063,N/A,N/A,N/A,$163300,N/A,N/A,38,88.80%,1%,16%,14%,68,20 mins,3.80%,-0.50%,4.80%,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,877,4.3,30.90%,6,N/A,9,N/A,0.00,0,3,1,N/A,N/A,N/A
Tecumseh,Kansas,369,232,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,9,10,22,41,36.73%,$73214,N/A,N/A,N/A,$205000,2252,$91,39,94.90%,2%,14%,15%,67,18 mins,3.80%,-0.50%,3.00%,Shawnee County,44.20%,46.80%,0.0%,0.8%,85.6%,10.5%,N/A,Central Standard Time,877,4.3,35.50%,9,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-70075
Topeka,Kansas,125819,2069,Topeka,230878,89,39,50,38,90,215,16,63.2,43.9,9,35,71,37,28.57%,$41412,10.6%,N/A,N/A,$140000,1627,$86,52,50.00%,2%,16%,10%,58,17 mins,4.00%,-0.50%,0.80%,Shawnee County,44.20%,46.80%,1.4%,10.0%,68.9%,14.3%,5.1%,Central Standard Time,877,4.3,53.80%,36,24,56,16.7%,0.31,0,3,0,712,4990,KS-71000
Topeka township,Kansas,503,52,Topeka,230878,89,39,50,38,91,211,15,N/A,N/A,N/A,10,20,51,N/A,$70461,N/A,N/A,N/A,$174500,N/A,N/A,44,76.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,-43.40%,Shawnee County,44.20%,46.80%,0.0%,6.8%,88.7%,4.6%,N/A,Central Standard Time,877,4.3,42.90%,0,N/A,18,N/A,0.00,0,3,0,N/A,N/A,N/A
Wakarusa CDP,Kansas,239,48,Topeka,230878,89,39,50,38,86,211,14,N/A,N/A,N/A,8,17,57,N/A,$38824,N/A,N/A,N/A,$127400,N/A,N/A,45,58.20%,1%,16%,13%,71,18 mins,3.80%,-0.50%,-20.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,88.3%,1.7%,N/A,Central Standard Time,877,4.3,34.30%,6,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Willard,Kansas,95,826,Topeka,230878,89,39,50,38,88,208,15,63.1,43.8,N/A,13,25,27,N/A,$45417,16.7%,N/A,N/A,$93100,N/A,N/A,57,68.30%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-29.10%,Shawnee County,44.20%,46.80%,0.0%,0.0%,94.4%,5.6%,0%,Central Standard Time,877,4.3,55.40%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,KS-79250
Williamsport,Kansas,4080,103,Topeka,230878,90,39,51,38,86,211,15,N/A,N/A,N/A,16,36,31,21.77%,$60663,N/A,N/A,N/A,$157700,N/A,N/A,50,44.00%,1%,16%,14%,69,18 mins,3.80%,-0.50%,2.30%,Shawnee County,44.20%,46.80%,1.9%,6.8%,76.6%,6.9%,N/A,Central Standard Time,877,4.3,47.10%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-79350
