City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,Kansas,1078,1540,Topeka,230878,90,40,50,38,77,215,13,63.1,43.8,9,5,5,36,21.5%,$57639,7.27%,$687,N/A,$137000,993,$138,39,73.55%,1%,17%,18%,73,29 mins,2.63%,-0.50%,-0.80%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,877,4.3,37.40%,35,N/A,27,16.4%,0.00,0,3,0,N/A,N/A,KS-03250,0.7,64.93%
Auburn township,Kansas,1078,1540,Topeka,230878,90,40,50,38,78,211,13,N/A,N/A,N/A,11,23,36,21.5%,$57639,7.27%,$687,N/A,$137000,993,$138,34,73.55%,1%,16%,13%,73,26 mins,2.63%,-0.50%,4.10%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,877,4.3,27.70%,1,N/A,22,N/A,0.00,0,2,0,N/A,N/A,KS-03250,0.7,64.93%
Dover,Kansas,1709,31,Topeka,230878,89,39,50,38,87,211,15,N/A,N/A,9,7,14,N/A,42.57%,$73125,N/A,N/A,N/A,N/A,N/A,N/A,35,92.40%,1%,16%,14%,73,18 mins,3.80%,-0.50%,21.20%,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,877,4.3,27.10%,0,0,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18450,55.13,N/A
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,8,15,N/A,N/A,$95357,N/A,N/A,N/A,N/A,N/A,N/A,25,80.50%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-12.20%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,33.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-29050,29.87,N/A
Menoken,Kansas,1549,35,Topeka,230878,89,39,50,37,91,211,16,N/A,N/A,N/A,8,16,N/A,N/A,$72045,N/A,N/A,N/A,N/A,N/A,N/A,31,84.90%,1%,16%,14%,73,18 mins,3.80%,-0.50%,6.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,877,4.3,40.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-45825,44.26,N/A
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,89,39,50,38,88,211,15,N/A,N/A,N/A,10,23,N/A,N/A,$103171,N/A,N/A,N/A,$255000,1301,$196,31,86.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,3.60%,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,877,4.3,33.40%,0,N/A,16,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47275,2.67,N/A
Monmouth,Kansas,3092,55,Topeka,230878,89,39,50,38,91,211,14,N/A,N/A,9,10,21,N/A,37.27%,$84188,N/A,N/A,N/A,N/A,N/A,N/A,31,84.80%,1%,16%,13%,71,18 mins,3.80%,-0.50%,4.50%,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,877,4.3,26.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47700,56.22,N/A
Rossville,Kansas,992,1804,Topeka,230878,89,39,50,36,88,213,15,63.1,43.8,9,9,8,39,19.97%,$49630,13.74%,$783,N/A,$165000,1528,$108,54,68.46%,1%,17%,13%,73,20 mins,2.58%,-0.50%,12.90%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,877,4.3,48.50%,32,N/A,40,17.7%,0.00,0,2,0,N/A,N/A,KS-61400,0.55,58.62%
Rossville township,Kansas,992,1804,Topeka,230878,89,39,50,36,88,211,15,N/A,N/A,N/A,9,19,39,19.97%,$49630,13.74%,$783,N/A,$165000,1528,$108,49,68.46%,1%,16%,14%,73,19 mins,2.58%,-0.50%,49.70%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,877,4.3,49.80%,1,N/A,24,N/A,0.00,0,2,0,N/A,N/A,KS-61400,0.55,58.62%
Silver Lake,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,210,16,63.1,43.8,9,10,19,38,39.51%,$59375,3.85%,$698,N/A,N/A,N/A,N/A,44,73.92%,0%,16%,12%,73,19 mins,2.16%,-0.50%,-9.10%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,37.80%,36,N/A,35,18.0%,0.00,0,2,0,N/A,N/A,KS-65600,0.56,65.6%
