City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acushnet,Massachusetts,10443,567,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,18,19,45,22.23%,$69570,N/A,N/A,N/A,$317500,N/A,N/A,53,83.90%,6%,33%,19%,81,25 mins,3.50%,3.60%,1.50%,Bristol County,51.40%,41.80%,1.4%,0.0%,91.3%,2.2%,N/A,Eastern Standard Time,51,3.5,48.10%,5,N/A,26,N/A,0.00,41,0,22,113,332,N/A
Attleboro,Massachusetts,44326,1655,Providence-Warwick,1623890,83,37,46,51,123,201,40,59.2,39.5,9,12,28,40,31.58%,$65141,6.8%,$1522,908,$319000,N/A,N/A,50,63.80%,5%,31%,18%,66,30 mins,3.30%,3.80%,-2.20%,Bristol County,51.40%,41.80%,4.8%,3.2%,83.6%,6.8%,9.8%,Eastern Standard Time,51,3.5,48.50%,31,23,41,20.7%,10.29,36,1,19,273,1161,N/A
Berkley,Massachusetts,6630,402,Providence-Warwick,1623890,83,37,46,50,120,201,36,N/A,N/A,10,9,12,42,N/A,$84423,N/A,N/A,N/A,$378400,N/A,N/A,31,93.90%,5%,30%,19%,79,31 mins,3.60%,3.90%,5.10%,Bristol County,51.40%,41.80%,0.0%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,51,3.5,36.20%,15,N/A,N/A,N/A,0.00,37,1,25,N/A,N/A,N/A
Bliss Corner,Massachusetts,4852,2425,Providence-Warwick,1623890,82,38,44,50,128,201,35,59.9,40.5,N/A,13,20,54,32.27%,$47283,4.2%,$1701,815,$291700,N/A,N/A,55,66.50%,5%,32%,18%,84,27 mins,3.60%,3.90%,-14.10%,Bristol County,51.40%,41.80%,0.9%,0.7%,94.2%,1.6%,14.1%,Eastern Standard Time,51,3.5,50.70%,72,N/A,N/A,21.0%,0.00,37,0,22,N/A,N/A,N/A
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1623890,82,38,44,50,128,201,35,N/A,N/A,10,13,35,40,34.57%,$68684,N/A,N/A,N/A,$373000,N/A,N/A,45,71.80%,6%,33%,20%,83,26 mins,3.40%,3.60%,2.50%,Bristol County,51.40%,41.80%,3.0%,2.6%,88.3%,2.9%,N/A,Eastern Standard Time,51,3.5,53.90%,5,N/A,22,N/A,0.00,N/A,0,21,N/A,N/A,N/A
Dighton,Massachusetts,7438,338,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,11,11,42,29.62%,$85326,N/A,N/A,N/A,$354300,N/A,N/A,40,85.90%,4%,30%,19%,79,32 mins,3.60%,3.90%,7.40%,Bristol County,51.40%,41.80%,0.0%,2.6%,94.3%,1.1%,N/A,Eastern Standard Time,51,3.5,44.40%,21,N/A,22,N/A,0.00,N/A,1,23,N/A,N/A,N/A
Easton,Massachusetts,24001,835,Providence-Warwick,1623890,83,37,46,50,121,201,45,N/A,N/A,7,9,18,40,49.11%,$95372,N/A,N/A,N/A,$434000,N/A,N/A,41,74.00%,4%,29%,22%,76,31 mins,2.80%,4.10%,4.30%,Bristol County,51.40%,41.80%,2.2%,3.6%,89.4%,3.0%,N/A,Eastern Standard Time,51,3.5,46.40%,36,N/A,36,N/A,0.00,34,1,18,N/A,N/A,N/A
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,19,34,46,25.53%,$60445,N/A,N/A,N/A,$290100,N/A,N/A,64,67.30%,7%,33%,19%,81,25 mins,3.60%,3.60%,0.60%,Bristol County,51.40%,41.80%,4.8%,0.5%,89.1%,1.9%,N/A,Eastern Standard Time,51,3.5,48.80%,61,N/A,82,N/A,0.00,38,0,20,N/A,N/A,N/A
Fall River,Massachusetts,89258,2695,Providence-Warwick,1623890,81,38,43,48,129,201,34,60.6,41.3,10,54,32,39,15.41%,$33763,16.5%,$1578,938,$249300,N/A,N/A,78,32.70%,5%,34%,14%,70,24 mins,4.60%,3.80%,-0.30%,Bristol County,51.40%,41.80%,1.9%,4.9%,78.0%,9.8%,20.8%,Eastern Standard Time,51,3.5,58.80%,65,34,50,21.8%,15.74,39,0,25,N/A,N/A,N/A
Freetown,Massachusetts,9175,266,Providence-Warwick,1623890,82,37,45,50,123,201,33,N/A,N/A,10,14,21,45,32.37%,$87830,N/A,N/A,N/A,$337800,N/A,N/A,43,85.10%,5%,31%,19%,81,32 mins,3.60%,3.90%,4.30%,Bristol County,51.40%,41.80%,0.7%,0.3%,94.1%,1.8%,N/A,Eastern Standard Time,51,3.5,39.90%,6,N/A,N/A,N/A,0.00,38,1,24,N/A,N/A,N/A
