City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,$65729,N/A,N/A,N/A,N/A,N/A,34,50.80%,N/A,22.00%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,86,35,51,38,91,216,17,N/A,N/A,N/A,78,894,4.2,42.5,MO-00208
Amity,Missouri,56,329,St. Joseph,122556,$20625,1.82%,60,N/A,N/A,N/A,78,100.0%,N/A,57.70%,N/A,N/A,23.21%,0.0%,62.5%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,39,80,219,18,62.5,42.4,8,79,894,4.2,0.17,MO-01054
Camden township,Missouri,1722,3827,St. Joseph,122556,$43667,N/A,N/A,N/A,N/A,N/A,45,69.90%,N/A,49.20%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,86,35,51,38,92,216,16,N/A,N/A,N/A,78,894,4.2,0.45,MO-10720
Clarksdale,Missouri,263,822,St. Joseph,122556,$45625,8.0%,48,N/A,N/A,N/A,44,88.21%,$339,31.30%,N/A,N/A,6.84%,14.06%,63.37%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.82%,3.8%,0.0%,Central Standard Time,87,36,51,39,80,214,17,62.5,42.4,8,79,894,4.2,0.32,MO-14158
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,$49135,N/A,N/A,N/A,N/A,N/A,39,63.30%,N/A,38.40%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.1%,0.0%,99.1%,0.1%,N/A,Central Standard Time,86,35,51,39,87,216,14,N/A,N/A,N/A,79,894,4.2,42.26,MO-15490
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,$32946,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,32.10%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,39,90,216,18,N/A,N/A,N/A,78,894,4.2,43.5,MO-18046
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,$26021,N/A,N/A,N/A,N/A,N/A,38,48.10%,N/A,71.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,86,35,51,39,92,216,15,N/A,N/A,N/A,78,894,4.2,35.67,MO-28288
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122556,$61111,N/A,N/A,N/A,N/A,N/A,56,52.00%,N/A,26.80%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,38,91,216,16,N/A,N/A,N/A,78,894,4.2,1.33,MO-28468
Maysville,Missouri,1142,993,St. Joseph,122556,$53571,13.44%,39,$215000,2363,$91,46,73.7%,$605,49.20%,N/A,N/A,14.73%,0.0%,63.73%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,86,35,51,38,93,220,16,62.5,42.4,8,78,894,4.2,1.15,MO-46946
Osborn,Missouri,402,705,Kansas City,2173212,$73050,29.23%,46,N/A,N/A,N/A,44,57.46%,$674,49.90%,N/A,N/A,1.74%,0.43%,68.55%,DeKalb County,17.80%,76.50%,0.0%,0.0%,92.79%,4.73%,0.0%,Central Standard Time,86,35,51,39,87,212,14,62.5,42.4,8,79,1014,4.2,0.57,MO-55352
Polk township (DeKalb Cnty),Missouri,649,11,St. Joseph,122556,$44091,N/A,N/A,N/A,N/A,N/A,58,64.80%,N/A,44.10%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.6%,96.8%,1.4%,N/A,Central Standard Time,87,34,53,38,79,216,19,N/A,N/A,N/A,79,894,4.2,59.0,MO-58772
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,$51190,N/A,N/A,N/A,N/A,N/A,48,64.10%,N/A,20.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,87,35,52,38,80,216,18,N/A,N/A,N/A,79,894,4.2,56.92,MO-67430
Stewartsville,Missouri,692,699,St. Joseph,122556,$50446,21.91%,32,N/A,N/A,N/A,40,77.75%,$673,45.60%,N/A,N/A,8.5%,3.8%,67.99%,DeKalb County,17.80%,76.50%,0.0%,2.02%,93.06%,3.61%,0.14%,Central Standard Time,87,36,51,39,80,216,17,62.5,42.4,8,79,894,4.2,0.99,MO-70738
Union Star,Missouri,555,2135,St. Joseph,122556,$50302,11.71%,28,$186000,3153,$59,67,62.7%,$756,52.00%,N/A,N/A,18.74%,2.17%,62.59%,DeKalb County,17.80%,76.50%,3.42%,0.0%,95.68%,3.96%,0.0%,Central Standard Time,87,34,53,38,78,217,19,62.5,42.4,8,79,894,4.2,0.26,MO-75130
