City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,86,35,51,38,91,216,17,N/A,N/A,N/A,12,20,27,N/A,$65729,N/A,N/A,N/A,$203500,N/A,N/A,34,50.80%,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,894,4.2,22.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-00208,42.5
Amity,Missouri,27,159,St. Joseph,122556,86,35,51,39,80,219,18,62.5,42.4,8,23,36,67,N/A,$20625,0%,N/A,N/A,$113600,N/A,N/A,78,54.10%,0%,16%,8%,79,25 mins,3.70%,0.50%,-51.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,894,4.2,57.70%,0,N/A,N/A,31.8%,0.00,0,2,0,N/A,N/A,MO-01054,0.17
Camden township,Missouri,1722,3827,St. Joseph,122556,86,35,51,38,92,216,16,N/A,N/A,N/A,18,29,46,N/A,$43667,N/A,N/A,N/A,$134700,N/A,N/A,45,69.90%,0%,17%,8%,78,25 mins,3.70%,0.50%,-10.60%,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,894,4.2,49.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MO-10720,0.45
Clarksdale,Missouri,263,822,St. Joseph,122556,87,36,51,39,80,214,17,62.5,42.4,8,16,25,48,8.0%,$45625,6.84%,N/A,N/A,$88500,N/A,N/A,44,88.21%,0%,17%,8%,79,25 mins,3.70%,0.50%,-27.90%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.82%,3.8%,0.0%,Central Standard Time,894,4.2,31.30%,0,N/A,N/A,16.0%,87.98,0,2,0,N/A,N/A,MO-14158,0.32
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,86,35,51,39,87,216,14,N/A,N/A,N/A,15,24,40,N/A,$49135,N/A,N/A,N/A,$130600,N/A,N/A,39,63.30%,0%,17%,8%,79,22 mins,3.70%,0.50%,30.60%,DeKalb County,17.80%,76.50%,0.1%,0.0%,99.1%,0.1%,N/A,Central Standard Time,894,4.2,38.40%,1,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-15490,42.26
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,87,35,52,39,90,216,18,N/A,N/A,N/A,12,20,36,N/A,$32946,N/A,N/A,N/A,$299100,N/A,N/A,20,100.00%,0%,16%,8%,78,25 mins,3.70%,0.50%,-22.60%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,32.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-18046,43.5
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,86,35,51,39,92,216,15,N/A,N/A,N/A,23,57,36,N/A,$26021,N/A,N/A,N/A,$182800,N/A,N/A,38,48.10%,0%,17%,8%,78,25 mins,3.70%,0.50%,-1.80%,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,894,4.2,71.30%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28288,35.67
Grant township (DeKalb Cnty),Missouri,157,3,St. Joseph,122556,87,35,52,38,91,216,16,N/A,N/A,N/A,12,19,60,N/A,$61111,N/A,N/A,N/A,$132500,N/A,N/A,56,52.00%,0%,17%,8%,78,25 mins,3.70%,0.50%,-47.30%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,26.80%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28468,52.33
Maysville,Missouri,1142,993,St. Joseph,122556,86,35,51,38,93,220,16,62.5,42.4,8,9,11,39,13.44%,$53571,14.73%,N/A,N/A,$133700,N/A,N/A,46,73.7%,0%,16%,8%,78,25 mins,3.70%,0.50%,-10.90%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,894,4.2,49.20%,40,N/A,38,16.3%,32.18,0,2,0,N/A,N/A,MO-46946,1.15
Osborn,Missouri,402,705,Kansas City,2173212,86,35,51,39,87,212,14,62.5,42.4,8,17,28,46,29.23%,$73050,1.74%,N/A,N/A,$105200,N/A,N/A,44,57.46%,0%,16%,8%,79,25 mins,3.70%,0.50%,42.30%,DeKalb County,17.80%,76.50%,0.0%,0.0%,92.79%,4.73%,0.0%,Central Standard Time,1014,4.2,49.90%,4,N/A,N/A,15.8%,N/A,N/A,2,N/A,N/A,N/A,MO-55352,0.57
