City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,42.5,MO-00208,39.884042,-94.2622389
Amity,Missouri,54,318,St. Joseph,122756,N/A,1.89%,47,N/A,N/A,N/A,70,100.0%,N/A,88.89%,N/A,N/A,7.41%,0.0%,77.78%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,79,873,4.2,0.17,MO-01054,39.8682514,-94.4352441
Camden township,Missouri,1722,3827,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,41.16,15.26,4.3,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,891,4.2,0.45,MO-10720,39.8860374,-94.3861485
Clarksdale,Missouri,263,822,St. Joseph,122756,$47750,6.21%,32,$103000,1635,$63,53,88.21%,$388,41.53%,N/A,N/A,7.22%,12.5%,56.83%,DeKalb County,17.80%,76.50%,0.0%,0.76%,93.54%,4.94%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,0.32,MO-14158,39.8138486,-94.5507681
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,42.26,MO-15490,39.7911422,-94.3857549
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,25.92%,29.67%,18.89%,13.6,6,8.0,51.4,78,783,4.2,43.5,MO-18046,39.9858241,-94.2612358
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,924,4.2,35.67,MO-28288,39.7900551,-94.2625802
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,41.16,15.26,4.3,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,891,4.2,1.33,MO-28468,39.9880366,-94.3852548
Maysville,Missouri,1013,881,St. Joseph,122756,$47019,10.79%,39,$275000,2007,$137,48,73.7%,$613,47.07%,N/A,N/A,17.01%,0.0%,62.78%,DeKalb County,17.80%,76.50%,0.39%,1.38%,92.89%,1.28%,0.39%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,1.15,MO-46946,39.8858591,-94.3633483
Osborn,Missouri,388,681,Kansas City,2176124,$75306,28.94%,45,N/A,N/A,N/A,53,57.46%,$674,42.81%,N/A,N/A,3.87%,0.94%,67.73%,DeKalb County,17.80%,76.50%,0.0%,0.0%,89.95%,7.47%,0.0%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,924,4.2,0.57,MO-55352,39.7495844,-94.356762
