City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,$65729,N/A,N/A,N/A,N/A,N/A,34,50.80%,N/A,22.00%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,86,35,51,38,91,216,17,N/A,N/A,N/A,78,894,4.2,42.5,MO-00208,39.884042,-94.2622389
Amity,Missouri,56,329,St. Joseph,122556,$20625,1.82%,60,N/A,N/A,N/A,67,100.0%,N/A,85.71%,N/A,N/A,23.21%,0.0%,62.5%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,39,80,219,18,62.5,42.4,8,79,894,4.2,0.17,MO-01054,39.8682514,-94.4352441
Camden township,Missouri,1722,3827,St. Joseph,122556,$43667,N/A,N/A,N/A,N/A,N/A,45,69.90%,N/A,49.20%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,86,35,51,38,92,216,16,N/A,N/A,N/A,78,894,4.2,0.45,MO-10720,39.8860374,-94.3861485
Clarksdale,Missouri,263,822,St. Joseph,122556,$45625,8.0%,48,N/A,N/A,N/A,53,88.21%,$339,38.92%,N/A,N/A,6.84%,14.06%,63.37%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.82%,3.8%,0.0%,Central Standard Time,87,36,51,39,80,214,17,62.5,42.4,8,79,894,4.2,0.32,MO-14158,39.8138486,-94.5507681
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,$49135,N/A,N/A,N/A,N/A,N/A,39,63.30%,N/A,38.40%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.1%,0.0%,99.1%,0.1%,N/A,Central Standard Time,86,35,51,39,87,216,14,N/A,N/A,N/A,79,894,4.2,42.26,MO-15490,39.7911422,-94.3857549
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,$32946,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,32.10%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,39,90,216,18,N/A,N/A,N/A,78,894,4.2,43.5,MO-18046,39.9858241,-94.2612358
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,$26021,N/A,N/A,N/A,N/A,N/A,38,48.10%,N/A,71.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,86,35,51,39,92,216,15,N/A,N/A,N/A,78,894,4.2,35.67,MO-28288,39.7900551,-94.2625802
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122556,$61111,N/A,N/A,N/A,N/A,N/A,56,52.00%,N/A,26.80%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,38,91,216,16,N/A,N/A,N/A,78,894,4.2,1.33,MO-28468,39.9880366,-94.3852548
Maysville,Missouri,1142,993,St. Joseph,122556,$53571,13.44%,39,$215000,2363,$91,49,73.7%,$605,47.24%,N/A,N/A,14.73%,0.0%,63.73%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,86,35,51,38,93,220,16,62.5,42.4,8,78,894,4.2,1.15,MO-46946,39.8858591,-94.3633483
Osborn,Missouri,402,705,Kansas City,2173212,$73050,29.23%,46,N/A,N/A,N/A,52,57.46%,$674,38.87%,N/A,N/A,1.74%,0.43%,68.55%,DeKalb County,17.80%,76.50%,0.0%,0.0%,92.79%,4.73%,0.0%,Central Standard Time,86,35,51,39,87,212,14,62.5,42.4,8,79,1014,4.2,0.57,MO-55352,39.7495844,-94.356762
