City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Acampo,California,261,278,Stockton-Lodi,767967,$141250,7.98%,32,$640000,1616,$396,25,41.76%,N/A,55.88%,N/A,N/A,22.99%,0.0%,38.66%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,93,55,38,19,61,0,5,60,22,5,0.94,CA-00156,38.1735287,-121.2798914,77%,96%,51%,45%,28%
August,California,8046,6386,Stockton-Lodi,767967,$34781,1.01%,29,$328000,1247,$263,59,52.24%,$908,48.68%,N/A,N/A,26.9%,5.93%,56.47%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,93,55,38,17,60,0,N/A,53,22,5,1.26,CA-03209,37.979644,-121.2625107,77%,96%,51%,45%,28%
Collierville,California,2354,357,Stockton-Lodi,767967,$71350,13.48%,32,N/A,N/A,N/A,56,73.34%,$1256,50.0%,N/A,N/A,2.08%,3.03%,61.68%,San Joaquin County,53.40%,39.20%,2.25%,0.0%,61.05%,33.64%,14.44%,Pacific Standard Time,93,55,38,19,61,0,N/A,60,22,5,6.6,CA-14708,38.21415,-121.2674549,77%,96%,51%,45%,28%
Country Club,California,9242,4814,Stockton-Lodi,767967,$57391,13.62%,34,$374000,1345,$278,65,64.38%,$1139,52.43%,N/A,N/A,15.57%,10.41%,62.52%,San Joaquin County,53.40%,39.20%,4.93%,6.25%,33.51%,52.75%,15.03%,Pacific Standard Time,93,55,38,17,60,0,N/A,44,22,5,1.92,CA-16651,37.9687018,-121.3408226,77%,96%,51%,45%,28%
Dogtown,California,3006,232,Stockton-Lodi,767967,$99764,19.02%,43,$640000,1616,$396,43,78.24%,$1613,33.55%,N/A,N/A,7.49%,4.16%,57.14%,San Joaquin County,53.40%,39.20%,4.59%,0.0%,51.4%,42.75%,17.93%,Pacific Standard Time,93,55,38,19,61,0,7,65,22,5,12.97,CA-19440,38.2095856,-121.15506,77%,96%,51%,45%,28%
Escalon,California,7553,3313,Stockton-Lodi,767967,$64844,13.81%,37,$460000,1643,$280,32,65.34%,$1641,40.26%,209,1766,9.56%,7.2%,61.53%,San Joaquin County,53.40%,39.20%,0.85%,0.5%,74.37%,16.8%,7.02%,Pacific Standard Time,94,55,39,13,56,0,5,57,22,5,2.28,CA-22790,37.791266,-120.9981683,77%,96%,51%,45%,28%
French Camp,California,3641,1178,Stockton-Lodi,767967,$53966,4.15%,34,N/A,N/A,N/A,51,42.85%,$1235,60.42%,N/A,N/A,22.58%,5.51%,31.5%,San Joaquin County,53.40%,39.20%,3.13%,10.74%,21.42%,62.32%,33.56%,Pacific Standard Time,93,55,38,17,59,0,5,57,22,5,3.09,CA-26028,37.8896994,-121.283876,77%,96%,51%,45%,28%
Garden Acres,California,10096,3913,Stockton-Lodi,767967,$46276,2.33%,34,$295000,902,$327,56,48.98%,$1070,49.78%,N/A,N/A,18.39%,9.42%,64.26%,San Joaquin County,53.40%,39.20%,0.17%,0.86%,16.12%,81.78%,35.73%,Pacific Standard Time,93,55,38,17,60,0,N/A,48,22,5,2.58,CA-28182,37.9636974,-121.2296106,77%,96%,51%,45%,28%
Kennedy,California,2877,2378,Stockton-Lodi,767967,$34355,4.27%,32,N/A,N/A,N/A,55,54.09%,$1188,58.67%,N/A,N/A,25.72%,18.89%,57.39%,San Joaquin County,53.40%,39.20%,4.69%,8.13%,3.55%,83.63%,31.87%,Pacific Standard Time,93,55,38,17,60,0,N/A,51,22,5,1.21,CA-38065,37.9290417,-121.2457836,77%,96%,51%,45%,28%
Lathrop,California,23863,1203,Stockton-Lodi,767967,$90179,18.77%,33,$670000,2134,$314,19,78.65%,$1751,45.78%,N/A,N/A,11.47%,7.0%,61.68%,San Joaquin County,53.40%,39.20%,26.33%,6.65%,23.16%,40.13%,32.37%,Pacific Standard Time,93,55,38,15,58,0,5,52,22,5,19.83,CA-40704,37.8090017,-121.3131256,77%,96%,51%,45%,28%
Lincoln Village,California,3991,5393,Stockton-Lodi,767967,$75625,30.67%,36,$609000,1909,$319,64,59.97%,$1450,50.97%,65,962,7.62%,7.46%,62.44%,San Joaquin County,53.40%,39.20%,10.5%,2.13%,36.38%,50.44%,21.57%,Pacific Standard Time,93,55,38,17,60,0,N/A,42,22,5,0.74,CA-41558,38.0054708,-121.3338421,77%,96%,51%,45%,28%
Linden,California,2043,276,Stockton-Lodi,767967,$110685,20.97%,37,$647000,2022,$320,42,70.83%,$1792,43.2%,N/A,N/A,4.29%,9.38%,61.94%,San Joaquin County,53.40%,39.20%,0.34%,0.0%,72.15%,27.51%,0.88%,Pacific Standard Time,93,55,38,17,60,0,5,68,22,5,7.41,CA-41670,38.01857,-121.099364,77%,96%,51%,45%,28%
Lockeford,California,3572,428,Stockton-Lodi,767967,$72688,26.1%,43,$675000,2344,$288,36,71.56%,$1381,41.54%,N/A,N/A,14.23%,5.92%,56.06%,San Joaquin County,53.40%,39.20%,0.25%,0.11%,66.04%,29.87%,9.27%,Pacific Standard Time,93,55,38,19,61,0,5,61,22,5,8.34,CA-42104,38.1508407,-121.1554392,77%,96%,51%,45%,28%
Lodi,California,66562,4880,Stockton-Lodi,767967,$64153,21.4%,35,$478000,1503,$318,44,51.79%,$1260,46.75%,350,2452,14.68%,9.41%,64.09%,San Joaquin County,53.40%,39.20%,11.07%,1.48%,45.84%,37.84%,18.37%,Pacific Standard Time,93,55,38,19,61,0,5,34,22,5,13.64,CA-42202,38.1218155,-121.2931814,77%,96%,51%,45%,28%
Manteca,California,81078,3790,Stockton-Lodi,767967,$76846,16.95%,36,$550000,1768,$311,29,67.14%,$1588,48.23%,238,2212,10.24%,6.67%,60.62%,San Joaquin County,53.40%,39.20%,11.29%,4.34%,38.97%,40.41%,17.46%,Pacific Standard Time,93,55,38,15,59,0,5,54,22,5,21.39,CA-45484,37.7927434,-121.226364,77%,96%,51%,45%,28%
Morada,California,3419,1147,Stockton-Lodi,767967,$250001,48.89%,56,$610000,2675,$228,36,93.74%,$1339,24.98%,N/A,N/A,3.59%,0.9%,47.42%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,93,55,38,17,60,0,N/A,56,22,5,2.98,CA-49180,38.0386302,-121.2455487,77%,96%,51%,45%,28%
