City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,$34432,7.99%,54,$135000,1875,$72,43,61.66%,$536,50.20%,N/A,N/A,21.64%,4.35%,42.7%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,87,40,47,46,125,183,16,61.5,43.6,6,76,550,3.9,1.35,OH-00142
Byrd,Ohio,919,36,Cincinnati,2232907,$57468,10.90%,N/A,N/A,N/A,N/A,37,68.70%,N/A,41.90%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,86,40,46,45,127,180,17,N/A,N/A,7,76,550,3.9,25.53,OH-10758
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,$54795,N/A,N/A,N/A,N/A,N/A,37,76.70%,N/A,52.60%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,85,39,46,43,123,180,16,N/A,N/A,N/A,76,550,3.9,29.51,OH-15224
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,$36923,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,40.00%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,85,38,47,44,128,180,17,N/A,N/A,N/A,77,550,3.9,25.68,OH-23072
Fayetteville,Ohio,284,604,Cincinnati,2232907,$55938,13.86%,42,$215000,2194,$98,75,59.86%,$925,51.70%,N/A,N/A,14.23%,6.67%,60.27%,Brown County,22.10%,74.00%,0.0%,0.0%,98.59%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,121,177,16,61.5,43.6,7,75,550,3.9,0.47,OH-26796
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2232907,$63571,N/A,N/A,$215000,1680,$128,26,64.60%,N/A,46.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,85,39,46,45,128,180,17,N/A,N/A,N/A,77,550,3.9,9.26,OH-28210
Georgetown,Ohio,4414,1066,Cincinnati,2232907,$27516,17.57%,45,$153000,1205,$127,46,51.64%,$654,47.80%,N/A,N/A,40.37%,7.04%,45.2%,Brown County,22.10%,74.00%,0.43%,3.56%,95.65%,0.09%,0.32%,Eastern Standard Time,86,40,46,45,129,180,17,61.5,43.6,7,74,550,3.9,4.14,OH-29778
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2232907,$41613,N/A,N/A,$237000,1549,$153,32,57.10%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,84,38,46,44,128,180,16,N/A,N/A,N/A,75,550,3.9,32.03,OH-31696
Hamersville,Ohio,739,1680,Cincinnati,2232907,$51875,4.59%,35,$253000,1571,$161,53,60.76%,$855,37.00%,N/A,N/A,16.6%,4.57%,62.39%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,85,39,46,43,123,182,16,61.5,43.6,7,76,550,3.9,0.44,OH-32984
Higginsport,Ohio,379,1516,Cincinnati,2232907,$36477,5.19%,35,N/A,N/A,N/A,69,65.17%,$793,47.90%,N/A,N/A,21.96%,8.43%,58.25%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,86,40,46,44,125,177,16,61.9,44,7,76,550,3.9,0.25,OH-35168
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,$29085,N/A,N/A,N/A,N/A,N/A,37,47.80%,N/A,47.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,87,40,47,46,125,180,16,N/A,N/A,N/A,76,550,3.9,33.44,OH-36834
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,$69732,N/A,N/A,$100000,1087,$92,15,65.50%,N/A,30.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,39,46,44,128,180,17,N/A,N/A,N/A,77,550,3.9,9.05,OH-37688
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,$53450,N/A,N/A,$213000,1732,$123,63,73.10%,N/A,46.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,86,40,46,45,127,180,17,N/A,N/A,N/A,77,550,3.9,2.54,OH-38528
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,$81649,10.51%,38,$306000,3030,$101,41,90.89%,N/A,33.20%,N/A,N/A,3.81%,4.04%,67.05%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,84,36,48,42,121,180,16,61.5,43.6,7,75,550,3.9,2.2,OH-41419
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,$75268,28.92%,60,$625000,2561,$244,24,95.27%,N/A,35.10%,N/A,N/A,0.0%,2.33%,47.51%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,84,38,46,44,128,180,16,61.5,43.6,7,77,550,3.9,4.27,OH-41657
Lewis,Ohio,2642,62,Cincinnati,2232907,$38992,9.50%,N/A,N/A,N/A,N/A,37,68.80%,N/A,35.40%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,86,40,46,44,124,180,16,N/A,N/A,6,76,550,3.9,42.61,OH-42910
Mount Orab,Ohio,4403,454,Cincinnati,2232907,$80670,18.0%,34,$230000,1643,$140,23,69.1%,$757,47.80%,N/A,N/A,13.7%,5.18%,66.03%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,84,38,46,44,128,178,16,61.5,43.6,7,74,550,3.9,9.69,OH-52906
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2232907,$51167,N/A,N/A,$293000,1890,$155,34,74.50%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,84,36,48,42,123,180,16,N/A,N/A,N/A,75,550,3.9,2.27,OH-61770
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,$42387,N/A,N/A,N/A,N/A,N/A,25,63.10%,N/A,47.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,85,38,47,44,127,180,16,N/A,N/A,N/A,74,550,3.9,24.32,OH-62596
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2232907,$38854,N/A,N/A,N/A,N/A,N/A,41,47.90%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,86,40,46,45,129,180,17,N/A,N/A,N/A,75,550,3.9,0.18,OH-63212
Ripley,Ohio,1707,858,Cincinnati,2232907,$38060,11.82%,38,N/A,N/A,N/A,75,49.44%,$623,49.30%,N/A,N/A,21.68%,9.68%,62.05%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,87,40,47,44,125,181,16,61.5,43.6,6,77,550,3.9,1.99,OH-67272
