City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Ohio,1360,1007,Cincinnati,2244329,$33814,5.91%,54,$182000,1348,$135,43,61.66%,$528,45.32%,N/A,N/A,27.06%,3.1%,42.61%,Brown County,22.10%,74.00%,0.0%,0.88%,92.35%,1.84%,0.15%,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,16.0,10,8.3,42.0,76,471,3.9,1.35,OH-00142,38.6711268,-83.7702658
Byrd,Ohio,919,36,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,76,471,3.9,25.53,OH-10758,38.8168366,-83.727059
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,76,465,3.9,29.51,OH-15224,38.9328945,-83.9858895
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,20,59%,56%,41,61,88,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,77,834,3.9,25.68,OH-23072,38.9864632,-83.7252712
Fayetteville,Ohio,316,672,Cincinnati,2244329,$62500,15.21%,40,$252000,1279,$197,69,59.86%,$850,48.05%,N/A,N/A,6.01%,1.81%,65.87%,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,0.47,OH-26796,39.1853736,-83.9319635
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2244329,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,465,3.9,9.26,OH-28210,38.9190704,-83.8290298
Georgetown,Ohio,4480,1082,Cincinnati,2244329,$36023,17.4%,42,$210000,1721,$122,48,51.64%,$665,53.62%,141,1998,28.61%,2.39%,43.77%,Brown County,22.10%,74.00%,0.87%,3.08%,93.66%,1.29%,1.05%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,74,465,3.9,4.14,OH-29778,38.8683397,-83.8992516
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2244329,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,20,59%,56%,41,61,88,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,75,834,3.9,32.03,OH-31696,39.0749233,-83.9032008
Hamersville,Ohio,781,1775,Cincinnati,2244329,$57708,6.34%,34,$259000,1489,$174,54,60.76%,$924,49.04%,N/A,N/A,13.17%,4.35%,65.36%,Brown County,22.10%,74.00%,0.0%,0.38%,98.98%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,76,465,3.9,0.44,OH-32984,38.9189539,-83.9853557
Higginsport,Ohio,307,1228,Cincinnati,2244329,$42969,6.05%,34,$138000,3833,$36,67,65.17%,$845,61.97%,N/A,N/A,30.49%,9.68%,67.1%,Brown County,22.10%,74.00%,0.0%,0.0%,94.79%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,76,465,3.9,0.25,OH-35168,38.7900342,-83.9672989
