City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,87,40,47,46,125,183,16,61.5,43.6,6,15,84,54,7.99%,$34432,21.64%,$536,577,$135000,1875,$72,40,61.66%,6%,30%,21%,76,36 mins,4.35%,0.40%,-6.10%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,550,3.9,50.20%,8,N/A,N/A,16.5%,82.07,13,1,4,N/A,N/A,OH-00142,1.35,42.7%
Byrd,Ohio,919,36,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,7,8,29,N/A,10.90%,$57468,N/A,N/A,N/A,N/A,N/A,N/A,37,68.70%,6%,30%,20%,76,36 mins,5.00%,0.40%,-4.00%,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,550,3.9,41.90%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-10758,25.53,N/A
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,85,39,46,43,123,180,16,N/A,N/A,N/A,10,32,N/A,N/A,$54795,N/A,N/A,N/A,N/A,N/A,N/A,37,76.70%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.40%,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,550,3.9,52.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15224,29.51,N/A
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,85,38,47,44,128,180,17,N/A,N/A,N/A,9,31,N/A,N/A,$36923,N/A,N/A,N/A,N/A,N/A,N/A,32,83.20%,6%,30%,21%,77,36 mins,5.00%,0.40%,71.10%,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,550,3.9,40.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-23072,25.68,N/A
Fayetteville,Ohio,284,604,Cincinnati,2232907,84,36,48,42,121,177,16,61.5,43.6,7,10,37,42,13.86%,$55938,14.23%,$925,N/A,$215000,2194,$98,54,59.86%,7%,31%,23%,75,36 mins,6.67%,0.40%,13.00%,Brown County,22.10%,74.00%,0.0%,0.0%,98.59%,0.0%,0.0%,Eastern Standard Time,550,3.9,51.70%,40,N/A,35,18.8%,150.15,12,2,1,N/A,N/A,OH-26796,0.47,60.27%
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2232907,85,39,46,45,128,180,17,N/A,N/A,N/A,8,29,N/A,N/A,$63571,N/A,N/A,N/A,$215000,1680,$128,26,64.60%,6%,29%,20%,77,36 mins,5.00%,0.40%,-9.50%,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,46.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28210,9.26,N/A
Georgetown,Ohio,4414,1066,Cincinnati,2232907,86,40,46,45,129,180,17,61.5,43.6,7,13,41,45,17.57%,$27516,40.37%,$654,N/A,$153000,1205,$127,40,51.64%,5%,34%,21%,74,36 mins,7.04%,0.40%,14.60%,Brown County,22.10%,74.00%,0.43%,3.56%,95.65%,0.09%,0.32%,Eastern Standard Time,550,3.9,47.80%,55,N/A,42,18.0%,47.53,13,1,5,N/A,N/A,OH-29778,4.14,45.2%
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2232907,84,38,46,44,128,180,16,N/A,N/A,N/A,10,32,N/A,N/A,$41613,N/A,N/A,N/A,$237000,1549,$153,32,57.10%,6%,30%,21%,75,30 mins,5.00%,0.40%,-1.90%,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,550,3.9,43.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31696,32.03,N/A
Hamersville,Ohio,739,1680,Cincinnati,2232907,85,39,46,43,123,182,16,61.5,43.6,7,9,32,35,4.59%,$51875,16.6%,$855,N/A,$253000,1571,$161,66,60.76%,4%,29%,19%,76,36 mins,4.57%,0.40%,93.80%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,550,3.9,37.00%,11,N/A,N/A,13.1%,256.41,13,1,3,N/A,N/A,OH-32984,0.44,62.39%
Higginsport,Ohio,379,1516,Cincinnati,2232907,86,40,46,44,125,177,16,61.9,44,7,11,38,35,5.19%,$36477,21.96%,$793,N/A,N/A,N/A,N/A,78,65.17%,6%,30%,21%,76,36 mins,8.43%,0.40%,6.00%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,550,3.9,47.90%,7,N/A,31,19.0%,91.19,13,1,4,N/A,N/A,OH-35168,0.25,58.25%
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,87,40,47,46,125,180,16,N/A,N/A,N/A,11,39,N/A,N/A,$29085,N/A,N/A,N/A,N/A,N/A,N/A,37,47.80%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.90%,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,550,3.9,47.80%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36834,33.44,N/A
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,6,24,N/A,N/A,$69732,N/A,N/A,N/A,$100000,1087,$92,15,65.50%,6%,28%,20%,77,36 mins,5.00%,0.40%,-32.80%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.9,30.50%,4,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37688,9.05,N/A
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,9,33,N/A,N/A,$53450,N/A,N/A,N/A,$213000,1732,$123,63,73.10%,5%,28%,20%,77,41 mins,5.00%,0.40%,-19.60%,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,550,3.9,46.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-38528,2.54,N/A
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,7,25,38,10.51%,$81649,3.81%,N/A,N/A,$306000,3030,$101,27,90.89%,6%,29%,20%,75,36 mins,4.04%,0.40%,27.60%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,550,3.9,33.20%,0,N/A,23,19.9%,0.00,12,1,1,N/A,N/A,OH-41419,2.2,67.05%
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,6,22,60,28.92%,$75268,0.0%,N/A,N/A,$625000,2561,$244,15,95.27%,6%,29%,21%,77,36 mins,2.33%,0.40%,8.90%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,550,3.9,35.10%,0,N/A,26,14.2%,0.00,13,1,5,N/A,N/A,OH-41657,4.27,47.51%
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,7,26,N/A,9.50%,$38992,N/A,N/A,N/A,N/A,N/A,N/A,37,68.80%,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,35.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42910,42.61,N/A
Mount Orab,Ohio,4403,454,Cincinnati,2232907,84,38,46,44,128,178,16,61.5,43.6,7,10,38,34,18.0%,$80670,13.7%,$757,N/A,$230000,1643,$140,24,69.1%,4%,30%,20%,74,36 mins,5.18%,0.40%,1.90%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,550,3.9,47.80%,31,N/A,N/A,15.6%,48.56,13,2,3,N/A,N/A,OH-52906,9.69,66.03%
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2232907,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,N/A,N/A,$51167,N/A,N/A,N/A,$293000,1890,$155,34,74.50%,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,550,3.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61770,2.27,N/A
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,85,38,47,44,127,180,16,N/A,N/A,N/A,10,31,N/A,N/A,$42387,N/A,N/A,N/A,N/A,N/A,N/A,25,63.10%,6%,29%,20%,74,36 mins,5.00%,0.40%,-1.40%,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,550,3.9,47.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62596,24.32,N/A
