City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,$34432,7.99%,54,$135000,1875,$72,43,61.66%,$536,41.52%,N/A,N/A,21.64%,4.35%,42.7%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,87,40,47,46,125,16,8.3,76,550,3.9,1.35,OH-00142,38.6711268,-83.7702658,53%,66%,41%,59%,56%,42.0
Byrd,Ohio,919,36,Cincinnati,2232907,$57468,10.90%,N/A,N/A,N/A,N/A,37,68.70%,N/A,41.90%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,86,40,46,45,127,17,8.3,76,550,3.9,25.53,OH-10758,38.8168366,-83.727059,53%,66%,41%,59%,56%,38.6
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,$54795,N/A,N/A,N/A,N/A,N/A,37,76.70%,N/A,52.60%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,85,39,46,43,123,16,8.3,76,550,3.9,29.51,OH-15224,38.9328945,-83.9858895,53%,66%,41%,59%,56%,38.6
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,$36923,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,40.00%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,85,38,47,44,128,17,8.3,77,550,3.9,25.68,OH-23072,38.9864632,-83.7252712,53%,66%,41%,59%,56%,38.6
Fayetteville,Ohio,284,604,Cincinnati,2232907,$55938,13.86%,42,$215000,2194,$98,75,59.86%,$925,45.89%,N/A,N/A,14.23%,6.67%,60.27%,Brown County,22.10%,74.00%,0.0%,0.0%,98.59%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,121,16,8.3,75,550,3.9,0.47,OH-26796,39.1853736,-83.9319635,53%,66%,41%,59%,56%,38.6
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2232907,$63571,N/A,N/A,$215000,1680,$128,26,64.60%,N/A,46.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,85,39,46,45,128,17,8.3,77,550,3.9,9.26,OH-28210,38.9190704,-83.8290298,53%,66%,41%,59%,56%,38.6
Georgetown,Ohio,4414,1066,Cincinnati,2232907,$27516,17.57%,45,$153000,1205,$127,46,51.64%,$654,57.32%,N/A,N/A,40.37%,7.04%,45.2%,Brown County,22.10%,74.00%,0.43%,3.56%,95.65%,0.09%,0.32%,Eastern Standard Time,86,40,46,45,129,17,8.3,74,550,3.9,4.14,OH-29778,38.8683397,-83.8992516,53%,66%,41%,59%,56%,38.6
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2232907,$41613,N/A,N/A,$237000,1549,$153,32,57.10%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,84,38,46,44,128,16,8.3,75,550,3.9,32.03,OH-31696,39.0749233,-83.9032008,53%,66%,41%,59%,56%,38.6
Hamersville,Ohio,739,1680,Cincinnati,2232907,$51875,4.59%,35,$253000,1571,$161,53,60.76%,$855,48.6%,N/A,N/A,16.6%,4.57%,62.39%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,85,39,46,43,123,16,8.3,76,550,3.9,0.44,OH-32984,38.9189539,-83.9853557,53%,66%,41%,59%,56%,38.6
Higginsport,Ohio,379,1516,Cincinnati,2232907,$36477,5.19%,35,N/A,N/A,N/A,69,65.17%,$793,69.79%,N/A,N/A,21.96%,8.43%,58.25%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,86,40,46,44,125,16,8.3,76,550,3.9,0.25,OH-35168,38.7900342,-83.9672989,53%,66%,41%,59%,56%,38.6
