City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aberdeen,Ohio,1543,1143,Cincinnati,2232907,87,40,47,46,125,183,16,61.5,43.6,6,15,84,44,9.93%,$24484,21.4%,$393,577,$94900,N/A,N/A,40,41.70%,6%,30%,21%,76,36 mins,5.00%,0.40%,-6.10%,Brown County,22.10%,74.00%,0.0%,1.2%,93.8%,0.8%,0.3%,Eastern Standard Time,550,3.9,50.20%,8,N/A,N/A,16.5%,82.07,13,1,4,N/A,N/A
Byrd,Ohio,919,36,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,7,8,29,42,10.90%,$57468,N/A,N/A,N/A,$96500,N/A,N/A,37,68.70%,6%,30%,20%,76,36 mins,5.00%,0.40%,-4.00%,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,550,3.9,41.90%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,85,39,46,43,123,180,16,N/A,N/A,N/A,10,32,46,N/A,$54795,N/A,N/A,N/A,$119300,N/A,N/A,37,76.70%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.40%,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,550,3.9,52.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,85,38,47,44,128,180,17,N/A,N/A,N/A,9,31,37,N/A,$36923,N/A,N/A,N/A,$134900,N/A,N/A,32,83.20%,6%,30%,21%,77,36 mins,5.00%,0.40%,71.10%,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,550,3.9,40.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Fayetteville,Ohio,330,633,Cincinnati,2232907,84,36,48,42,121,177,16,61.5,43.6,7,10,37,43,10.89%,$48750,10.1%,N/A,N/A,$144300,N/A,N/A,54,54.30%,7%,31%,23%,75,36 mins,5.00%,0.40%,13.00%,Brown County,22.10%,74.00%,0.9%,0.0%,90.3%,1.2%,0.3%,Eastern Standard Time,550,3.9,51.70%,40,N/A,35,18.8%,150.15,12,2,1,N/A,N/A
Franklin township (Brown Cnty),Ohio,1400,52,Cincinnati,2232907,85,39,46,45,128,180,17,N/A,N/A,N/A,8,29,48,N/A,$63571,N/A,N/A,N/A,$157700,N/A,N/A,26,64.60%,6%,29%,20%,77,36 mins,5.00%,0.40%,-9.50%,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,46.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Georgetown,Ohio,4791,1156,Cincinnati,2232907,86,40,46,45,129,180,17,61.5,43.6,7,141,41,36,18.84%,$38289,23.3%,N/A,N/A,$110100,N/A,N/A,40,43.20%,5%,34%,21%,74,36 mins,5.00%,0.40%,14.60%,Brown County,22.10%,74.00%,1.0%,3.6%,94.5%,0.0%,1.7%,Eastern Standard Time,550,3.9,47.80%,55,N/A,42,18.0%,47.53,13,1,5,N/A,N/A
Green township (Brown Cnty),Ohio,3535,137,Cincinnati,2232907,84,38,46,44,128,180,16,N/A,N/A,N/A,10,32,32,N/A,$41613,N/A,N/A,N/A,$130300,N/A,N/A,32,57.10%,6%,30%,21%,75,30 mins,5.00%,0.40%,-1.90%,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,550,3.9,43.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Hamersville,Ohio,781,1808,Cincinnati,2232907,85,39,46,43,123,182,16,61.5,43.6,7,9,32,38,5.98%,$46354,8.4%,N/A,N/A,$127000,N/A,N/A,66,61.90%,4%,29%,19%,76,36 mins,5.00%,0.40%,93.80%,Brown County,22.10%,74.00%,0.0%,0.0%,97.7%,0.0%,0%,Eastern Standard Time,550,3.9,37.00%,11,N/A,N/A,13.1%,256.41,13,1,3,N/A,N/A
Higginsport,Ohio,264,1052,Cincinnati,2232907,86,40,46,44,125,177,16,61.9,44,7,11,38,50,4.48%,$22115,12%,N/A,N/A,$78300,N/A,N/A,78,55.50%,6%,30%,21%,76,36 mins,5.00%,0.40%,6.00%,Brown County,22.10%,74.00%,0.0%,0.0%,90.5%,0.0%,0%,Eastern Standard Time,550,3.9,47.90%,7,N/A,31,19.0%,91.19,13,1,4,N/A,N/A
