City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aurora,Illinois,183447,4075,Chicago-Naperville-Elgin,9607711,$79642,34.79%,35,$286000,1589,$180,34,66.03%,$1359,48.44%,258,1008,10.31%,5.67%,72.7%,Kane County,51.90%,41.40%,10.29%,10.88%,34.88%,41.52%,25.88%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.19,12.88,6.51,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,64,603,3.5,45.02,IL-03012,41.76373,-88.2901415
Aurora township,Illinois,183447,4075,Chicago-Naperville-Elgin,9607711,$79642,34.79%,35,$286000,1589,$180,34,66.03%,$1359,48.44%,258,1008,10.31%,5.67%,72.7%,Kane County,51.90%,41.40%,10.29%,10.88%,34.88%,41.52%,25.88%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.19,12.88,6.51,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,62,603,3.5,45.02,IL-03012,41.76373,-88.2901415
Batavia,Illinois,26261,2473,Chicago-Naperville-Elgin,9607711,$109146,55.18%,39,$380000,2011,$189,37,82.74%,$1169,36.88%,125,1279,4.81%,3.56%,71.91%,Kane County,51.90%,41.40%,1.51%,2.31%,82.95%,8.84%,5.14%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,41.97,13.32,6.76,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,67,663,3.5,10.62,IL-04078,41.8478394,-88.3109762
Batavia township,Illinois,26261,2473,Chicago-Naperville-Elgin,9607711,$109146,55.18%,39,$380000,2011,$189,37,82.74%,$1169,36.88%,125,1279,4.81%,3.56%,71.91%,Kane County,51.90%,41.40%,1.51%,2.31%,82.95%,8.84%,5.14%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,41.97,13.32,6.76,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,67,663,3.5,10.62,IL-04078,41.8478394,-88.3109762
Big Rock,Illinois,1208,280,Chicago-Naperville-Elgin,9607711,$112778,27.97%,46,N/A,N/A,N/A,47,89.69%,$1078,29.64%,N/A,N/A,5.13%,6.42%,67.13%,Kane County,51.90%,41.40%,0.58%,0.0%,91.56%,3.39%,1.32%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,79,648,3.5,4.32,IL-05976,41.7668028,-88.5264414
Big Rock township,Illinois,1208,280,Chicago-Naperville-Elgin,9607711,$112778,27.97%,46,N/A,N/A,N/A,47,89.69%,$1078,29.64%,N/A,N/A,5.13%,6.42%,67.13%,Kane County,51.90%,41.40%,0.58%,0.0%,91.56%,3.39%,1.32%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,79,648,3.5,4.32,IL-05976,41.7668028,-88.5264414
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kane County,51.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,795,3.5,34.91,IL-06262,41.852874,-88.4322549
Burlington,Illinois,495,72,Chicago-Naperville-Elgin,9607711,$76250,30.4%,38,$450000,2446,$184,55,67.12%,$989,52.03%,N/A,N/A,8.28%,1.7%,58.02%,Kane County,51.90%,41.40%,0.0%,0.0%,91.52%,6.46%,3.84%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,82,756,3.5,6.86,IL-09759,42.0515169,-88.5505445
Burlington township,Illinois,495,72,Chicago-Naperville-Elgin,9607711,$76250,30.4%,38,$450000,2446,$184,55,67.12%,$989,52.03%,N/A,N/A,8.28%,1.7%,58.02%,Kane County,51.90%,41.40%,0.0%,0.0%,91.52%,6.46%,3.84%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,82,756,3.5,6.86,IL-09759,42.0515169,-88.5505445
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kane County,51.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,41.18,12.97,6.45,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,780,3.5,34.36,IL-10903,41.9403958,-88.432666
