City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,31,53,38,120,28,8.1,64,623,3.5,45.02,IL-03012,41.76373,-88.2901415,52%,65%,39%,60%,56%,38.4,39,59
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,31,53,38,120,28,8.1,62,623,3.5,45.02,IL-03012,41.76373,-88.2901415,52%,65%,39%,60%,56%,38.4,39,59
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,31,53,37,115,28,8.1,67,623,3.5,10.62,IL-04078,41.8478394,-88.3109762,52%,65%,39%,60%,56%,38.4,39,59
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,31,53,37,116,28,8.1,67,623,3.5,10.62,IL-04078,41.8478394,-88.3109762,52%,65%,39%,60%,56%,38.4,39,59
Big Rock,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,$106375,27.2%,41,$299000,1473,$203,48,89.69%,$1104,31.18%,N/A,N/A,0.63%,4.89%,65.86%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,85,31,54,38,117,29,8.1,79,623,3.5,4.32,IL-05976,41.7668028,-88.5264414,52%,65%,39%,60%,56%,38.4,39,59
Big Rock township,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,$106375,27.2%,41,$299000,1473,$203,48,89.69%,$1104,31.18%,N/A,N/A,0.63%,4.89%,65.86%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,85,31,54,38,117,29,8.1,79,623,3.5,4.32,IL-05976,41.7668028,-88.5264414,52%,65%,39%,60%,56%,38.4,39,59
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,$115358,61.92%,N/A,N/A,N/A,N/A,16,89.70%,N/A,31.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,85,31,54,38,120,30,8.1,76,623,3.5,34.91,IL-06262,41.852874,-88.4322549,52%,65%,39%,60%,56%,38.4,39,59
Burlington,Illinois,514,75,Chicago-Naperville-Elgin,9406638,$80833,28.66%,39,$335000,1603,$209,56,67.12%,$1094,44.78%,N/A,N/A,7.37%,1.61%,59.62%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,84,31,53,38,116,33,8.1,82,623,3.5,6.86,IL-09759,42.0515169,-88.5505445,52%,65%,39%,60%,56%,38.4,39,59
Burlington township,Illinois,514,75,Chicago-Naperville-Elgin,9406638,$80833,28.66%,39,$335000,1603,$209,56,67.12%,$1094,44.78%,N/A,N/A,7.37%,1.61%,59.62%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,84,31,53,38,115,32,8.1,82,623,3.5,6.86,IL-09759,42.0515169,-88.5505445,52%,65%,39%,60%,56%,38.4,39,59
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,$109329,56.14%,N/A,N/A,N/A,N/A,26,93.80%,$1566,35.20%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,84,31,53,38,120,30,8.1,76,623,3.5,34.36,IL-10903,41.9403958,-88.432666,52%,65%,39%,60%,56%,38.4,39,59
Campton Hills,Illinois,10962,649,Chicago-Naperville-Elgin,9406638,$173503,55.86%,43,$533000,3011,$177,32,95.05%,$2592,30.91%,8,62,2.86%,6.24%,70.29%,Kane County,51.90%,41.40%,2.34%,1.08%,90.93%,1.98%,3.53%,Central Standard Time,84,31,53,38,120,30,8.1,76,623,3.5,16.89,IL-10906,41.9498075,-88.4165971,52%,65%,39%,60%,56%,38.4,39,59
Carpentersville,Illinois,37618,4774,Chicago-Naperville-Elgin,9406638,$73105,20.41%,32,$247000,1534,$161,41,70.95%,$1270,49.12%,55,1006,12.01%,6.26%,73.87%,Kane County,51.90%,41.40%,8.56%,7.66%,31.51%,50.98%,29.68%,Central Standard Time,84,31,53,38,120,33,8.1,71,623,3.5,7.88,IL-11358,42.1226534,-88.2897555,52%,65%,39%,60%,56%,38.4,39,59
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,$71466,30.53%,N/A,N/A,N/A,N/A,32,71.90%,$1656,43.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,84,31,53,38,120,33,8.1,72,623,3.5,35.04,IL-21046,42.1103598,-88.296497,52%,65%,39%,60%,56%,38.4,39,59
East Dundee,Illinois,3211,1131,Chicago-Naperville-Elgin,9406638,$73199,31.98%,52,$275000,1884,$146,37,79.91%,$1156,49.98%,61,1174,10.43%,4.37%,66.7%,Kane County,51.90%,41.40%,2.93%,5.39%,72.44%,18.22%,15.32%,Central Standard Time,84,31,53,38,120,33,8.1,72,623,3.5,2.84,IL-21696,42.0972413,-88.254473,52%,65%,39%,60%,56%,38.4,39,59
