City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aurora,Illinois,200946,4465,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,258,23,32,31.21%,$63569,9.9%,$1501,904,$250000,1655,$151,36,60.90%,3%,23%,6%,64,28 mins,4.20%,1.30%,5.50%,Kane County,51.90%,41.40%,8.0%,10.1%,37.1%,42.9%,24.8%,Central Standard Time,623,3.5,47.90%,40,22,54,20.0%,N/A,N/A,2,N/A,0,0
Aurora township,Illinois,148576,4285,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,32,N/A,$48735,N/A,N/A,N/A,$133000,N/A,N/A,55,56.30%,3%,19%,5%,62,24 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,2.3%,9.8%,28.5%,57.9%,N/A,Central Standard Time,623,3.5,53.00%,87,N/A,75,N/A,0.00,N/A,2,5,N/A,N/A
Batavia,Illinois,26499,2529,Chicago-Naperville-Elgin,9406638,84,30,54,37,115,191,28,60,40.3,8,125,23,41,49.16%,$92015,3.4%,$1107,804,$359000,2124,$169,35,72.10%,2%,15%,7%,67,28 mins,3.90%,2.30%,2.20%,Kane County,51.90%,41.40%,1.2%,2.2%,87.2%,7.3%,5.6%,Central Standard Time,623,3.5,39.00%,30,N/A,53,19.1%,N/A,N/A,2,N/A,0,0
Batavia township,Illinois,35787,1956,Chicago-Naperville-Elgin,9406638,84,30,54,37,116,189,28,N/A,N/A,N/A,12,22,41,N/A,$92326,N/A,N/A,N/A,$299200,N/A,N/A,30,75.50%,3%,19%,5%,67,27 mins,4.20%,2.30%,2.70%,Kane County,51.90%,41.40%,2.2%,1.7%,85.0%,8.8%,N/A,Central Standard Time,623,3.5,37.90%,27,N/A,56,N/A,0.00,5,2,5,N/A,N/A
Big Rock,Illinois,1211,281,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,60,40.2,8,8,14,47,28.79%,$69500,5.2%,N/A,N/A,$246700,N/A,N/A,46,81.50%,3%,16%,6%,79,27 mins,4.20%,2.30%,5.20%,Kane County,51.90%,41.40%,0.0%,0.5%,97.1%,1.5%,1.4%,Central Standard Time,623,3.5,33.20%,19,N/A,36,19.3%,0.00,3,2,4,N/A,N/A
Big Rock township,Illinois,1658,47,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,N/A,N/A,N/A,8,15,46,N/A,$64653,N/A,N/A,N/A,$239300,N/A,N/A,45,77.90%,3%,18%,5%,79,27 mins,4.20%,2.30%,-1.10%,Kane County,51.90%,41.40%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,623,3.5,33.90%,0,N/A,26,N/A,0.00,2,2,4,N/A,N/A
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,N/A,N/A,N/A,9,20,39,61.92%,$115358,N/A,N/A,N/A,$283800,N/A,N/A,16,89.70%,2%,18%,5%,76,35 mins,4.20%,2.30%,13.30%,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,623,3.5,31.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Burlington,Illinois,718,101,Chicago-Naperville-Elgin,9406638,83,29,54,38,116,189,33,60,40.2,8,11,19,41,33.95%,$61875,1.1%,N/A,N/A,$184700,N/A,N/A,54,61.50%,3%,18%,5%,82,29 mins,4.20%,2.30%,34.20%,Kane County,51.90%,41.40%,0.0%,0.0%,99.3%,0.7%,2.7%,Central Standard Time,623,3.5,43.10%,27,N/A,30,19.0%,0.00,2,2,4,N/A,N/A
Burlington township,Illinois,1891,56,Chicago-Naperville-Elgin,9406638,83,29,54,38,115,189,32,N/A,N/A,N/A,9,16,45,N/A,$81296,N/A,N/A,N/A,$310200,N/A,N/A,41,73.60%,3%,19%,5%,82,29 mins,4.20%,2.30%,-3.50%,Kane County,51.90%,41.40%,1.7%,0.2%,94.2%,3.9%,N/A,Central Standard Time,623,3.5,37.20%,0,N/A,25,N/A,0.00,2,2,5,N/A,N/A
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,N/A,N/A,N/A,8,18,41,56.14%,$109329,N/A,$1566,975,$391100,N/A,N/A,26,93.80%,3%,19%,5%,76,34 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,623,3.5,35.20%,11,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
