City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,47.90%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,192,28,60.2,40.5,8,64,623,3.5,45.02,IL-03012
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,53.00%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,189,28,N/A,N/A,N/A,62,623,3.5,45.02,IL-03012
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,39.00%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,115,191,28,60,40.3,8,67,623,3.5,10.62,IL-04078
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,37.90%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,116,189,28,N/A,N/A,N/A,67,623,3.5,10.62,IL-04078
Big Rock,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,$106375,27.2%,41,$299000,1473,$203,48,89.69%,$1104,33.20%,N/A,N/A,0.63%,4.89%,65.86%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,84,30,54,38,117,189,29,60,40.2,8,79,623,3.5,4.32,IL-05976
Big Rock township,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,$106375,27.2%,41,$299000,1473,$203,48,89.69%,$1104,33.90%,N/A,N/A,0.63%,4.89%,65.86%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,84,30,54,38,117,189,29,N/A,N/A,N/A,79,623,3.5,4.32,IL-05976
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,$115358,61.92%,N/A,N/A,N/A,N/A,16,89.70%,N/A,31.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,84,30,54,38,120,189,30,N/A,N/A,N/A,76,623,3.5,34.91,IL-06262
Burlington,Illinois,514,75,Chicago-Naperville-Elgin,9406638,$80833,28.66%,39,$335000,1603,$209,56,67.12%,$1094,43.10%,N/A,N/A,7.37%,1.61%,59.62%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,83,29,54,38,116,189,33,60,40.2,8,82,623,3.5,6.86,IL-09759
Burlington township,Illinois,514,75,Chicago-Naperville-Elgin,9406638,$80833,28.66%,39,$335000,1603,$209,56,67.12%,$1094,37.20%,N/A,N/A,7.37%,1.61%,59.62%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,83,29,54,38,115,189,32,N/A,N/A,N/A,82,623,3.5,6.86,IL-09759
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,$109329,56.14%,N/A,N/A,N/A,N/A,26,93.80%,$1566,35.20%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,85,31,54,38,120,189,30,N/A,N/A,N/A,76,623,3.5,34.36,IL-10903
