City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,18,23,34,33.06%,$74659,10.61%,$1274,904,$275000,1618,$170,36,66.03%,3%,23%,6%,64,28 mins,6.02%,1.30%,5.50%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,623,3.5,47.90%,40,22,54,20.0%,N/A,N/A,2,N/A,258,1008,IL-03012,45.02,72.18%
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,34,33.06%,$74659,10.61%,$1274,N/A,$275000,1618,$170,55,66.03%,3%,19%,5%,62,24 mins,6.02%,2.30%,4.10%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,623,3.5,53.00%,87,N/A,75,N/A,0.00,N/A,2,5,258,1008,IL-03012,45.02,72.18%
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,84,30,54,37,115,191,28,60,40.3,8,8,23,39,53.78%,$97995,5.89%,$1168,804,$359000,2063,$174,35,82.74%,2%,15%,7%,67,28 mins,3.4%,2.30%,2.20%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,623,3.5,39.00%,30,N/A,53,19.1%,N/A,N/A,2,N/A,125,1279,IL-04078,10.62,70.88%
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,84,30,54,37,116,189,28,N/A,N/A,N/A,12,22,39,53.78%,$97995,5.89%,$1168,N/A,$359000,2063,$174,30,82.74%,3%,19%,5%,67,27 mins,3.4%,2.30%,2.70%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,623,3.5,37.90%,27,N/A,56,N/A,0.00,5,2,5,125,1279,IL-04078,10.62,70.88%
Big Rock,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,60,40.2,8,8,14,41,27.2%,$106375,0.63%,$1104,N/A,$299000,1473,$203,46,89.69%,3%,16%,6%,79,27 mins,4.89%,2.30%,5.20%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,623,3.5,33.20%,19,N/A,36,19.3%,0.00,3,2,4,N/A,N/A,IL-05976,4.32,65.86%
Big Rock township,Illinois,1271,294,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,N/A,N/A,N/A,8,15,41,27.2%,$106375,0.63%,$1104,N/A,$299000,1473,$203,45,89.69%,3%,18%,5%,79,27 mins,4.89%,2.30%,-1.10%,Kane County,51.90%,41.40%,0.0%,0.0%,93.15%,3.3%,1.42%,Central Standard Time,623,3.5,33.90%,0,N/A,26,N/A,0.00,2,2,4,N/A,N/A,IL-05976,4.32,65.86%
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,N/A,N/A,N/A,9,20,N/A,61.92%,$115358,N/A,N/A,N/A,N/A,N/A,N/A,16,89.70%,2%,18%,5%,76,35 mins,4.20%,2.30%,13.30%,Kane County,51.90%,41.40%,2.4%,2.7%,86.2%,6.9%,N/A,Central Standard Time,623,3.5,31.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06262,34.91,N/A
Burlington,Illinois,514,75,Chicago-Naperville-Elgin,9406638,83,29,54,38,116,189,33,60,40.2,8,11,19,39,28.66%,$80833,7.37%,$1094,N/A,$335000,1603,$209,54,67.12%,3%,18%,5%,82,29 mins,1.61%,2.30%,34.20%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,623,3.5,43.10%,27,N/A,30,19.0%,0.00,2,2,4,N/A,N/A,IL-09759,6.86,59.62%
Burlington township,Illinois,514,75,Chicago-Naperville-Elgin,9406638,83,29,54,38,115,189,32,N/A,N/A,N/A,9,16,39,28.66%,$80833,7.37%,$1094,N/A,$335000,1603,$209,41,67.12%,3%,19%,5%,82,29 mins,1.61%,2.30%,-3.50%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,623,3.5,37.20%,0,N/A,25,N/A,0.00,2,2,5,N/A,N/A,IL-09759,6.86,59.62%
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,N/A,N/A,N/A,8,18,N/A,56.14%,$109329,N/A,$1566,975,N/A,N/A,N/A,26,93.80%,3%,19%,5%,76,34 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,623,3.5,35.20%,11,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10903,34.36,N/A
