City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alberta township,Minnesota,744,21,St. Cloud,202996,82,22,60,29,94,199,45,N/A,N/A,N/A,6,14,44,N/A,$59886,N/A,N/A,N/A,$243700,N/A,N/A,34,91.10%,7%,29%,21%,84,30 mins,3.20%,1.60%,-4.30%,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1028,3.3,29.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Foley,Minnesota,2658,1029,St. Cloud,202996,82,22,60,29,94,200,45,56.6,34,8,9,10,32,18.19%,$64526,11.75%,N/A,N/A,$155300,N/A,N/A,37,64.70%,9%,30%,22%,83,27 mins,3.20%,1.60%,3.10%,Benton County,28.10%,64.20%,0.0%,1.2%,94.9%,2.4%,1.84%,Central Standard Time,1028,3.3,51.80%,45,N/A,N/A,18.1%,0.00,0,1,0,0,1347,MN-21536
Gilman,Minnesota,244,458,St. Cloud,202996,82,22,60,29,94,197,45,56.4,33.9,8,8,17,36,16.67%,$47750,0.82%,N/A,N/A,$168600,N/A,N/A,38,72.20%,7%,30%,21%,85,23 mins,3.20%,1.60%,-24.90%,Benton County,28.10%,64.20%,0.0%,0.0%,93.3%,6.3%,0.0%,Central Standard Time,1028,3.3,48.60%,6,N/A,27,20.9%,0.00,0,1,0,N/A,N/A,MN-23804
Gilmanton,Minnesota,801,24,St. Cloud,202996,82,22,60,29,95,199,45,N/A,N/A,N/A,5,12,37,19.64%,$59821,N/A,N/A,N/A,$236700,N/A,N/A,28,81.40%,7%,29%,21%,84,26 mins,3.20%,1.60%,2.40%,Benton County,28.10%,64.20%,0.0%,0.0%,94.5%,0.4%,N/A,Central Standard Time,1028,3.3,24.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23822
Glendorado,Minnesota,732,20,St. Cloud,202996,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,42,N/A,$69375,N/A,N/A,N/A,$262100,N/A,N/A,46,81.80%,7%,29%,21%,83,33 mins,3.20%,1.60%,-16.10%,Benton County,28.10%,64.20%,0.0%,0.3%,94.4%,2.7%,N/A,Central Standard Time,1028,3.3,32.30%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24020
Graham,Minnesota,610,17,St. Cloud,202996,83,22,61,29,102,199,48,N/A,N/A,N/A,6,13,34,17.60%,$58750,N/A,N/A,N/A,$226100,N/A,N/A,29,86.50%,7%,30%,20%,85,33 mins,3.20%,1.60%,-0.80%,Benton County,28.10%,64.20%,0.0%,0.7%,98.0%,0.7%,N/A,Central Standard Time,1028,3.3,28.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24812
Granite Ledge,Minnesota,718,20,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,14,46,N/A,$53438,N/A,N/A,N/A,$228600,N/A,N/A,34,94.30%,7%,29%,21%,83,38 mins,3.20%,1.60%,-1.00%,Benton County,28.10%,64.20%,1.5%,0.0%,95.5%,1.8%,N/A,Central Standard Time,1028,3.3,32.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-25298
Langola,Minnesota,1070,27,St. Cloud,202996,83,22,61,29,100,199,49,N/A,N/A,N/A,6,15,41,N/A,$63750,N/A,N/A,N/A,$264300,N/A,N/A,24,91.70%,7%,28%,20%,83,26 mins,3.20%,1.60%,17.10%,Benton County,28.10%,64.20%,1.6%,0.0%,88.5%,6.0%,N/A,Central Standard Time,1028,3.3,34.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-35522
Mayhew Lake,Minnesota,826,22,St. Cloud,202996,82,22,60,29,102,199,48,N/A,N/A,7,6,13,40,17.96%,$71071,N/A,$891,926,$267500,N/A,N/A,37,94.50%,7%,29%,21%,85,27 mins,3.20%,1.60%,-2.90%,Benton County,28.10%,64.20%,0.5%,0.0%,98.2%,0.0%,N/A,Central Standard Time,1028,3.3,31.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41192
Maywood,Minnesota,925,26,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,13,43,14.22%,$60000,N/A,N/A,N/A,$249300,N/A,N/A,43,85.30%,7%,29%,21%,83,29 mins,3.20%,1.60%,3.90%,Benton County,28.10%,64.20%,0.3%,0.0%,93.3%,2.3%,N/A,Central Standard Time,1028,3.3,30.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41264
Minden,Minnesota,1701,50,St. Cloud,202996,83,22,61,29,103,199,48,N/A,N/A,N/A,7,17,44,27.21%,$65804,N/A,$891,926,$211300,N/A,N/A,40,75.50%,7%,29%,21%,73,20 mins,3.20%,1.60%,0.60%,Benton County,28.10%,64.20%,0.0%,0.0%,98.8%,0.9%,N/A,Central Standard Time,1028,3.3,39.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42434
Rice,Minnesota,1734,276,St. Cloud,202996,83,22,61,29,103,201,48,56.4,33.9,8,6,10,31,23.61%,$85114,5.48%,N/A,N/A,$210400,N/A,N/A,16,84.90%,6%,29%,21%,83,23 mins,3.20%,1.60%,55.00%,Benton County,28.10%,64.20%,0.0%,1.0%,95.4%,1.0%,0.0%,Central Standard Time,1028,3.3,44.60%,30,N/A,N/A,15.9%,0.00,0,1,0,N/A,N/A,MN-53998
Ronneby,Minnesota,45,29,St. Cloud,202996,82,22,60,29,94,202,45,56.4,33.9,N/A,6,14,39,33.33%,$96250,4.44%,N/A,N/A,$161000,N/A,N/A,78,64.70%,7%,29%,21%,83,23 mins,3.20%,1.60%,27.30%,Benton County,28.10%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.3,20.00%,7,N/A,N/A,15.8%,0.00,0,1,0,N/A,N/A,MN-55366
Sauk Rapids,Minnesota,13926,2156,St. Cloud,202996,83,22,61,29,103,196,48,56.4,34,8,10,33,32,28.37%,$53511,7.59%,$891,926,$187400,N/A,N/A,31,62.40%,6%,28%,20%,58,20 mins,3.20%,1.60%,7.00%,Benton County,28.10%,64.20%,2.2%,0.3%,92.6%,2.6%,4.28%,Central Standard Time,1028,3.3,52.40%,68,N/A,48,19.8%,0.00,0,1,0,N/A,N/A,MN-58684
Sauk Rapids township,Minnesota,544,73,St. Cloud,202996,83,22,61,29,103,199,48,N/A,N/A,N/A,6,13,54,N/A,$67917,N/A,N/A,N/A,$223000,N/A,N/A,42,86.60%,7%,28%,20%,66,23 mins,3.20%,1.60%,-34.10%,Benton County,28.10%,64.20%,2.8%,0.4%,95.4%,1.1%,N/A,Central Standard Time,1028,3.3,28.00%,1,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
