City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alberta township,Minnesota,744,2862,St. Cloud,202996,$59886,N/A,N/A,N/A,N/A,N/A,34,91.10%,N/A,29.00%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,49.5,N/A,84,1028,3.3,0.26,MN-00668,45.7800233,-93.9465938,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Foley,Minnesota,2658,1042,St. Cloud,202996,$64526,18.19%,33,$170000,1328,$128,39,70.65%,$693,54.3%,0,1347,11.75%,2.38%,66.85%,Benton County,28.10%,64.20%,0.98%,1.54%,94.24%,1.92%,1.84%,Central Standard Time,N/A,N/A,N/A,N/A,94,48.6,N/A,83,1028,3.3,2.55,MN-21536,45.6635997,-93.9094593,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Gilman,Minnesota,244,508,St. Cloud,202996,$47750,16.67%,32,N/A,N/A,N/A,73,71.31%,$758,48.88%,N/A,N/A,0.82%,1.69%,70.66%,Benton County,28.10%,64.20%,0.0%,0.0%,95.49%,4.51%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,94,49.5,N/A,85,1028,3.3,0.48,MN-23804,45.7353295,-93.9485523,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Gilmanton,Minnesota,801,24,St. Cloud,202996,$59821,19.64%,N/A,N/A,N/A,N/A,28,81.40%,N/A,24.40%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.0%,94.5%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,95,48.6,N/A,84,1028,3.3,33.38,MN-23822,45.6932974,-93.9487176,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Glendorado,Minnesota,732,20,St. Cloud,202996,$69375,N/A,N/A,N/A,N/A,N/A,46,81.80%,N/A,32.30%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.3%,94.4%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,93,50.1,N/A,83,1028,3.3,36.6,MN-24020,45.604221,-93.8214899,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Graham,Minnesota,610,17,St. Cloud,202996,$58750,17.60%,N/A,N/A,N/A,N/A,29,86.50%,N/A,28.20%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.7%,98.0%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,102,48.6,N/A,85,1028,3.3,35.88,MN-24812,45.7795374,-94.070752,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Granite Ledge,Minnesota,718,20,St. Cloud,202996,$53438,N/A,N/A,N/A,N/A,N/A,34,94.30%,N/A,32.80%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,1.5%,0.0%,95.5%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,49.5,N/A,83,1028,3.3,35.9,MN-25298,45.7789567,-93.8235538,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Langola,Minnesota,1070,27,St. Cloud,202996,$63750,N/A,N/A,N/A,N/A,N/A,24,91.70%,N/A,34.90%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,1.6%,0.0%,88.5%,6.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,100,54.0,N/A,83,1028,3.3,39.63,MN-35522,45.7882274,-94.2151176,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Mayhew Lake,Minnesota,826,22,St. Cloud,202996,$71071,17.96%,N/A,N/A,N/A,N/A,37,94.50%,$891,31.10%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.5%,0.0%,98.2%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,102,48.6,N/A,85,1028,3.3,37.55,MN-41192,45.6915694,-94.0704809,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Maywood,Minnesota,925,26,St. Cloud,202996,$60000,14.22%,N/A,N/A,N/A,N/A,43,85.30%,N/A,30.50%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.3%,0.0%,93.3%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,49.5,N/A,83,1028,3.3,35.58,MN-41264,45.6918524,-93.8228339,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
