City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alberta township,Minnesota,744,2862,St. Cloud,202996,82,22,60,29,94,199,45,N/A,N/A,N/A,6,14,44,N/A,$59886,N/A,N/A,N/A,$243700,N/A,N/A,34,91.10%,7%,29%,21%,84,30 mins,3.20%,1.60%,-4.30%,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1028,3.3,29.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-00668,0.26,N/A
Foley,Minnesota,2658,1042,St. Cloud,202996,82,22,60,29,94,200,45,56.6,34,8,9,10,33,18.19%,$64526,11.75%,$693,N/A,$155300,N/A,N/A,37,70.65%,9%,30%,22%,83,27 mins,2.38%,1.60%,3.10%,Benton County,28.10%,64.20%,0.98%,1.54%,94.24%,1.92%,1.84%,Central Standard Time,1028,3.3,51.80%,45,N/A,N/A,18.1%,0.00,0,1,0,0,1347,MN-21536,2.55,66.85%
Gilman,Minnesota,244,508,St. Cloud,202996,82,22,60,29,94,197,45,56.4,33.9,8,8,17,32,16.67%,$47750,0.82%,$758,N/A,$168600,N/A,N/A,38,71.31%,7%,30%,21%,85,23 mins,1.69%,1.60%,-24.90%,Benton County,28.10%,64.20%,0.0%,0.0%,95.49%,4.51%,0.0%,Central Standard Time,1028,3.3,48.60%,6,N/A,27,20.9%,0.00,0,1,0,N/A,N/A,MN-23804,0.48,70.66%
Gilmanton,Minnesota,801,24,St. Cloud,202996,82,22,60,29,95,199,45,N/A,N/A,N/A,5,12,37,19.64%,$59821,N/A,N/A,N/A,$236700,N/A,N/A,28,81.40%,7%,29%,21%,84,26 mins,3.20%,1.60%,2.40%,Benton County,28.10%,64.20%,0.0%,0.0%,94.5%,0.4%,N/A,Central Standard Time,1028,3.3,24.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23822,33.38,N/A
Glendorado,Minnesota,732,20,St. Cloud,202996,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,42,N/A,$69375,N/A,N/A,N/A,$262100,N/A,N/A,46,81.80%,7%,29%,21%,83,33 mins,3.20%,1.60%,-16.10%,Benton County,28.10%,64.20%,0.0%,0.3%,94.4%,2.7%,N/A,Central Standard Time,1028,3.3,32.30%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24020,36.6,N/A
Graham,Minnesota,610,17,St. Cloud,202996,83,22,61,29,102,199,48,N/A,N/A,N/A,6,13,34,17.60%,$58750,N/A,N/A,N/A,$226100,N/A,N/A,29,86.50%,7%,30%,20%,85,33 mins,3.20%,1.60%,-0.80%,Benton County,28.10%,64.20%,0.0%,0.7%,98.0%,0.7%,N/A,Central Standard Time,1028,3.3,28.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24812,35.88,N/A
Granite Ledge,Minnesota,718,20,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,14,46,N/A,$53438,N/A,N/A,N/A,$228600,N/A,N/A,34,94.30%,7%,29%,21%,83,38 mins,3.20%,1.60%,-1.00%,Benton County,28.10%,64.20%,1.5%,0.0%,95.5%,1.8%,N/A,Central Standard Time,1028,3.3,32.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-25298,35.9,N/A
Langola,Minnesota,1070,27,St. Cloud,202996,83,22,61,29,100,199,49,N/A,N/A,N/A,6,15,41,N/A,$63750,N/A,N/A,N/A,$264300,N/A,N/A,24,91.70%,7%,28%,20%,83,26 mins,3.20%,1.60%,17.10%,Benton County,28.10%,64.20%,1.6%,0.0%,88.5%,6.0%,N/A,Central Standard Time,1028,3.3,34.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-35522,39.63,N/A
Mayhew Lake,Minnesota,826,22,St. Cloud,202996,82,22,60,29,102,199,48,N/A,N/A,7,6,13,40,17.96%,$71071,N/A,$891,926,$267500,N/A,N/A,37,94.50%,7%,29%,21%,85,27 mins,3.20%,1.60%,-2.90%,Benton County,28.10%,64.20%,0.5%,0.0%,98.2%,0.0%,N/A,Central Standard Time,1028,3.3,31.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41192,37.55,N/A
Maywood,Minnesota,925,26,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,13,43,14.22%,$60000,N/A,N/A,N/A,$249300,N/A,N/A,43,85.30%,7%,29%,21%,83,29 mins,3.20%,1.60%,3.90%,Benton County,28.10%,64.20%,0.3%,0.0%,93.3%,2.3%,N/A,Central Standard Time,1028,3.3,30.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41264,35.58,N/A
