City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alpine,California,14795,552,San Diego-Carlsbad,3332427,89,65,24,16,44,262,0,58.1,48.8,N/A,17,33,41,35.64%,$78433,6.2%,$1702,845,$999900,2468,$405,32,66.40%,4%,38%,44%,74,31 mins,3.60%,1.40%,11.00%,San Diego County,56.30%,36.60%,1.5%,1.1%,81.9%,11.2%,5.7%,Pacific Standard Time,28,5.9,45.10%,63,N/A,28,25.2%,19.24,6,0,5730,N/A,N/A,CA-01192,26.79
Bonita,California,13082,2606,San Diego-Carlsbad,3332427,77,67,10,10,38,263,0,58.1,48.8,5,17,33,41,40.40%,$87666,3.5%,$2057,893,$1100000,2249,$489,42,64.80%,4%,33%,48%,61,27 mins,3.60%,1.40%,-7.00%,San Diego County,56.30%,36.60%,11.1%,2.6%,33.7%,47.5%,23.1%,Pacific Standard Time,28,5.9,47.00%,7,N/A,N/A,20.8%,10.06,7,0,989,N/A,N/A,CA-07414,5.02
Bonsall,California,4341,319,San Diego-Carlsbad,3332427,81,66,15,14,39,261,0,58.1,48.8,4,16,27,48,36.53%,$69399,3.9%,N/A,N/A,$1100000,2517,$437,33,66.50%,2%,34%,44%,66,28 mins,3.60%,1.40%,2.50%,San Diego County,56.30%,36.60%,6.3%,1.8%,60.6%,26.7%,17%,Pacific Standard Time,28,5.9,38.80%,45,N/A,26,25.9%,10.37,5,0,16887,N/A,N/A,CA-07498,13.62
Borrego Springs,California,2077,48,San Diego-Carlsbad,3332427,105,69,36,8,35,264,0,58.1,48.8,6,22,44,58,27.19%,$36583,0%,N/A,N/A,$389000,1744,$223,34,32.70%,7%,41%,21%,87,25 mins,3.60%,1.40%,-13.90%,San Diego County,56.30%,36.60%,0.0%,5.9%,75.6%,15.6%,14.7%,Pacific Standard Time,28,5.9,44.90%,38,N/A,N/A,22.3%,52.93,4,0,32000,N/A,N/A,CA-07596,43.41
Bostonia,California,17600,9119,San Diego-Carlsbad,3332427,90,69,21,15,43,260,0,58.1,48.8,4,24,47,32,17.88%,$42333,13.9%,$1643,797,$650000,1294,$502,41,37.50%,4%,36%,50%,54,24 mins,3.60%,1.40%,21.30%,San Diego County,56.30%,36.60%,1.8%,5.3%,49.4%,36.4%,21%,Pacific Standard Time,28,5.9,55.90%,39,26,26,23.6%,0.00,7,0,1817,N/A,N/A,CA-07624,1.93
Boulevard,California,439,112,San Diego-Carlsbad,3332427,88,56,32,20,53,263,8,58.1,48.8,6,23,46,68,N/A,$12421,43.4%,N/A,N/A,$399000,1191,$335,73,45.00%,4%,36%,50%,84,25 mins,3.60%,1.40%,1316.10%,San Diego County,56.30%,36.60%,0.0%,0.0%,88.4%,8.0%,0%,Pacific Standard Time,28,5.9,26.20%,2,N/A,N/A,23.9%,401.61,6,0,6260,N/A,N/A,CA-07694,3.91
Campo,California,3536,150,San Diego-Carlsbad,3332427,94,63,31,18,51,263,2,58.1,48.8,6,23,45,27,20.26%,$49709,27.97%,N/A,N/A,$440000,1560,$282,39,49.60%,5%,57%,44%,84,25 mins,3.60%,1.40%,0.40%,San Diego County,56.30%,36.60%,0.11%,2.77%,54.1%,41.77%,16.8%,Pacific Standard Time,28,5.9,55.80%,20,N/A,9,20.4%,50.85,6,0,4576,N/A,N/A,CA-10508,23.51
Carlsbad,California,114411,3029,San Diego-Carlsbad,3332427,75,64,11,12,38,263,0,58.1,48.8,5,14,28,42,59.08%,$112933,6.57%,$2654,924,$1300000,2226,$584,30,58.80%,4%,35%,51%,66,28 mins,3.40%,1.40%,13.40%,San Diego County,56.30%,36.60%,9.13%,1.08%,69.34%,15.52%,15.55%,Pacific Standard Time,28,5.9,42.20%,30,23,29,21.8%,4.39,5,1,2562,204,1821,CA-11194,37.77
Casa de Oro-Mount Helix,California,19327,2821,San Diego-Carlsbad,3332427,86,68,18,13,37,266,0,58.1,48.8,N/A,18,34,44,44.27%,$98904,8.06%,$1747,804,$987000,2198,$449,48,71.70%,4%,37%,48%,59,27 mins,3.60%,1.40%,5.60%,San Diego County,56.30%,36.60%,3.34%,6.17%,61.52%,25.04%,10.26%,Pacific Standard Time,28,5.9,42.40%,26,N/A,19,22.1%,0.00,7,0,1314,N/A,N/A,CA-11691,6.85
Chula Vista,California,268779,5415,San Diego-Carlsbad,3332427,80,67,13,11,37,261,0,58.1,48.8,5,16,27,36,29.21%,$86132,9.52%,N/A,N/A,$710000,1624,$437,34,54.20%,4%,36%,54%,57,28 mins,3.90%,1.40%,15.00%,San Diego County,56.30%,36.60%,15.31%,5.1%,16.93%,60.26%,30.05%,Pacific Standard Time,28,5.9,48.00%,43,36,41,24.1%,8.83,7,0,915,328,1386,CA-13392,49.64
