City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alpine,California,14958,558,San Diego-Carlsbad,3332427,$92382,35.0%,41,$951000,2254,$422,33,74.05%,$1701,40.51%,N/A,N/A,6.96%,5.96%,63.39%,San Diego County,56.30%,36.60%,3.12%,1.97%,79.08%,12.55%,7.81%,Pacific Standard Time,N/A,N/A,N/A,14.46,44,0,6.3,74,28,5.9,26.79,CA-01192,32.8438735,-116.7585178,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.32,8.08
Bonita,California,12470,2484,San Diego-Carlsbad,3332427,$102803,40.04%,46,$1086000,2000,$543,45,81.37%,$1829,49.1%,N/A,N/A,4.47%,8.7%,61.64%,San Diego County,56.30%,36.60%,11.61%,2.41%,37.3%,45.38%,19.33%,Pacific Standard Time,N/A,N/A,N/A,8.56,38,0,6.3,61,28,5.9,5.02,CA-07414,32.6578719,-117.0467477,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.11,5.19
Bonsall,California,4194,308,San Diego-Carlsbad,3332427,$92774,38.25%,48,$2475000,4319,$573,35,65.76%,$1810,50.4%,N/A,N/A,9.65%,8.75%,54.38%,San Diego County,56.30%,36.60%,1.34%,1.96%,65.59%,28.09%,13.26%,Pacific Standard Time,N/A,N/A,N/A,12.64,39,0,6.3,66,28,5.9,13.62,CA-07498,33.2764482,-117.1940717,69%,66%,74%,63%,67%,3.0,53,58,N/A,N/A,0.24,7.45
Borrego Springs,California,1864,43,San Diego-Carlsbad,3332427,$92589,28.36%,63,$248000,1272,$195,37,91.9%,N/A,29.54%,N/A,N/A,6.44%,2.5%,40.27%,San Diego County,56.30%,36.60%,0.0%,0.0%,76.34%,23.66%,11.53%,Pacific Standard Time,N/A,N/A,N/A,4.51,35,0,6.3,87,28,5.9,43.41,CA-07596,33.2409793,-116.3571363,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.54,2.61
Bostonia,California,17532,9084,San Diego-Carlsbad,3332427,$60368,17.49%,33,$605000,1212,$499,44,37.82%,$1572,55.49%,N/A,N/A,15.91%,8.03%,66.08%,San Diego County,56.30%,36.60%,2.78%,8.42%,54.22%,30.31%,22.25%,Pacific Standard Time,N/A,N/A,N/A,11.09,43,0,6.3,54,28,5.9,1.93,CA-07624,32.8164647,-116.942264,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.2,6.58
Boulevard,California,453,116,San Diego-Carlsbad,3332427,$12421,13.69%,67,$275000,795,$346,52,46.36%,N/A,45.7%,N/A,N/A,53.64%,0.0%,14.13%,San Diego County,56.30%,36.60%,0.0%,0.0%,94.92%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,13.25,53,8,6.3,84,28,5.9,3.91,CA-07694,32.6640216,-116.2896014,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.9,7.42
Campo,California,3536,150,San Diego-Carlsbad,3332427,$49709,20.26%,27,$475000,1627,$292,42,72.23%,$1180,46.48%,N/A,N/A,27.97%,2.95%,47.78%,San Diego County,56.30%,36.60%,0.11%,2.77%,54.1%,41.77%,16.8%,Pacific Standard Time,N/A,N/A,N/A,14.67,51,2,6.3,84,28,5.9,23.51,CA-10508,32.639426,-116.4744313,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.59,8.65
Carlsbad,California,114411,3029,San Diego-Carlsbad,3332427,$112933,59.08%,42,$1550000,2422,$640,33,63.53%,$2054,42.05%,204,1821,6.57%,5.76%,65.62%,San Diego County,56.30%,36.60%,9.13%,1.08%,69.34%,15.52%,15.55%,Pacific Standard Time,N/A,N/A,N/A,10.8,38,0,6.3,66,28,5.9,37.77,CA-11194,33.124644,-117.2835882,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.16,6.18
Casa de Oro-Mount Helix,California,19327,2821,San Diego-Carlsbad,3332427,$98904,44.27%,44,$789000,1810,$436,53,76.05%,$1502,45.61%,N/A,N/A,8.06%,6.71%,62.39%,San Diego County,56.30%,36.60%,3.34%,6.17%,61.52%,25.04%,10.26%,Pacific Standard Time,N/A,N/A,N/A,12.39,37,0,6.3,59,28,5.9,6.85,CA-11691,32.7639616,-116.9688067,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.21,7.31
Chula Vista,California,268779,5415,San Diego-Carlsbad,3332427,$86132,29.21%,36,$700000,1679,$417,36,61.89%,$1729,47.09%,328,1386,9.52%,9.66%,66.46%,San Diego County,56.30%,36.60%,15.31%,5.1%,16.93%,60.26%,30.05%,Pacific Standard Time,N/A,N/A,N/A,10.34,37,0,6.3,57,28,5.9,49.64,CA-13392,32.6281187,-117.0144111,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.17,6.01
