City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,California,15648,584,San Diego-Carlsbad,3296317,$103503,35.16%,42,$982000,2227,$441,33,74.05%,$1771,39.09%,N/A,N/A,9.03%,6.39%,62.7%,San Diego County,56.30%,36.60%,2.71%,1.43%,76.93%,15.48%,7.7%,Pacific Standard Time,90,63,27,62,42,63%,67%,52,60,104,69%,66%,74%,14.46,0.32,8.08,11.29%,2.09%,20.56%,0.0,0,6.3,3.0,74,1551,5.9,26.79,CA-01192,32.8438735,-116.7585178
Bonita,California,12970,2584,San Diego-Carlsbad,3296317,$104694,40.2%,46,$1134000,2613,$434,45,81.37%,$1913,49.77%,N/A,N/A,6.11%,7.95%,62.95%,San Diego County,56.30%,36.60%,11.47%,2.14%,38.1%,44.52%,20.28%,Pacific Standard Time,77,66,11,66,48,63%,67%,52,60,78,69%,66%,74%,8.56,0.11,5.19,9.01%,1.32%,17.78%,1.7,0,6.3,3.0,61,51,5.9,5.02,CA-07414,32.6578719,-117.0467477
Bonsall,California,4257,313,San Diego-Carlsbad,3296317,$86442,35.57%,46,$998000,2803,$356,33,65.76%,$1811,51.91%,N/A,N/A,11.02%,9.29%,53.72%,San Diego County,56.30%,36.60%,1.43%,0.0%,69.02%,26.1%,13.18%,Pacific Standard Time,83,67,16,62,45,63%,67%,53,58,87,69%,66%,74%,12.64,0.24,7.45,12.05%,2.64%,21.11%,1.7,0,6.3,3.0,66,393,5.9,13.62,CA-07498,33.2764482,-117.1940717
Borrego Springs,California,2566,59,San Diego-Carlsbad,3296317,$103390,30.98%,62,$405000,1792,$226,36,91.9%,$989,25.91%,N/A,N/A,1.95%,7.99%,47.29%,San Diego County,56.30%,36.60%,0.0%,0.0%,61.89%,38.11%,22.92%,Pacific Standard Time,108,68,40,79,46,63%,67%,52,60,176,69%,66%,74%,4.51,0.54,2.61,4.79%,2.09%,10.56%,0.0,0,6.3,3.0,87,711,5.9,43.41,CA-07596,33.2409793,-116.3571363
Bostonia,California,18074,9365,San Diego-Carlsbad,3296317,$66407,20.46%,33,$773000,1634,$473,43,37.82%,$1745,54.98%,N/A,N/A,17.42%,8.38%,66.71%,San Diego County,56.30%,36.60%,5.16%,7.93%,55.99%,25.61%,20.79%,Pacific Standard Time,89,69,20,66,43,63%,67%,52,60,101,69%,66%,74%,11.09,0.2,6.58,10.33%,1.21%,20.67%,1.7,0,6.3,3.0,54,582,5.9,1.93,CA-07624,32.8164647,-116.942264
Boulevard,California,410,105,San Diego-Carlsbad,3296317,N/A,16.34%,67,N/A,N/A,N/A,53,46.36%,N/A,37.07%,N/A,N/A,62.93%,0.0%,3.66%,San Diego County,56.30%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,93,61,32,55,35,63%,67%,52,60,113,69%,66%,74%,13.25,0.9,7.42,12.22%,3.74%,22.78%,0.0,0,6.3,3.0,84,3219,5.9,3.91,CA-07694,32.6640216,-116.2896014
Campo,California,3597,153,San Diego-Carlsbad,3296317,$65504,14.33%,32,$440000,1507,$292,40,72.23%,$1246,52.61%,N/A,N/A,29.4%,3.81%,52.67%,San Diego County,56.30%,36.60%,0.17%,3.36%,60.38%,35.17%,15.12%,Pacific Standard Time,96,63,33,54,34,63%,67%,52,60,123,69%,66%,74%,14.67,0.59,8.65,12.68%,3.41%,23.22%,0.0,0,6.3,3.0,84,2406,5.9,23.51,CA-10508,32.639426,-116.4744313
Carlsbad,California,114858,3041,San Diego-Carlsbad,3296317,$119302,59.47%,43,$1365000,2133,$640,32,63.53%,$2243,42.41%,204,1821,7.29%,6.14%,65.23%,San Diego County,56.30%,36.60%,9.71%,1.3%,67.91%,15.94%,15.21%,Pacific Standard Time,76,65,11,66,48,63%,67%,52,60,76,69%,66%,74%,10.8,0.16,6.18,14.08%,2.31%,24.67%,1.7,0,6.3,3.0,66,300,5.9,37.77,CA-11194,33.124644,-117.2835882
Casa de Oro-Mount Helix,California,19804,2891,San Diego-Carlsbad,3296317,$102454,46.38%,43,$1045000,2354,$444,53,76.05%,$1557,47.35%,N/A,N/A,10.23%,7.69%,61.92%,San Diego County,56.30%,36.60%,4.77%,6.23%,57.72%,26.52%,11.01%,Pacific Standard Time,89,69,20,66,43,63%,67%,52,60,101,69%,66%,74%,12.39,0.21,7.31,13.48%,1.76%,24.0%,1.7,0,6.3,3.0,59,675,5.9,6.85,CA-11691,32.7639616,-116.9688067
Chula Vista,California,274818,5536,San Diego-Carlsbad,3296317,$92913,30.31%,36,$745000,1689,$441,35,61.89%,$1864,47.58%,328,1386,9.13%,9.54%,66.84%,San Diego County,56.30%,36.60%,15.37%,5.29%,16.32%,60.24%,29.95%,Pacific Standard Time,77,66,11,66,48,63%,67%,52,60,78,69%,66%,74%,10.34,0.17,6.01,9.01%,1.32%,17.78%,0.0,0,6.3,3.0,57,243,5.9,49.64,CA-13392,32.6281187,-117.0144111
Coronado,California,20627,2641,San Diego-Carlsbad,3296317,$114559,64.08%,41,$2725000,1988,$1371,46,49.52%,$2787,42.49%,42,1534,5.56%,4.06%,64.43%,San Diego County,56.30%,36.60%,3.81%,4.27%,70.13%,18.61%,9.71%,Pacific Standard Time,77,66,11,67,49,63%,67%,52,60,78,69%,66%,74%,9.2,0.27,4.95,9.01%,1.32%,17.78%,1.7,0,6.3,3.0,61,24,5.9,7.81,CA-16378,32.642156,-117.1659843
