City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blackman charter township,Michigan,23660,746,Jackson,156920,82,31,51,34,123,175,37,N/A,N/A,N/A,13,43,N/A,N/A,$37298,N/A,N/A,N/A,N/A,N/A,N/A,39,44.20%,11%,44%,29%,70,21 mins,5.50%,0.40%,-2.30%,Jackson County,36.80%,56.70%,1.5%,15.6%,74.2%,4.1%,N/A,Eastern Standard Time,841,3.2,65.60%,20,N/A,32,N/A,0.00,5,2,0,N/A,N/A,MI-08760,31.72,N/A
Brooklyn,Michigan,1088,1157,Jackson,156920,83,31,52,34,121,175,35,58.4,39.4,8,15,33,51,21.0%,$34808,17.24%,$672,N/A,$250000,1136,$220,56,73.25%,8%,41%,30%,80,26 mins,3.69%,0.40%,18.60%,Jackson County,36.80%,56.70%,0.18%,0.74%,92.28%,3.86%,2.21%,Eastern Standard Time,841,3.2,52.00%,49,N/A,39,20.1%,366.44,5,2,0,N/A,N/A,MI-11000,0.94,45.11%
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,156920,83,31,52,34,122,175,36,N/A,N/A,N/A,9,28,N/A,N/A,$60072,N/A,N/A,N/A,N/A,N/A,N/A,42,66.80%,10%,42%,30%,80,29 mins,4.90%,0.40%,-0.90%,Jackson County,36.80%,56.70%,0.5%,2.3%,93.8%,1.5%,N/A,Eastern Standard Time,841,3.2,38.90%,2,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-17400,36.59,N/A
Concord,Michigan,1153,774,Jackson,156920,82,30,52,35,129,177,41,58.4,39.4,8,10,19,34,21.02%,$58482,8.16%,$742,N/A,$224000,1198,$187,62,73.46%,12%,47%,32%,83,22 mins,2.87%,0.40%,14.10%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,841,3.2,50.30%,33,N/A,46,16.6%,78.06,6,2,1,N/A,N/A,MI-17740,1.49,65.84%
Concord township,Michigan,1153,774,Jackson,156920,82,30,52,35,128,175,42,N/A,N/A,N/A,10,22,34,21.02%,$58482,8.16%,$742,N/A,$224000,1198,$187,57,73.46%,10%,43%,31%,83,24 mins,2.87%,0.40%,-1.10%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,841,3.2,39.80%,0,N/A,19,N/A,0.00,N/A,1,1,N/A,N/A,MI-17740,1.49,65.84%
Grass Lake,Michigan,1331,1416,Jackson,156920,82,31,51,33,133,178,41,58.4,39.4,8,12,27,33,26.76%,$60833,5.22%,$921,N/A,$273000,1857,$147,64,86.4%,10%,43%,37%,79,25 mins,2.14%,0.40%,8.00%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,841,3.2,47.30%,28,N/A,36,20.7%,191.35,5,2,0,N/A,N/A,MI-34480,0.94,69.13%
Grass Lake charter township,Michigan,1331,1416,Jackson,156920,82,31,51,33,132,175,41,N/A,N/A,N/A,9,18,33,26.76%,$60833,5.22%,$921,N/A,$273000,1857,$147,26,86.4%,11%,42%,31%,79,31 mins,2.14%,0.40%,6.30%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,841,3.2,30.80%,20,N/A,31,N/A,0.00,5,2,0,N/A,N/A,MI-34480,0.94,69.13%
Hanover,Michigan,441,1050,Jackson,156920,82,30,52,36,129,178,42,58.4,39.4,8,16,35,35,8.7%,$49583,18.99%,$743,N/A,$68000,986,$69,78,64.4%,15%,39%,37%,83,23 mins,6.64%,0.40%,51.10%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,841,3.2,58.80%,35,N/A,38,19.6%,83.10,6,2,1,N/A,N/A,MI-36380,0.42,63.75%
Hanover township (Jackson Cnty),Michigan,441,1050,Jackson,156920,82,31,51,36,129,175,42,N/A,N/A,N/A,10,20,35,8.7%,$49583,18.99%,$743,N/A,$68000,986,$69,44,64.4%,11%,42%,29%,83,21 mins,6.64%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,841,3.2,38.80%,24,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-36380,0.42,63.75%
Henrietta,Michigan,4707,131,Jackson,156920,82,31,51,33,125,175,36,N/A,N/A,N/A,11,21,N/A,18.39%,$59511,N/A,N/A,N/A,N/A,N/A,N/A,33,79.10%,11%,43%,29%,80,28 mins,4.90%,0.40%,0.00%,Jackson County,36.80%,56.70%,0.2%,1.1%,94.2%,2.9%,N/A,Eastern Standard Time,841,3.2,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-37700,35.93,N/A
Jackson,Michigan,32251,2975,Jackson,156920,82,31,51,34,123,174,37,58.3,39.3,8,55,63,35,16.02%,$37192,24.09%,$729,835,$140000,1239,$113,78,59.95%,13%,48%,22%,55,19 mins,10.28%,0.40%,-4.30%,Jackson County,36.80%,56.70%,0.65%,19.86%,67.57%,6.88%,2.44%,Eastern Standard Time,841,3.2,65.50%,46,N/A,60,17.9%,162.04,5,2,0,1107,4135,MI-41420,10.84,62.5%
Leoni,Michigan,13718,283,Jackson,156920,83,31,52,34,124,175,38,N/A,N/A,N/A,11,27,N/A,17.57%,$41073,N/A,N/A,N/A,N/A,N/A,N/A,50,76.60%,10%,44%,31%,77,21 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.6%,0.1%,94.1%,3.0%,N/A,Eastern Standard Time,841,3.2,50.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-46980,48.47,N/A
Liberty township (Jackson Cnty),Michigan,2944,86,Jackson,156920,83,31,52,35,126,175,39,N/A,N/A,N/A,10,21,N/A,N/A,$60662,N/A,N/A,N/A,N/A,N/A,N/A,39,86.90%,11%,42%,29%,82,27 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.1%,0.1%,96.6%,2.1%,N/A,Eastern Standard Time,841,3.2,39.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-47360,34.23,N/A
