City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blackman charter township,Michigan,23660,746,Jackson,156920,82,31,51,34,123,175,37,N/A,N/A,N/A,13,43,40,N/A,$37298,N/A,N/A,N/A,$141900,N/A,N/A,39,44.20%,11%,44%,29%,70,21 mins,5.50%,0.40%,-2.30%,Jackson County,36.80%,56.70%,1.5%,15.6%,74.2%,4.1%,N/A,Eastern Standard Time,841,3.2,65.60%,20,N/A,32,N/A,0.00,5,2,0,N/A,N/A,N/A
Brooklyn,Michigan,1088,1306,Jackson,156920,83,31,52,34,121,175,35,58.4,39.4,8,15,33,42,21.0%,$34808,12%,N/A,N/A,$179200,N/A,N/A,56,59.10%,8%,41%,30%,80,26 mins,4.90%,0.40%,18.60%,Jackson County,36.80%,56.70%,0.5%,0.5%,93.8%,2.3%,2.9%,Eastern Standard Time,841,3.2,52.00%,49,N/A,39,20.1%,366.44,5,2,0,N/A,N/A,MI-11000
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,156920,83,31,52,34,122,175,36,N/A,N/A,N/A,9,28,47,N/A,$60072,N/A,N/A,N/A,$168300,N/A,N/A,42,66.80%,10%,42%,30%,80,29 mins,4.90%,0.40%,-0.90%,Jackson County,36.80%,56.70%,0.5%,2.3%,93.8%,1.5%,N/A,Eastern Standard Time,841,3.2,38.90%,2,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Concord,Michigan,1153,842,Jackson,156920,82,30,52,35,129,177,41,58.4,39.4,8,10,19,35,21.02%,$58482,7.5%,N/A,N/A,$129700,N/A,N/A,62,66.20%,12%,47%,32%,83,22 mins,4.90%,0.40%,14.10%,Jackson County,36.80%,56.70%,0.1%,3.6%,92.8%,2.5%,0%,Eastern Standard Time,841,3.2,50.30%,33,N/A,46,16.6%,78.06,6,2,1,N/A,N/A,MI-17740
Concord township,Michigan,2713,76,Jackson,156920,82,30,52,35,128,175,42,N/A,N/A,N/A,10,22,39,N/A,$55858,N/A,N/A,N/A,$118100,N/A,N/A,57,80.90%,10%,43%,31%,83,24 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.0%,1.7%,94.5%,3.0%,N/A,Eastern Standard Time,841,3.2,39.80%,0,N/A,19,N/A,0.00,N/A,1,1,N/A,N/A,N/A
Grass Lake,Michigan,1331,1366,Jackson,156920,82,31,51,33,133,178,41,58.4,39.4,8,12,27,35,26.76%,$60833,1%,N/A,N/A,$220200,N/A,N/A,64,69.30%,10%,43%,37%,79,25 mins,4.90%,0.40%,8.00%,Jackson County,36.80%,56.70%,0.0%,0.0%,91.9%,3.7%,1.3%,Eastern Standard Time,841,3.2,47.30%,28,N/A,36,20.7%,191.35,5,2,0,N/A,N/A,MI-34480
Grass Lake charter township,Michigan,5890,127,Jackson,156920,82,31,51,33,132,175,41,N/A,N/A,N/A,9,18,43,N/A,$61690,N/A,N/A,N/A,$210600,N/A,N/A,26,84.30%,11%,42%,31%,79,31 mins,4.90%,0.40%,6.30%,Jackson County,36.80%,56.70%,2.0%,1.9%,93.4%,1.7%,N/A,Eastern Standard Time,841,3.2,30.80%,20,N/A,31,N/A,0.00,5,2,0,N/A,N/A,N/A
Hanover,Michigan,441,1198,Jackson,156920,82,30,52,36,129,178,42,58.4,39.4,8,16,35,27,8.7%,$49583,20.3%,N/A,N/A,$128300,N/A,N/A,78,54.50%,15%,39%,37%,83,23 mins,4.90%,0.40%,51.10%,Jackson County,36.80%,56.70%,0.0%,1.6%,95.6%,2.0%,0.7%,Eastern Standard Time,841,3.2,58.80%,35,N/A,38,19.6%,83.10,6,2,1,N/A,N/A,MI-36380
Hanover township (Jackson Cnty),Michigan,3685,106,Jackson,156920,82,31,51,36,129,175,42,N/A,N/A,N/A,10,20,43,N/A,$69821,N/A,N/A,N/A,$140500,N/A,N/A,44,76.90%,11%,42%,29%,83,21 mins,4.90%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.5%,0.4%,95.7%,0.6%,N/A,Eastern Standard Time,841,3.2,38.80%,24,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Henrietta,Michigan,4707,131,Jackson,156920,82,31,51,33,125,175,36,N/A,N/A,N/A,11,21,44,18.39%,$59511,N/A,N/A,N/A,$164200,N/A,N/A,33,79.10%,11%,43%,29%,80,28 mins,4.90%,0.40%,0.00%,Jackson County,36.80%,56.70%,0.2%,1.1%,94.2%,2.9%,N/A,Eastern Standard Time,841,3.2,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-37700
