City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Blackman charter township,Michigan,23660,746,Jackson,156920,$37298,N/A,N/A,N/A,N/A,N/A,39,44.20%,N/A,65.60%,229,3340,N/A,5.50%,N/A,Jackson County,36.80%,56.70%,1.5%,15.6%,74.2%,4.1%,N/A,Eastern Standard Time,82,31,51,34,123,37,8.1,70,841,3.2,31.72,MI-08760,42.2957175,-84.426848,50%,66%,39%,62%,56%,33.6
Brooklyn,Michigan,1088,1157,Jackson,156920,$34808,21.0%,51,$250000,1136,$220,53,73.25%,$672,61.08%,N/A,N/A,17.24%,3.69%,45.11%,Jackson County,36.80%,56.70%,0.18%,0.74%,92.28%,3.86%,2.21%,Eastern Standard Time,83,31,52,34,121,35,N/A,80,841,3.2,0.94,MI-11000,42.1052672,-84.2486278,50%,66%,39%,62%,56%,33.6
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,156920,$60072,N/A,N/A,N/A,N/A,N/A,42,66.80%,N/A,38.90%,163,665,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.5%,2.3%,93.8%,1.5%,N/A,Eastern Standard Time,83,31,52,34,122,36,N/A,80,841,3.2,36.59,MI-17400,42.10969,-84.2870047,50%,66%,39%,62%,56%,33.6
Concord,Michigan,1153,774,Jackson,156920,$58482,21.02%,34,$224000,1198,$187,74,73.46%,$742,55.89%,N/A,N/A,8.16%,2.87%,65.84%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,82,30,52,35,129,41,8.1,83,841,3.2,1.49,MI-17740,42.176213,-84.645461,50%,66%,39%,62%,56%,33.6
Concord township,Michigan,1153,774,Jackson,156920,$58482,21.02%,34,$224000,1198,$187,74,73.46%,$742,55.89%,N/A,N/A,8.16%,2.87%,65.84%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,82,30,52,35,128,42,8.1,83,841,3.2,1.49,MI-17740,42.176213,-84.645461,50%,66%,39%,62%,56%,33.6
Grass Lake,Michigan,1331,1416,Jackson,156920,$60833,26.76%,33,$273000,1857,$147,69,86.4%,$921,53.64%,N/A,N/A,5.22%,2.14%,69.13%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,82,31,51,33,133,41,8.1,79,841,3.2,0.94,MI-34480,42.2510954,-84.2073444,50%,66%,39%,62%,56%,33.6
Grass Lake charter township,Michigan,1331,1416,Jackson,156920,$60833,26.76%,33,$273000,1857,$147,69,86.4%,$921,53.64%,N/A,N/A,5.22%,2.14%,69.13%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,82,31,51,33,132,41,8.1,79,841,3.2,0.94,MI-34480,42.2510954,-84.2073444,50%,66%,39%,62%,56%,33.6
Hanover,Michigan,441,1050,Jackson,156920,$49583,8.7%,35,$68000,986,$69,74,64.4%,$743,58.26%,N/A,N/A,18.99%,6.64%,63.75%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,82,30,52,36,129,42,N/A,83,841,3.2,0.42,MI-36380,42.1001407,-84.5541781,50%,66%,39%,62%,56%,33.6
Hanover township (Jackson Cnty),Michigan,441,1050,Jackson,156920,$49583,8.7%,35,$68000,986,$69,74,64.4%,$743,58.26%,N/A,N/A,18.99%,6.64%,63.75%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,82,31,51,36,129,42,N/A,83,841,3.2,0.42,MI-36380,42.1001407,-84.5541781,50%,66%,39%,62%,56%,33.6
Henrietta,Michigan,4707,131,Jackson,156920,$59511,18.39%,N/A,N/A,N/A,N/A,33,79.10%,N/A,39.70%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.2%,1.1%,94.2%,2.9%,N/A,Eastern Standard Time,82,31,51,33,125,36,8.1,80,841,3.2,35.93,MI-37700,42.3779166,-84.3119004,50%,66%,39%,62%,56%,33.6
