City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blackman charter township,Michigan,23660,746,Jackson,156920,$37298,N/A,N/A,N/A,N/A,N/A,39,44.20%,N/A,65.60%,229,3340,N/A,5.50%,N/A,Jackson County,36.80%,56.70%,1.5%,15.6%,74.2%,4.1%,N/A,Eastern Standard Time,82,31,51,34,123,175,37,N/A,N/A,N/A,70,841,3.2,31.72,MI-08760
Brooklyn,Michigan,1088,1157,Jackson,156920,$34808,21.0%,51,$250000,1136,$220,56,73.25%,$672,52.00%,N/A,N/A,17.24%,3.69%,45.11%,Jackson County,36.80%,56.70%,0.18%,0.74%,92.28%,3.86%,2.21%,Eastern Standard Time,83,31,52,34,121,175,35,58.4,39.4,8,80,841,3.2,0.94,MI-11000
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,156920,$60072,N/A,N/A,N/A,N/A,N/A,42,66.80%,N/A,38.90%,163,665,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.5%,2.3%,93.8%,1.5%,N/A,Eastern Standard Time,83,31,52,34,122,175,36,N/A,N/A,N/A,80,841,3.2,36.59,MI-17400
Concord,Michigan,1153,774,Jackson,156920,$58482,21.02%,34,$224000,1198,$187,62,73.46%,$742,50.30%,N/A,N/A,8.16%,2.87%,65.84%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,82,30,52,35,129,177,41,58.4,39.4,8,83,841,3.2,1.49,MI-17740
Concord township,Michigan,1153,774,Jackson,156920,$58482,21.02%,34,$224000,1198,$187,57,73.46%,$742,39.80%,N/A,N/A,8.16%,2.87%,65.84%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,82,30,52,35,128,175,42,N/A,N/A,N/A,83,841,3.2,1.49,MI-17740
Grass Lake,Michigan,1331,1416,Jackson,156920,$60833,26.76%,33,$273000,1857,$147,64,86.4%,$921,47.30%,N/A,N/A,5.22%,2.14%,69.13%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,82,31,51,33,133,178,41,58.4,39.4,8,79,841,3.2,0.94,MI-34480
Grass Lake charter township,Michigan,1331,1416,Jackson,156920,$60833,26.76%,33,$273000,1857,$147,26,86.4%,$921,30.80%,N/A,N/A,5.22%,2.14%,69.13%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,82,31,51,33,132,175,41,N/A,N/A,N/A,79,841,3.2,0.94,MI-34480
Hanover,Michigan,441,1050,Jackson,156920,$49583,8.7%,35,$68000,986,$69,78,64.4%,$743,58.80%,N/A,N/A,18.99%,6.64%,63.75%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,82,30,52,36,129,178,42,58.4,39.4,8,83,841,3.2,0.42,MI-36380
Hanover township (Jackson Cnty),Michigan,441,1050,Jackson,156920,$49583,8.7%,35,$68000,986,$69,44,64.4%,$743,38.80%,N/A,N/A,18.99%,6.64%,63.75%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,82,31,51,36,129,175,42,N/A,N/A,N/A,83,841,3.2,0.42,MI-36380
Henrietta,Michigan,4707,131,Jackson,156920,$59511,18.39%,N/A,N/A,N/A,N/A,33,79.10%,N/A,39.70%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.2%,1.1%,94.2%,2.9%,N/A,Eastern Standard Time,82,31,51,33,125,175,36,N/A,N/A,N/A,80,841,3.2,35.93,MI-37700
Jackson,Michigan,32251,2975,Jackson,156920,$37192,16.02%,35,$140000,1239,$113,78,59.95%,$729,65.50%,1107,4135,24.09%,10.28%,62.5%,Jackson County,36.80%,56.70%,0.65%,19.86%,67.57%,6.88%,2.44%,Eastern Standard Time,82,31,51,34,123,174,37,58.3,39.3,8,55,841,3.2,10.84,MI-41420
Leoni,Michigan,13718,283,Jackson,156920,$41073,17.57%,N/A,N/A,N/A,N/A,50,76.60%,N/A,50.30%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.6%,0.1%,94.1%,3.0%,N/A,Eastern Standard Time,83,31,52,34,124,175,38,N/A,N/A,N/A,77,841,3.2,48.47,MI-46980
