City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beale AFB,California,1174,116,Yuba City,179484,$68676,39.12%,24,N/A,N/A,N/A,7,0.0%,$2558,8.29%,N/A,N/A,3.79%,10.24%,79.5%,Yuba County,34.40%,57.30%,3.83%,3.66%,72.32%,14.14%,5.2%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,32.31,0.41,16.48,19.15%,1.43%,35.56%,0.0,0,6.3,4.5,59,732,4.8,10.09,CA-04576,39.1095664,-121.3542593
Challenge-Brownsville,California,792,82,Yuba City,179484,$99511,2.81%,38,$270000,1800,$150,44,87.19%,N/A,63.34%,N/A,N/A,22.22%,2.53%,38.79%,Yuba County,34.40%,57.30%,0.0%,0.76%,95.08%,4.17%,4.17%,Pacific Standard Time,86,50,36,53,30,45%,30%,46,52,84,77%,96%,51%,53.74,0.71,26.81,19.32%,1.54%,35.67%,0.0,0,6.3,4.5,68,1875,4.8,9.71,CA-12612,39.4646182,-121.2632435
Dobbins,California,511,66,Yuba City,179484,$51827,32.31%,60,N/A,N/A,N/A,27,100.0%,N/A,34.37%,N/A,N/A,20.55%,1.61%,51.35%,Yuba County,34.40%,57.30%,7.63%,0.0%,90.02%,2.35%,2.74%,Pacific Standard Time,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,37.89,0.47,18.78,19.32%,1.54%,35.67%,0.0,0,6.3,4.5,68,543,4.8,7.74,CA-19416,39.3656612,-121.2127516
Linda,California,23215,2703,Yuba City,179484,$69161,14.02%,30,$425000,1647,$258,33,48.83%,$1083,53.82%,N/A,N/A,21.76%,8.88%,55.61%,Yuba County,34.40%,57.30%,12.32%,3.8%,36.98%,36.78%,15.84%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,18.46,0.24,9.73,16.25%,1.32%,30.67%,0.0,0,6.3,4.5,29,57,4.8,8.59,CA-41572,39.1241403,-121.5421695
Loma Rica,California,2371,128,Yuba City,179484,$98935,30.53%,58,$593000,1775,$334,36,79.58%,$1740,29.12%,N/A,N/A,10.63%,5.37%,41.61%,Yuba County,34.40%,57.30%,0.55%,0.0%,83.64%,11.35%,0.08%,Pacific Standard Time,98,58,40,63,39,45%,30%,46,52,98,77%,96%,51%,29.89,0.48,15.28,19.15%,1.43%,35.56%,0.0,0,6.3,4.5,56,252,4.8,18.49,CA-42412,39.3203193,-121.4038264
Marysville,California,12703,3671,Yuba City,179484,$58150,16.59%,33,$332000,1482,$224,51,56.3%,$1223,65.55%,922,4303,22.53%,8.05%,57.0%,Yuba County,34.40%,57.30%,6.57%,3.18%,59.34%,23.64%,8.49%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,18.46,0.24,9.73,16.25%,1.32%,30.67%,0.0,0,6.3,4.5,20,57,4.8,3.46,CA-46170,39.1517787,-121.5834913
Olivehurst,California,19071,2268,Yuba City,179484,$80477,15.29%,33,$350000,1373,$255,37,68.51%,$1218,53.3%,N/A,N/A,9.08%,6.68%,64.22%,Yuba County,34.40%,57.30%,8.66%,4.18%,39.86%,41.2%,11.33%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,18.46,0.24,9.73,16.25%,1.32%,30.67%,0.0,0,6.3,4.5,23,57,4.8,8.41,CA-53714,39.0794632,-121.5566603
Plumas Lake,California,8424,711,Yuba City,179484,$114083,28.05%,33,$518000,2272,$228,13,80.55%,$2290,36.73%,N/A,N/A,5.61%,7.18%,73.32%,Yuba County,34.40%,57.30%,7.1%,7.48%,52.36%,26.83%,8.84%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,17.36,0.21,9.25,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,27,39,4.8,11.84,CA-57829,38.9844537,-121.563415
Smartsville,California,198,275,Yuba City,179484,$78664,8.28%,31,N/A,N/A,N/A,59,78.14%,N/A,31.51%,N/A,N/A,2.02%,0.0%,32.88%,Yuba County,34.40%,57.30%,0.0%,0.51%,83.84%,15.66%,0.0%,Pacific Standard Time,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,32.31,0.41,16.48,19.15%,1.43%,35.56%,0.0,0,6.3,4.5,51,732,4.8,0.72,CA-72282,39.2052729,-121.2929167
Wheatland,California,3790,467,Yuba City,179484,$81827,20.83%,39,$460000,1736,$265,25,64.5%,$1210,40.79%,152,1091,10.71%,7.66%,60.37%,Yuba County,34.40%,57.30%,1.82%,0.0%,63.27%,23.8%,6.02%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,18.46,0.24,9.73,16.25%,1.32%,30.67%,0.0,0,6.3,4.5,47,57,4.8,8.12,CA-85012,39.0287462,-121.3900078
