City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beale AFB,California,955,95,Yuba City,176545,$52155,37.23%,24,N/A,N/A,N/A,12,0.0%,$2153,11.10%,N/A,N/A,9.3%,2.88%,69.62%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,96,55,41,22,66,244,0,47.6,42.1,5,59,100,4.8,10.09,CA-04576
Challenge-Brownsville,California,1171,121,Yuba City,176545,$79208,12.16%,38,$329000,1232,$267,47,87.19%,N/A,37.80%,N/A,N/A,8.88%,2.3%,39.28%,Yuba County,34.40%,57.30%,0.0%,0.68%,86.68%,0.0%,2.9%,Pacific Standard Time,89,52,37,52,79,244,8,47.6,42.1,N/A,68,100,4.8,9.71,CA-12612
Dobbins,California,152,20,Yuba City,176545,$35469,27.27%,25,N/A,N/A,N/A,34,100.0%,N/A,64.30%,N/A,N/A,75.66%,0.0%,44.17%,Yuba County,34.40%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,54,38,50,77,246,3,47.6,42.1,5,68,100,4.8,7.74,CA-19416
Linda,California,21842,2543,Yuba City,176545,$48529,15.01%,29,$410000,1701,$241,35,48.83%,$931,51.30%,N/A,N/A,23.55%,10.13%,56.4%,Yuba County,34.40%,57.30%,14.72%,4.19%,36.74%,37.27%,17.39%,Pacific Standard Time,95,55,40,22,60,244,0,47.6,42.1,5,29,100,4.8,8.59,CA-41572
Loma Rica,California,2909,157,Yuba City,176545,$84132,25.99%,41,$370000,1298,$285,41,79.58%,$1264,35.70%,N/A,N/A,11.46%,8.64%,52.43%,Yuba County,34.40%,57.30%,0.52%,6.29%,75.56%,11.48%,1.0%,Pacific Standard Time,95,55,40,23,61,247,0,47.6,42.1,5,56,100,4.8,18.49,CA-42412
Marysville,California,12467,3603,Yuba City,176545,$47128,15.41%,33,$351000,1506,$233,50,56.3%,$948,53.20%,922,4303,22.06%,8.22%,56.78%,Yuba County,34.40%,57.30%,3.11%,2.47%,56.56%,31.06%,11.48%,Pacific Standard Time,95,55,40,22,60,247,0,47.6,42.1,5,20,100,4.8,3.46,CA-46170
Olivehurst,California,15149,1801,Yuba City,176545,$54309,13.11%,34,$382000,1516,$252,38,68.51%,$1021,51.90%,N/A,N/A,11.06%,5.18%,59.46%,Yuba County,34.40%,57.30%,6.36%,2.95%,50.06%,35.43%,13.26%,Pacific Standard Time,95,55,40,22,60,244,0,47.6,42.1,5,23,100,4.8,8.41,CA-53714
Plumas Lake,California,7687,649,Yuba City,176545,$103832,27.33%,29,$475000,2056,$231,15,80.55%,$1858,42.30%,N/A,N/A,4.83%,5.0%,74.05%,Yuba County,34.40%,57.30%,10.25%,4.45%,50.83%,27.28%,11.81%,Pacific Standard Time,95,55,40,22,60,246,0,47.6,42.1,N/A,27,100,4.8,11.84,CA-57829
Smartsville,California,487,676,Yuba City,176545,$61591,0.36%,30,$320000,1003,$319,54,78.14%,$1106,71.60%,N/A,N/A,0.41%,0.0%,30.81%,Yuba County,34.40%,57.30%,0.0%,4.72%,78.85%,6.16%,0.0%,Pacific Standard Time,93,55,38,38,75,246,0,47.6,42.1,N/A,51,100,4.8,0.72,CA-72282
Wheatland,California,3631,447,Yuba City,176545,$67056,20.38%,40,$401000,1585,$253,34,64.5%,$946,48.20%,152,1091,2.7%,3.71%,62.93%,Yuba County,34.40%,57.30%,2.12%,0.11%,68.85%,17.52%,8.65%,Pacific Standard Time,95,54,41,21,61,247,0,47.6,42.1,5,47,100,4.8,8.12,CA-85012
