City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beale AFB,California,955,98,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,37.23%,$52155,9.3%,N/A,N/A,$215600,N/A,N/A,9,0.0%,6%,46%,48%,59,30 mins,2.88%,1.50%,-53.40%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,100,4.8,11.10%,0,N/A,24,N/A,0.00,0,0,103,N/A,N/A,CA-04576,10.09,69.62%
Challenge-Brownsville,California,1171,121,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,38,12.16%,$79208,8.88%,N/A,N/A,$425000,1507,$282,45,87.19%,6%,43%,46%,68,30 mins,2.3%,1.50%,-36.60%,Yuba County,34.40%,57.30%,0.0%,0.68%,86.68%,0.0%,2.9%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192,N/A,N/A,CA-12612,9.71,39.28%
Dobbins,California,152,20,Yuba City,176545,92,54,38,50,77,246,3,47.6,42.1,5,28,57,25,27.27%,$35469,75.66%,N/A,N/A,$389000,1574,$247,43,100.0%,6%,44%,48%,68,30 mins,0.0%,1.50%,96.60%,Yuba County,34.40%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,100,4.8,64.30%,16,N/A,N/A,19.9%,891.47,0,0,169,N/A,N/A,CA-19416,7.74,44.17%
Linda,California,21842,2543,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,25,48,29,15.01%,$48529,23.55%,N/A,N/A,$352500,1539,$229,36,48.83%,6%,44%,47%,29,27 mins,10.13%,1.50%,9.60%,Yuba County,34.40%,57.30%,14.72%,4.19%,36.74%,37.27%,17.39%,Pacific Standard Time,100,4.8,51.30%,24,N/A,48,23.4%,6.70,0,1,158,N/A,N/A,CA-41572,8.59,56.4%
Loma Rica,California,2909,157,Yuba City,176545,95,55,40,23,61,247,0,47.6,42.1,5,16,26,41,25.99%,$84132,11.46%,N/A,N/A,$599900,1625,$369,38,79.58%,6%,43%,45%,56,30 mins,8.64%,1.50%,9.40%,Yuba County,34.40%,57.30%,0.52%,6.29%,75.56%,11.48%,1.0%,Pacific Standard Time,100,4.8,35.70%,16,N/A,22,21.0%,46.78,0,0,203,N/A,N/A,CA-42412,18.49,52.43%
Marysville,California,12467,3603,Yuba City,176545,95,55,40,22,60,247,0,47.6,42.1,5,38,58,33,15.41%,$47128,22.06%,N/A,N/A,$368000,1606,$229,53,56.3%,5%,43%,49%,20,24 mins,8.22%,1.50%,-0.60%,Yuba County,34.40%,57.30%,3.11%,2.47%,56.56%,31.06%,11.48%,Pacific Standard Time,100,4.8,53.20%,63,N/A,55,20.2%,126.46,0,0,188,922,4303,CA-46170,3.46,56.78%
Olivehurst,California,15149,1801,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,23,44,34,13.11%,$54309,11.06%,N/A,N/A,$299900,1209,$248,40,68.51%,7%,46%,51%,23,28 mins,5.18%,-1.50%,1.50%,Yuba County,34.40%,57.30%,6.36%,2.95%,50.06%,35.43%,13.26%,Pacific Standard Time,100,4.8,51.90%,47,N/A,49,22.2%,62.48,0,0,129,N/A,N/A,CA-53714,8.41,59.46%
Plumas Lake,California,7687,649,Yuba City,176545,95,55,40,22,60,246,0,47.6,42.1,N/A,15,25,29,27.33%,$103832,4.83%,N/A,N/A,$465000,2085,$223,13,80.55%,6%,45%,46%,27,40 mins,5.0%,1.50%,35.20%,Yuba County,34.40%,57.30%,10.25%,4.45%,50.83%,27.28%,11.81%,Pacific Standard Time,100,4.8,42.30%,8,N/A,35,22.1%,24.43,0,1,64,N/A,N/A,CA-57829,11.84,74.05%
Smartsville,California,487,676,Yuba City,176545,93,55,38,38,75,246,0,47.6,42.1,N/A,24,48,30,0.36%,$61591,0.41%,N/A,N/A,$649000,2245,$289,27,78.14%,6%,45%,40%,51,30 mins,0.0%,1.50%,-36.70%,Yuba County,34.40%,57.30%,0.0%,4.72%,78.85%,6.16%,0.0%,Pacific Standard Time,100,4.8,71.60%,0,N/A,N/A,29.4%,263.16,0,0,120,N/A,N/A,CA-72282,0.72,30.81%
Wheatland,California,3631,447,Yuba City,176545,95,54,41,21,61,247,0,47.6,42.1,5,12,22,40,20.38%,$67056,2.7%,N/A,N/A,$452500,1727,$262,35,64.5%,6%,44%,46%,47,31 mins,3.71%,1.50%,10.60%,Yuba County,34.40%,57.30%,2.12%,0.11%,68.85%,17.52%,8.65%,Pacific Standard Time,100,4.8,48.20%,55,N/A,59,18.5%,23.24,0,0,51,152,1091,CA-85012,8.12,62.93%
