City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beale AFB,California,992,98,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,34.19%,$42904,7.2%,N/A,N/A,$215600,N/A,N/A,9,0.00%,6%,46%,48%,59,30 mins,6.40%,1.50%,-53.40%,Yuba County,34.40%,57.30%,4.3%,5.3%,56.5%,23.6%,5.2%,Pacific Standard Time,100,4.8,11.10%,0,N/A,24,N/A,0.00,0,0,103,N/A,N/A,N/A
Challenge-Brownsville,California,837,86,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,58,N/A,$47959,0%,N/A,N/A,$425000,1507,$282,45,58.50%,6%,43%,46%,68,30 mins,6.40%,1.50%,-36.60%,Yuba County,34.40%,57.30%,0.0%,0.0%,79.8%,3.8%,3.6%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192,N/A,N/A,CA-12612
Dobbins,California,696,90,Yuba City,176545,92,54,38,50,77,246,3,47.6,42.1,5,28,57,31,N/A,$35469,25.6%,N/A,N/A,$389000,1574,$247,43,25.60%,6%,44%,48%,68,30 mins,6.40%,1.50%,96.60%,Yuba County,34.40%,57.30%,0.0%,3.9%,83.8%,9.9%,0%,Pacific Standard Time,100,4.8,64.30%,16,N/A,N/A,19.9%,891.47,0,0,169,N/A,N/A,CA-19416
Linda,California,19072,2222,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,25,48,29,13.45%,$36063,23.4%,N/A,N/A,$352500,1539,$229,36,44.50%,6%,44%,47%,29,27 mins,6.40%,1.50%,9.60%,Yuba County,34.40%,57.30%,12.1%,4.1%,42.7%,34.0%,16.6%,Pacific Standard Time,100,4.8,51.30%,24,N/A,48,23.4%,6.70,0,1,158,N/A,N/A,CA-41572
Loma Rica,California,3111,168,Yuba City,176545,95,55,40,23,61,247,0,47.6,42.1,5,16,26,31,20.57%,$64615,11.3%,N/A,N/A,$599900,1625,$369,38,62.70%,6%,43%,45%,56,30 mins,6.40%,1.50%,9.40%,Yuba County,34.40%,57.30%,0.0%,7.7%,76.1%,11.2%,2.7%,Pacific Standard Time,100,4.8,35.70%,16,N/A,22,21.0%,46.78,0,0,203,N/A,N/A,CA-42412
Marysville,California,12225,3529,Yuba City,176545,95,55,40,22,60,247,0,47.6,42.1,5,38,58,30,13.68%,$34942,22.1%,N/A,N/A,$368000,1606,$229,53,40.50%,5%,43%,49%,20,24 mins,6.40%,1.50%,-0.60%,Yuba County,34.40%,57.30%,4.0%,3.3%,54.0%,32.3%,13.2%,Pacific Standard Time,100,4.8,53.20%,63,N/A,55,20.2%,126.46,0,0,188,922,4303,CA-46170
Olivehurst,California,13500,1810,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,23,44,33,8.72%,$43044,12.1%,N/A,N/A,$299900,1209,$248,40,57.70%,7%,46%,51%,23,28 mins,6.40%,-1.50%,1.50%,Yuba County,34.40%,57.30%,4.7%,2.1%,48.7%,38.3%,16.1%,Pacific Standard Time,100,4.8,51.90%,47,N/A,49,22.2%,62.48,0,0,129,N/A,N/A,CA-53714
Plumas Lake,California,6976,832,Yuba City,176545,95,55,40,22,60,246,0,47.6,42.1,N/A,15,25,32,25.19%,$78333,5.7%,N/A,N/A,$465000,2085,$223,13,86.40%,6%,45%,46%,27,40 mins,6.40%,1.50%,35.20%,Yuba County,34.40%,57.30%,6.3%,4.1%,59.4%,20.0%,10.1%,Pacific Standard Time,100,4.8,42.30%,8,N/A,35,22.1%,24.43,0,1,64,N/A,N/A,CA-57829
Smartsville,California,140,195,Yuba City,176545,93,55,38,38,75,246,0,47.6,42.1,N/A,24,48,24,N/A,$26100,0%,N/A,N/A,$649000,2245,$289,27,46.20%,6%,45%,40%,51,30 mins,6.40%,1.50%,-36.70%,Yuba County,34.40%,57.30%,0.0%,0.7%,99.3%,0.0%,0%,Pacific Standard Time,100,4.8,71.60%,0,N/A,N/A,29.4%,263.16,0,0,120,N/A,N/A,CA-72282
Wheatland,California,3671,452,Yuba City,176545,95,54,41,21,61,247,0,47.6,42.1,5,12,22,38,18.39%,$61370,5.5%,N/A,N/A,$452500,1727,$262,35,65.10%,6%,44%,46%,47,31 mins,6.40%,1.50%,10.60%,Yuba County,34.40%,57.30%,4.0%,0.1%,69.6%,18.6%,9.6%,Pacific Standard Time,100,4.8,48.20%,55,N/A,59,18.5%,23.24,0,0,51,152,1091,CA-85012
