City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Berger,Missouri,158,510,St. Louis,2805473,$37083,10.64%,36,N/A,N/A,N/A,72,76.58%,$635,41.23%,N/A,N/A,28.76%,10.96%,65.77%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.73%,0.0%,0.0%,Central Standard Time,89,41,48,44,107,199,12,63.4,44.4,7,71,570,4.1,0.31,MO-04888,38.674946,-91.3376075,57%,68%,48%
Gerald,Missouri,1104,746,St. Louis,2805473,$48750,10.88%,36,$152000,1421,$107,47,69.2%,$683,48.38%,N/A,N/A,16.7%,6.82%,66.36%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,88,41,47,45,96,203,12,63.5,44.5,7,70,570,4.1,1.48,MO-26866,38.3992166,-91.3304597,57%,67%,49%
Gray Summit,Missouri,2383,309,St. Louis,2805473,$53527,17.43%,35,$157000,1033,$152,33,78.43%,$785,56.74%,N/A,N/A,20.24%,5.48%,66.35%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,89,41,48,44,105,204,13,63.6,44.9,7,54,570,4.1,7.72,MO-28918,38.4949564,-90.816267,57%,67%,49%
Leslie village,Missouri,73,429,St. Louis,2805473,$26875,7.32%,35,N/A,N/A,N/A,37,64.38%,N/A,54.72%,N/A,N/A,32.88%,7.69%,76.47%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,88,41,47,45,101,201,13,N/A,N/A,N/A,70,570,4.1,0.17,MO-41690,38.4179068,-91.2309503,57%,67%,49%
Miramiguoa Park,Missouri,158,405,St. Louis,2805473,$70000,22.86%,49,N/A,N/A,N/A,44,87.34%,$763,37.41%,N/A,N/A,6.33%,2.02%,68.28%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,89,41,48,45,98,201,13,63.6,44.8,N/A,62,570,4.1,0.39,MO-48880,38.2389691,-91.0686832,57%,67%,49%
New Haven,Missouri,2819,878,St. Louis,2805473,$52102,25.7%,34,$126000,1077,$117,46,82.87%,$784,41.74%,N/A,N/A,15.62%,4.0%,57.14%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,89,41,48,44,107,204,13,63.4,44.4,7,71,570,4.1,3.21,MO-51914,38.6047703,-91.2178739,57%,67%,49%
Oak Grove Village,Missouri,477,769,St. Louis,2805473,$45288,10.94%,39,$263000,1753,$150,36,62.9%,$693,60.32%,N/A,N/A,19.16%,8.05%,46.65%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,89,41,48,45,98,201,13,63.6,44.8,N/A,62,570,4.1,0.62,MO-53650,38.2277245,-91.149523,57%,67%,49%
Pacific,Missouri,6780,1124,St. Louis,2805473,$45021,16.33%,40,$322000,1883,$171,35,66.94%,$737,57.43%,N/A,N/A,9.15%,3.18%,60.43%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,89,41,48,44,102,205,15,63.8,45.2,7,55,570,4.1,6.03,MO-55910,38.4809139,-90.7538933,57%,67%,49%
Parkway,Missouri,635,1716,St. Louis,2805473,$50750,6.52%,33,N/A,N/A,N/A,35,67.17%,$902,55.73%,N/A,N/A,8.38%,4.29%,61.59%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,89,42,47,44,99,199,13,63.6,44.8,N/A,66,570,4.1,0.37,MO-56306,38.3360397,-90.9711308,57%,67%,49%
St. Clair,Missouri,4702,984,St. Louis,2805473,$40947,10.75%,35,$183000,1376,$133,54,62.49%,$764,42.55%,N/A,N/A,17.84%,6.91%,57.43%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,89,42,47,44,99,201,13,63.6,44.7,N/A,66,570,4.1,4.78,MO-64136,38.3477782,-90.9934043,57%,67%,49%
Union,Missouri,11931,1324,St. Louis,2805473,$54585,22.26%,34,$194000,1228,$158,27,62.52%,$781,54.43%,N/A,N/A,9.22%,5.38%,67.32%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,89,41,48,44,107,200,13,63.6,44.8,7,64,570,4.1,9.01,MO-74626,38.4398582,-90.9926898,57%,67%,49%
Villa Ridge,Missouri,3179,647,St. Louis,2805473,$59617,16.01%,41,$273000,2294,$119,42,79.3%,$1348,52.36%,N/A,N/A,8.56%,10.69%,52.25%,Franklin County,24.50%,70.20%,0.0%,1.45%,97.99%,0.0%,0.0%,Central Standard Time,89,41,48,44,107,198,13,63.6,44.9,7,63,570,4.1,4.91,MO-76192,38.4675878,-90.8854227,57%,67%,49%
Washington,Missouri,14052,1481,St. Louis,2805473,$66779,26.47%,39,$285000,1913,$149,45,77.07%,$771,45.4%,N/A,N/A,6.55%,3.01%,68.56%,Franklin County,24.50%,70.20%,1.6%,0.0%,94.64%,1.72%,1.85%,Central Standard Time,89,41,48,44,107,204,12,63.5,44.7,7,62,570,4.1,9.49,MO-77416,38.5514383,-91.0153106,57%,67%,49%
