City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Berger,Missouri,188,606,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,24.5%,N/A,N/A,$135800,N/A,N/A,72,62.20%,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.4%,1.1%,0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2,N/A,N/A,MO-04888,0.31
Gerald,Missouri,1104,746,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,36,10.88%,$48750,16.7%,N/A,N/A,$164400,N/A,N/A,39,52.30%,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7,N/A,N/A,MO-26866,1.48
Gray Summit,Missouri,2383,309,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,35,17.43%,$53527,20.24%,N/A,N/A,$122800,N/A,N/A,32,84.20%,8%,23%,14%,54,26 mins,3.50%,N/A,12.30%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9,N/A,N/A,MO-28918,7.72
Leslie village,Missouri,105,618,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,31,N/A,$34792,N/A,N/A,N/A,$170200,N/A,N/A,51,48.80%,8%,23%,14%,70,28 mins,3.50%,N/A,-25.50%,Franklin County,24.50%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.17
Miramiguoa Park,Missouri,158,405,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,49,22.86%,$70000,6.33%,N/A,N/A,$114000,N/A,N/A,40,53.00%,9%,23%,15%,62,28 mins,3.50%,N/A,-39.30%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10,N/A,N/A,MO-48880,0.39
New Haven,Missouri,2819,878,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,34,25.7%,$52102,15.62%,N/A,N/A,$167200,N/A,N/A,53,59.70%,9%,22%,12%,71,25 mins,3.50%,N/A,-9.80%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4,N/A,N/A,MO-51914,3.21
Oak Grove Village,Missouri,477,769,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,39,10.94%,$45288,19.16%,N/A,N/A,$98200,N/A,N/A,39,35.80%,9%,24%,15%,62,28 mins,3.50%,N/A,-27.30%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9,N/A,N/A,MO-53650,0.62
Pacific,Missouri,6780,1124,St. Louis,2805473,89,41,48,44,102,205,15,63.8,45.2,7,13,32,40,16.33%,$45021,9.15%,$664,890,$225000,1229,$183,37,57.90%,6%,17%,9%,55,26 mins,3.50%,N/A,-1.90%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,570,4.1,56.80%,60,N/A,47,17.8%,N/A,N/A,1,N/A,N/A,N/A,MO-55910,6.03
Parkway,Missouri,635,1716,St. Louis,2805473,89,42,47,44,99,199,13,63.6,44.8,N/A,18,29,33,6.52%,$50750,8.38%,N/A,N/A,$125200,N/A,N/A,22,62.80%,8%,24%,15%,66,28 mins,3.50%,N/A,10.90%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,570,4.1,46.20%,3,N/A,N/A,16.8%,0.00,12,1,8,N/A,N/A,MO-56306,0.37
St. Clair,Missouri,4691,981,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,2.4%,0.7%,91.4%,1.0%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A,N/A,4.78
Union,Missouri,11931,1324,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,22.26%,$54585,9.22%,N/A,N/A,$168500,N/A,N/A,34,56.80%,9%,24%,15%,64,25 mins,3.50%,N/A,12.40%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8,N/A,N/A,MO-74626,9.01
Villa Ridge,Missouri,3179,647,St. Louis,2805473,89,41,48,44,107,198,13,63.6,44.9,7,17,27,41,16.01%,$59617,8.56%,N/A,N/A,$201700,N/A,N/A,37,81.10%,8%,25%,15%,63,28 mins,3.50%,N/A,-3.00%,Franklin County,24.50%,70.20%,0.0%,1.45%,97.99%,0.0%,0.0%,Central Standard Time,570,4.1,40.50%,9,N/A,11,15.8%,103.46,11,2,10,N/A,N/A,MO-76192,4.91
Washington,Missouri,14052,1481,St. Louis,2805473,89,41,48,44,107,204,12,63.5,44.7,7,10,52,39,26.47%,$66779,6.55%,$463,706,$188400,N/A,N/A,41,65.70%,8%,24%,17%,62,20 mins,3.50%,N/A,0.00%,Franklin County,24.50%,70.20%,1.6%,0.0%,94.64%,1.72%,1.85%,Central Standard Time,570,4.1,44.70%,78,N/A,59,17.1%,21.46,9,2,4,N/A,N/A,MO-77416,9.49
