City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Berger,Missouri,188,599,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,24.5%,N/A,N/A,$135800,N/A,N/A,72,62.20%,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.4%,1.1%,0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2
Gerald,Missouri,1443,976,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,30,13.07%,$37143,8.6%,N/A,N/A,$164400,N/A,N/A,39,52.30%,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.0%,0.1%,92.3%,2.8%,0.4%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7
Gray Summit,Missouri,2900,393,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,31,23.07%,$55365,7%,N/A,N/A,$122800,N/A,N/A,32,84.20%,8%,23%,14%,54,26 mins,3.50%,N/A,12.30%,Franklin County,24.50%,70.20%,0.0%,1.0%,92.4%,3.0%,2%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9
Leslie village,Missouri,105,618,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,31,N/A,$34792,N/A,N/A,N/A,$170200,N/A,N/A,51,48.80%,8%,23%,14%,70,28 mins,3.50%,N/A,-25.50%,Franklin County,24.50%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A
Miramiguoa Park,Missouri,82,213,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,50,7.32%,$35000,22.7%,N/A,N/A,$114000,N/A,N/A,40,53.00%,9%,23%,15%,62,28 mins,3.50%,N/A,-39.30%,Franklin County,24.50%,70.20%,1.2%,0.0%,90.2%,3.7%,2.1%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10
New Haven,Missouri,2086,649,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,33,14.53%,$42500,10%,N/A,N/A,$167200,N/A,N/A,53,59.70%,9%,22%,12%,71,25 mins,3.50%,N/A,-9.80%,Franklin County,24.50%,70.20%,0.7%,0.0%,89.7%,5.8%,1.6%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4
Oak Grove Village,Missouri,444,698,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,36,9.77%,$22050,19.6%,N/A,N/A,$98200,N/A,N/A,39,35.80%,9%,24%,15%,62,28 mins,3.50%,N/A,-27.30%,Franklin County,24.50%,70.20%,0.0%,1.6%,96.4%,1.4%,1.5%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9
Pacific,Missouri,6294,1057,St. Louis,2805473,89,41,48,44,102,205,15,63.8,45.2,7,13,32,38,16.16%,$41054,7.9%,$664,890,$225000,1229,$183,37,57.90%,6%,17%,9%,55,26 mins,3.50%,N/A,-1.90%,Franklin County,24.50%,70.20%,0.0%,5.9%,89.7%,2.2%,0.5%,Central Standard Time,570,4.1,56.80%,60,N/A,47,17.8%,N/A,N/A,1,N/A
Parkway,Missouri,470,1284,St. Louis,2805473,89,42,47,44,99,199,13,63.6,44.8,N/A,18,29,39,6.90%,$52500,7.9%,N/A,N/A,$125200,N/A,N/A,22,62.80%,8%,24%,15%,66,28 mins,3.50%,N/A,10.90%,Franklin County,24.50%,70.20%,0.2%,0.0%,99.1%,0.6%,0.9%,Central Standard Time,570,4.1,46.20%,3,N/A,N/A,16.8%,0.00,12,1,8
St. Clair,Missouri,4691,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,2.4%,0.7%,91.4%,1.0%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8
Union,Missouri,11041,1214,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,18.45%,$42315,8.5%,N/A,N/A,$168500,N/A,N/A,34,56.80%,9%,24%,15%,64,25 mins,3.50%,N/A,12.40%,Franklin County,24.50%,70.20%,0.9%,0.8%,96.7%,1.0%,2.6%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8
Villa Ridge,Missouri,2389,496,St. Louis,2805473,89,41,48,44,107,198,13,63.6,44.9,7,17,27,53,19.99%,$47826,2.1%,N/A,N/A,$201700,N/A,N/A,37,81.10%,8%,25%,15%,63,28 mins,3.50%,N/A,-3.00%,Franklin County,24.50%,70.20%,0.0%,2.8%,96.1%,0.0%,0%,Central Standard Time,570,4.1,40.50%,9,N/A,11,15.8%,103.46,11,2,10
Washington,Missouri,13963,1478,St. Louis,2805473,89,41,48,44,107,204,12,63.5,44.7,7,10,52,40,26.21%,$49627,6%,$463,706,$188400,N/A,N/A,41,65.70%,8%,24%,17%,62,20 mins,3.50%,N/A,0.00%,Franklin County,24.50%,70.20%,1.9%,0.9%,93.1%,1.7%,3.4%,Central Standard Time,570,4.1,44.70%,78,N/A,59,17.1%,21.46,9,2,4
