City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berger,Missouri,158,510,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,36,10.64%,$37083,28.76%,$635,N/A,N/A,N/A,N/A,72,76.58%,8%,24%,15%,71,28 mins,10.96%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.73%,0.0%,0.0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2,N/A,N/A,MO-04888,0.31,65.77%
Gerald,Missouri,1104,746,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,36,10.88%,$48750,16.7%,$683,N/A,$152000,N/A,$107,39,69.2%,10%,25%,17%,70,33 mins,6.82%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7,N/A,N/A,MO-26866,1.48,66.36%
Gray Summit,Missouri,2383,309,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,35,17.43%,$53527,20.24%,$785,N/A,$157000,N/A,$152,32,78.43%,8%,23%,14%,54,26 mins,5.48%,N/A,12.30%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9,N/A,N/A,MO-28918,7.72,66.35%
Leslie village,Missouri,73,429,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,35,7.32%,$26875,32.88%,N/A,N/A,N/A,N/A,N/A,51,64.38%,8%,23%,14%,70,28 mins,7.69%,N/A,-25.50%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-41690,0.17,76.47%
Miramiguoa Park,Missouri,158,405,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,49,22.86%,$70000,6.33%,$763,N/A,N/A,N/A,N/A,40,87.34%,9%,23%,15%,62,28 mins,2.02%,N/A,-39.30%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10,N/A,N/A,MO-48880,0.39,68.28%
New Haven,Missouri,2819,878,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,34,25.7%,$52102,15.62%,$784,N/A,$126000,N/A,$117,53,82.87%,9%,22%,12%,71,25 mins,4.0%,N/A,-9.80%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4,N/A,N/A,MO-51914,3.21,57.14%
Oak Grove Village,Missouri,477,769,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,39,10.94%,$45288,19.16%,$693,N/A,$263000,N/A,$150,39,62.9%,9%,24%,15%,62,28 mins,8.05%,N/A,-27.30%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9,N/A,N/A,MO-53650,0.62,46.65%
Pacific,Missouri,6780,1124,St. Louis,2805473,89,41,48,44,102,205,15,63.8,45.2,7,13,32,40,16.33%,$45021,9.15%,$737,890,$322000,1229,$171,37,66.94%,6%,17%,9%,55,26 mins,3.18%,N/A,-1.90%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,570,4.1,56.80%,60,N/A,47,17.8%,N/A,N/A,1,N/A,N/A,N/A,MO-55910,6.03,60.43%
Parkway,Missouri,635,1716,St. Louis,2805473,89,42,47,44,99,199,13,63.6,44.8,N/A,18,29,33,6.52%,$50750,8.38%,$902,N/A,N/A,N/A,N/A,22,67.17%,8%,24%,15%,66,28 mins,4.29%,N/A,10.90%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,570,4.1,46.20%,3,N/A,N/A,16.8%,0.00,12,1,8,N/A,N/A,MO-56306,0.37,61.59%
St. Clair,Missouri,4702,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,35,10.75%,$40947,17.84%,$764,N/A,N/A,N/A,N/A,43,62.49%,8%,23%,15%,66,29 mins,6.91%,N/A,-0.30%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A,MO-64136,4.78,57.43%
