City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berger,Missouri,188,606,St. Louis,2815627,$55208,19.85%,44,N/A,N/A,N/A,69,76.58%,$825,58.55%,N/A,N/A,21.11%,3.51%,75.0%,Franklin County,24.50%,70.20%,0.0%,1.6%,85.11%,2.13%,0.0%,Central Standard Time,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,44.05,13.45,7.23,31.89%,30.88%,28.33%,17.4,7,N/A,52.3,71,825,4.1,0.31,MO-04888,38.674946,-91.3376075
Gerald,Missouri,1264,854,St. Louis,2815627,$56250,16.9%,40,$110000,1507,$73,43,69.2%,$847,50.33%,N/A,N/A,16.68%,6.22%,62.23%,Franklin County,24.50%,70.20%,0.87%,0.32%,76.98%,2.61%,0.55%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,1.48,MO-26866,38.3992166,-91.3304597
Gray Summit,Missouri,2847,369,St. Louis,2815627,$54883,16.05%,35,N/A,N/A,N/A,30,78.43%,$1041,51.9%,N/A,N/A,10.14%,2.31%,65.24%,Franklin County,24.50%,70.20%,0.0%,2.46%,85.84%,0.77%,0.0%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,43.79,11.33,7.81,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,54,591,4.1,7.72,MO-28918,38.4949564,-90.816267
Leslie village,Missouri,46,271,St. Louis,2815627,$46875,22.5%,56,N/A,N/A,N/A,45,64.38%,N/A,17.5%,N/A,N/A,2.17%,3.45%,72.5%,Franklin County,24.50%,70.20%,0.0%,0.0%,86.96%,0.0%,0.0%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,0.17,MO-41690,38.4179068,-91.2309503
Miramiguoa Park,Missouri,193,495,St. Louis,2815627,$82250,24.5%,44,N/A,N/A,N/A,44,87.34%,N/A,36.36%,N/A,N/A,2.59%,0.0%,63.19%,Franklin County,24.50%,70.20%,2.59%,0.0%,44.04%,0.0%,3.11%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,15.9,15,N/A,46.9,62,726,4.1,0.39,MO-48880,38.2389691,-91.0686832
New Haven,Missouri,3389,1056,St. Louis,2815627,$69701,28.52%,32,$109000,865,$126,42,82.87%,$883,41.29%,96,965,12.52%,4.91%,65.05%,Franklin County,24.50%,70.20%,0.0%,1.0%,80.88%,9.12%,4.81%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,46.48,14.87,7.78,31.89%,30.88%,28.33%,17.2,11,N/A,46.9,71,519,4.1,3.21,MO-51914,38.6047703,-91.2178739
Oak Grove Village,Missouri,358,577,St. Louis,2815627,$46250,5.66%,42,$270000,1444,$187,44,62.9%,$850,63.95%,206,1677,30.99%,0.0%,42.86%,Franklin County,24.50%,70.20%,0.56%,0.84%,69.83%,7.26%,5.87%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,15.9,15,N/A,46.9,62,726,4.1,0.62,MO-53650,38.2277245,-91.149523
Pacific,Missouri,7299,1210,St. Louis,2815627,$57119,19.01%,41,$195000,1300,$150,35,66.94%,$914,53.89%,55,2422,5.63%,0.96%,59.43%,Franklin County,24.50%,70.20%,0.32%,7.11%,79.26%,2.22%,1.55%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,55,591,4.1,6.03,MO-55910,38.4809139,-90.7538933
Parkway,Missouri,673,1819,St. Louis,2815627,$43672,13.23%,41,$197000,1368,$144,25,67.17%,$855,53.26%,N/A,N/A,15.31%,6.6%,57.06%,Franklin County,24.50%,70.20%,0.0%,0.0%,92.12%,2.97%,0.3%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,726,4.1,0.37,MO-56306,38.3360397,-90.9711308
St. Clair,Missouri,4767,997,St. Louis,2815627,$40933,8.04%,38,$127000,907,$140,48,62.49%,$874,50.95%,N/A,N/A,16.76%,7.74%,55.12%,Franklin County,24.50%,70.20%,0.4%,0.78%,92.64%,0.76%,6.02%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,726,4.1,4.78,MO-64136,38.3477782,-90.9934043
