City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ajo,Arizona,2691,106,Tucson,1061175,104,67,37,8,30,286,0,54.6,37.2,6,43,72,62,17.98%,$41032,12.95%,$867,N/A,$62800,N/A,N/A,54,72.24%,1%,21%,0%,81,24 mins,16.0%,2.00%,10.00%,Pima County,53.30%,39.70%,0.0%,0.0%,51.8%,40.95%,8.29%,Mountain Standard Time,2555,6.5,54.90%,36,N/A,35,12.3%,40.98,3,0,0,N/A,N/A,AZ-00870,33.33,38.39%
Ak Chin,Arizona,33,62,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,22,33,-666666666,N/A,$0,0.0%,N/A,N/A,$207100,N/A,N/A,33,0.0%,7%,31%,8%,80,24 mins,0.0%,2.00%,100.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,48.50%,0,N/A,29,N/A,0.00,4,0,0,N/A,N/A,AZ-00940,0.53,0.0%
Ali Chuk,Arizona,159,83,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,34,53,18,0.0%,$18846,46.03%,N/A,N/A,$207100,N/A,N/A,23,91.82%,7%,32%,8%,81,24 mins,0.0%,2.00%,160.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,11.95%,0.0%,Mountain Standard Time,2555,6.5,100.00%,0,N/A,25,14.3%,0.00,6,0,0,N/A,N/A,AZ-01560,1.44,18.29%
Ali Chukson,Arizona,49,52,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,28,42,5,0.0%,$17500,12.24%,N/A,N/A,$139000,N/A,N/A,76,100.0%,7%,32%,8%,83,24 mins,0.0%,2.00%,55.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,52.20%,0,N/A,25,N/A,0.00,6,0,0,N/A,N/A,AZ-01570,2.07,54.17%
Ali Molina,Arizona,66,82,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,20,31,21,0.0%,$2499,80.3%,N/A,N/A,$85200,N/A,N/A,24,100.0%,7%,32%,8%,83,24 mins,0.0%,2.00%,293.80%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,60.50%,0,N/A,25,N/A,0.00,6,0,0,N/A,N/A,AZ-01620,0.77,37.88%
Anegam,Arizona,97,37,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,32,48,36,15.38%,$13250,37.11%,N/A,N/A,$207100,N/A,N/A,35,86.6%,6%,30%,8%,80,24 mins,50.0%,2.00%,760.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,67.10%,0,N/A,N/A,25.0%,0.00,4,0,0,N/A,N/A,AZ-02270,2.31,41.24%
Arivaca,Arizona,692,23,Tucson,1061175,96,65,31,18,48,285,2,54.6,37.2,7,23,36,66,23.31%,$29250,17.93%,N/A,N/A,$96800,N/A,N/A,30,88.3%,6%,31%,8%,84,24 mins,5.04%,2.00%,-15.00%,Pima County,53.30%,39.70%,0.0%,0.0%,86.56%,6.5%,3.9%,Mountain Standard Time,2555,6.5,39.20%,17,N/A,31,9.0%,16.26,5,0,0,N/A,N/A,AZ-03320,27.78,41.25%
Arivaca Junction,Arizona,1072,405,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,25,38,49,14.06%,$43588,4.38%,N/A,N/A,$158900,N/A,N/A,39,100.0%,6%,32%,8%,84,24 mins,12.74%,2.00%,3.70%,Pima County,53.30%,39.70%,1.49%,0.0%,9.89%,88.62%,62.13%,Mountain Standard Time,2555,6.5,48.70%,9,N/A,33,24.3%,0.00,5,0,0,N/A,N/A,AZ-03380,2.93,52.97%
Avra Valley,Arizona,6285,236,Tucson,1061175,103,66,37,11,45,280,0,54.6,37.2,N/A,33,61,42,10.37%,$44066,25.44%,$649,N/A,$101000,N/A,N/A,24,78.38%,7%,30%,8%,71,24 mins,8.64%,2.00%,-21.90%,Pima County,53.30%,39.70%,1.5%,0.0%,72.43%,22.9%,5.76%,Mountain Standard Time,2555,6.5,46.80%,11,N/A,27,16.2%,0.00,5,0,0,N/A,N/A,AZ-04880,22.19,62.01%
Casas Adobes,Arizona,70516,2646,Tucson,1061175,101,66,35,12,48,285,0,54.6,37.2,N/A,17,44,42,37.01%,$67480,7.77%,$1174,N/A,$325000,1649,$197,31,67.29%,7%,32%,8%,60,23 mins,5.02%,2.00%,1.80%,Pima County,53.30%,39.70%,4.52%,2.09%,63.26%,25.59%,9.37%,Mountain Standard Time,2555,6.5,49.40%,24,N/A,46,17.8%,0.00,5,0,0,N/A,N/A,AZ-10670,26.65,61.54%
