City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bayshore,North Carolina,3790,1609,Wilmington,301284,90,56,34,58,120,213,1,69.9,53.9,N/A,20,55,37,45.78%,$60792,17.7%,$1374,1005,$440000,2619,$168,23,67.90%,8%,32%,6%,76,20 mins,3.90%,0.80%,-10.40%,New Hanover County,45.60%,49.50%,0.7%,7.9%,90.1%,0.4%,1.1%,Eastern Standard Time,30,4.6,35.90%,3,N/A,N/A,20.3%,0.00,91,1,0,N/A,N/A,NC-04015
Carolina Beach,North Carolina,6324,2494,Wilmington,301284,90,57,33,57,118,212,1,70.8,55,10,18,57,45,43.77%,$57592,4.1%,N/A,N/A,$499900,1478,$338,29,31.10%,10%,40%,12%,82,26 mins,3.90%,0.80%,8.00%,New Hanover County,45.60%,49.50%,0.1%,0.1%,93.3%,2.5%,1.5%,Eastern Standard Time,30,4.6,45.40%,76,N/A,69,20.2%,5.21,91,1,0,450,2905,NC-10500
Castle Hayne,North Carolina,993,178,Wilmington,301284,90,56,34,58,120,211,1,69.9,53.9,9,23,60,50,16.81%,$34844,10.2%,N/A,N/A,$299800,1946,$154,24,71.60%,8%,27%,9%,71,20 mins,3.90%,0.80%,-35.10%,New Hanover County,45.60%,49.50%,0.0%,15.1%,83.4%,0.0%,4%,Eastern Standard Time,30,4.6,43.00%,47,N/A,42,19.2%,259.64,90,1,0,N/A,N/A,NC-10880
Hightsville,North Carolina,823,559,Wilmington,301284,90,56,34,58,119,215,1,69.9,53.9,N/A,23,58,46,17.35%,$50357,0%,$1355,964,$217200,N/A,N/A,62,66.50%,8%,33%,6%,71,20 mins,3.90%,0.80%,19.30%,New Hanover County,45.60%,49.50%,0.0%,29.9%,64.0%,4.4%,5.4%,Eastern Standard Time,30,4.6,67.30%,9,N/A,29,51.0%,0.00,89,1,0,N/A,N/A,NC-31490
Kings Grant,North Carolina,8596,2009,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,22,58,36,29.22%,$53070,7.7%,$1379,961,$285000,1850,$154,37,72.20%,9%,32%,6%,60,17 mins,3.90%,0.80%,9.20%,New Hanover County,45.60%,49.50%,2.9%,13.1%,74.8%,8.2%,6%,Eastern Standard Time,30,4.6,53.50%,9,17,N/A,17.4%,0.00,90,1,0,N/A,N/A,NC-35870
Kure Beach,North Carolina,2451,2608,Wilmington,301284,90,57,33,57,117,217,1,70.9,55.1,10,17,49,56,52.11%,$73977,2%,N/A,N/A,$799000,2250,$355,23,30.90%,11%,33%,8%,85,35 mins,3.90%,0.80%,41.90%,New Hanover County,45.60%,49.50%,0.0%,0.0%,97.8%,1.7%,3.3%,Eastern Standard Time,30,4.6,33.90%,20,N/A,N/A,25.1%,5.33,92,1,0,N/A,N/A,NC-36220
Murraysville,North Carolina,16174,1754,Wilmington,301284,90,56,34,58,120,215,1,69.6,53.6,N/A,21,51,37,34.12%,$58940,6.5%,$1374,1005,$259000,1463,$177,18,68.00%,8%,32%,6%,72,20 mins,3.90%,0.80%,13.70%,New Hanover County,45.60%,49.50%,1.9%,14.3%,77.6%,4.4%,6%,Eastern Standard Time,30,4.6,45.60%,2,N/A,N/A,20.8%,0.00,92,1,0,N/A,N/A,NC-45720
Myrtle Grove,North Carolina,11921,1582,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,19,45,42,45.05%,$69028,8.3%,$1895,1449,$424900,2347,$181,22,75.00%,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,New Hanover County,45.60%,49.50%,0.2%,1.8%,91.8%,4.4%,1.7%,Eastern Standard Time,30,4.6,40.00%,15,N/A,29,18.2%,0.00,93,1,0,N/A,N/A,NC-45840
Northchase,North Carolina,4987,2035,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,23,61,46,26.92%,$44537,8.8%,$1379,961,$255000,1401,$182,22,59.50%,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,New Hanover County,45.60%,49.50%,3.7%,14.7%,78.1%,0.8%,5.5%,Eastern Standard Time,30,4.6,47.70%,38,N/A,50,19.4%,0.00,91,1,0,N/A,N/A,NC-47485
Ogden,North Carolina,9071,1678,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,16,45,40,51.18%,$70192,1.3%,$1374,1005,$498500,2431,$205,23,82.20%,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,New Hanover County,45.60%,49.50%,0.3%,1.4%,96.1%,0.8%,4.2%,Eastern Standard Time,30,4.6,36.40%,42,N/A,51,19.6%,0.00,93,1,0,N/A,N/A,NC-48790
