City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bayshore,North Carolina,3776,1600,Wilmington,301284,$86429,50.56%,36,$517000,2200,$235,23,65.15%,$1058,35.90%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,90,56,34,58,120,213,1,69.9,53.9,N/A,76,30,4.6,2.36,NC-04015
Carolina Beach,North Carolina,6324,2581,Wilmington,301284,$68773,43.35%,48,$565000,1256,$450,29,70.05%,$1157,45.40%,450,2905,8.58%,8.81%,63.95%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,90,57,33,57,118,212,1,70.8,55,10,82,30,4.6,2.45,NC-10500
Castle Hayne,North Carolina,993,209,Wilmington,301284,$48750,14.64%,58,N/A,N/A,N/A,24,78.35%,$771,43.00%,N/A,N/A,6.24%,3.23%,44.83%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,90,56,34,58,120,211,1,69.9,53.9,9,71,30,4.6,4.76,NC-10880
Hightsville,North Carolina,823,564,Wilmington,301284,$13889,7.65%,40,$785000,2634,$298,62,51.05%,$1147,67.30%,N/A,N/A,23.9%,15.73%,23.54%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,90,56,34,58,119,215,1,69.9,53.9,N/A,71,30,4.6,1.46,NC-31490
Kings Grant,North Carolina,8596,1893,Wilmington,301284,$46351,27.33%,39,$302000,1502,$201,37,70.12%,$1171,53.50%,N/A,N/A,10.01%,1.97%,65.88%,New Hanover County,45.60%,49.50%,1.42%,12.19%,81.55%,4.04%,3.11%,Eastern Standard Time,90,56,34,58,120,215,1,69.9,53.9,N/A,60,30,4.6,4.54,NC-35870
Kure Beach,North Carolina,2451,2785,Wilmington,301284,$88393,46.69%,56,$560000,1379,$406,23,72.87%,$1189,33.90%,N/A,N/A,2.94%,3.0%,59.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,96.86%,2.69%,2.24%,Eastern Standard Time,90,57,33,57,117,217,1,70.9,55.1,10,85,30,4.6,0.88,NC-36220
Murraysville,North Carolina,16174,1879,Wilmington,301284,$58802,35.54%,37,$325000,1625,$200,18,71.83%,$1270,45.60%,N/A,N/A,7.24%,4.51%,72.37%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,90,56,34,58,120,215,1,69.6,53.6,N/A,72,30,4.6,8.61,NC-45720
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,$85814,44.28%,41,$457000,2229,$205,22,86.3%,$1174,40.00%,N/A,N/A,6.84%,5.09%,62.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,90,56,34,58,119,216,1,69.9,53.9,N/A,80,30,4.6,6.71,NC-45840
Northchase,North Carolina,4987,2899,Wilmington,301284,$50906,33.23%,37,$316000,1411,$224,22,66.78%,$1041,47.70%,N/A,N/A,18.54%,13.17%,66.9%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,90,56,34,58,120,215,1,69.9,53.9,N/A,68,30,4.6,1.72,NC-47485
Ogden,North Carolina,9071,2002,Wilmington,301284,$100375,50.34%,43,$492000,2206,$223,23,84.18%,$1329,36.40%,N/A,N/A,2.36%,2.19%,65.16%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,90,56,34,58,120,219,1,69.9,53.9,N/A,76,30,4.6,4.53,NC-48790
