City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bayshore,North Carolina,3776,1600,Wilmington,301284,$86429,50.56%,36,$517000,2200,$235,25,65.15%,$1058,33.36%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,N/A,N/A,N/A,60.95,120,1,6.5,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,21.11,11.05
Carolina Beach,North Carolina,6324,2581,Wilmington,301284,$68773,43.35%,48,$565000,1256,$450,32,70.05%,$1157,39.65%,450,2905,8.58%,8.81%,63.95%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,N/A,N/A,N/A,65.97,118,1,6.5,82,30,4.6,2.45,NC-10500,34.0398487,-77.8961404,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,22.31,11.87
Castle Hayne,North Carolina,993,209,Wilmington,301284,$48750,14.64%,58,N/A,N/A,N/A,28,78.35%,$771,46.61%,N/A,N/A,6.24%,3.23%,44.83%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,N/A,N/A,N/A,64.39,120,1,6.5,71,30,4.6,4.76,NC-10880,34.3582629,-77.9113789,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,20.57,11.92
Hightsville,North Carolina,823,564,Wilmington,301284,$13889,7.65%,40,$785000,2634,$298,62,51.05%,$1147,80.9%,N/A,N/A,23.9%,15.73%,23.54%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,N/A,N/A,N/A,60.95,119,1,6.5,71,30,4.6,1.46,NC-31490,34.2666981,-77.9344371,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,21.11,11.05
Kings Grant,North Carolina,8596,1893,Wilmington,301284,$46351,27.33%,39,$302000,1502,$201,41,70.12%,$1171,56.46%,N/A,N/A,10.01%,1.97%,65.88%,New Hanover County,45.60%,49.50%,1.42%,12.19%,81.55%,4.04%,3.11%,Eastern Standard Time,N/A,N/A,N/A,60.95,120,1,6.5,60,30,4.6,4.54,NC-35870,34.2664672,-77.8658814,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,21.11,11.05
Kure Beach,North Carolina,2451,2785,Wilmington,301284,$88393,46.69%,56,$560000,1379,$406,27,72.87%,$1189,29.97%,N/A,N/A,2.94%,3.0%,59.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,96.86%,2.69%,2.24%,Eastern Standard Time,N/A,N/A,N/A,65.97,117,1,6.5,85,30,4.6,0.88,NC-36220,33.9988651,-77.9077594,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,22.31,11.87
Murraysville,North Carolina,16174,1879,Wilmington,301284,$58802,35.54%,37,$325000,1625,$200,21,71.83%,$1270,45.94%,N/A,N/A,7.24%,4.51%,72.37%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,N/A,N/A,N/A,60.95,120,1,6.5,72,30,4.6,8.61,NC-45720,34.2919273,-77.8428974,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,21.11,11.05
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,$85814,44.28%,41,$457000,2229,$205,24,86.3%,$1174,31.48%,N/A,N/A,6.84%,5.09%,62.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,N/A,N/A,N/A,65.97,119,1,6.5,80,30,4.6,6.71,NC-45840,34.1230097,-77.8833631,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,22.31,11.87
Northchase,North Carolina,4987,2899,Wilmington,301284,$50906,33.23%,37,$316000,1411,$224,22,66.78%,$1041,41.52%,N/A,N/A,18.54%,13.17%,66.9%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,N/A,N/A,N/A,64.39,120,1,6.5,68,30,4.6,1.72,NC-47485,34.3048659,-77.875404,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,20.57,11.92
Ogden,North Carolina,9071,2002,Wilmington,301284,$100375,50.34%,43,$492000,2206,$223,26,84.18%,$1329,37.19%,N/A,N/A,2.36%,2.19%,65.16%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,N/A,N/A,N/A,60.95,120,1,6.5,76,30,4.6,4.53,NC-48790,34.2655625,-77.7966093,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,21.11,11.05
