City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anderson township (Warrick Cnty),Indiana,1329,64,Evansville,315731,88,41,47,46,113,202,11,N/A,N/A,N/A,14,28,43,N/A,$63804,N/A,N/A,N/A,$185400,N/A,N/A,39,71.20%,7%,21%,23%,73,23 mins,3.20%,2.40%,11.30%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,388,4.4,39.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Boon,Indiana,12920,155,Evansville,315731,88,41,47,47,113,202,11,N/A,N/A,N/A,13,41,42,19.71%,$55092,N/A,N/A,N/A,$124200,N/A,N/A,43,75.70%,7%,21%,24%,70,24 mins,3.20%,2.40%,1.20%,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,388,4.4,39.90%,68,74,80,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06472
Boonville,Indiana,6379,1301,Evansville,315731,88,41,47,47,113,206,11,64.4,46.5,7,24,40,40,18.31%,$47247,10.6%,N/A,N/A,$134000,N/A,N/A,58,65.80%,7%,19%,23%,69,19 mins,3.20%,2.40%,0.70%,Warrick County,30.30%,63.80%,0.0%,0.5%,91.7%,4.4%,2.3%,Central Standard Time,388,4.4,45.60%,74,N/A,47,16.3%,46.27,N/A,2,9,N/A,N/A,IN-06616
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,89,42,47,47,114,202,12,N/A,N/A,N/A,9,18,44,N/A,$89348,N/A,N/A,N/A,$274200,N/A,N/A,14,80.80%,7%,20%,23%,71,23 mins,3.20%,2.40%,9.70%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chandler,Indiana,3450,1272,Evansville,315731,89,42,47,47,113,204,11,64.4,46.5,7,14,41,33,9.25%,$43028,15.6%,N/A,N/A,$124600,N/A,N/A,41,57.10%,7%,18%,22%,69,24 mins,3.20%,2.40%,21.40%,Warrick County,30.30%,63.80%,0.0%,0.1%,98.4%,0.3%,0.3%,Central Standard Time,388,4.4,44.70%,47,N/A,38,15.2%,57.99,18,2,9,N/A,N/A,IN-12034
Elberfeld,Indiana,691,2258,Evansville,315731,89,42,47,47,116,199,13,64.4,46.5,7,13,27,36,21.80%,$54250,3.5%,N/A,N/A,$151700,N/A,N/A,62,80.30%,6%,20%,25%,74,27 mins,3.20%,2.40%,4.70%,Warrick County,30.30%,63.80%,0.0%,0.0%,97.8%,0.0%,0%,Central Standard Time,388,4.4,42.90%,22,N/A,29,16.8%,48.00,18,2,17,N/A,N/A,IN-20638
Greer,Indiana,1993,73,Evansville,315731,89,42,47,47,116,202,13,N/A,N/A,N/A,11,23,40,25.11%,$56512,N/A,N/A,N/A,$138700,N/A,N/A,48,80.90%,8%,20%,24%,74,28 mins,3.20%,2.40%,-10.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,388,4.4,33.20%,73,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29970
Hart,Indiana,1699,41,Evansville,315731,87,40,47,49,112,202,12,N/A,N/A,N/A,14,28,41,14.94%,$58966,N/A,N/A,N/A,$131300,N/A,N/A,34,80.10%,7%,20%,23%,74,34 mins,3.20%,2.40%,16.90%,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,388,4.4,40.90%,79,58,75,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-32188
Lane,Indiana,113,5,Evansville,315731,88,42,46,48,110,202,10,N/A,N/A,N/A,8,18,58,N/A,$86635,N/A,N/A,N/A,$304600,N/A,N/A,45,88.90%,7%,21%,24%,74,23 mins,3.20%,2.40%,36.10%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42012
Lynnville,Indiana,926,532,Evansville,315731,87,40,47,49,112,203,12,64.4,46.5,7,14,29,43,21.16%,$59167,4.7%,N/A,N/A,$99800,N/A,N/A,42,74.60%,7%,21%,25%,74,37 mins,3.20%,2.40%,9.60%,Warrick County,30.30%,63.80%,0.5%,0.3%,96.3%,0.0%,0.5%,Central Standard Time,388,4.4,42.60%,20,N/A,29,11.8%,83.51,18,2,10,N/A,N/A,IN-45486
Newburgh,Indiana,3280,2210,Evansville,315731,88,41,47,45,113,201,11,64.4,46.5,7,11,32,45,25.49%,$46906,5.8%,N/A,N/A,$201200,N/A,N/A,45,70.90%,5%,18%,23%,64,23 mins,3.20%,2.40%,0.70%,Warrick County,30.30%,63.80%,6.3%,3.9%,89.4%,0.3%,6.1%,Central Standard Time,388,4.4,41.30%,47,N/A,44,14.4%,111.99,18,2,8,N/A,N/A,IN-52650
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,315731,88,42,46,46,113,202,11,N/A,N/A,N/A,12,37,39,N/A,$66722,N/A,N/A,N/A,$156500,N/A,N/A,31,72.90%,7%,22%,25%,65,22 mins,3.20%,2.40%,6.90%,Warrick County,30.30%,63.80%,3.3%,2.3%,91.5%,1.9%,N/A,Central Standard Time,388,4.4,36.90%,38,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Owen township (Warrick Cnty),Indiana,548,22,Evansville,315731,88,41,47,48,110,202,10,N/A,N/A,N/A,11,24,41,N/A,$49722,N/A,N/A,N/A,$180500,N/A,N/A,43,67.50%,7%,20%,25%,74,23 mins,3.20%,2.40%,-17.10%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,36.50%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,315731,88,42,46,48,111,202,10,N/A,N/A,N/A,13,27,44,N/A,$57679,N/A,N/A,N/A,$132200,N/A,N/A,33,71.30%,7%,20%,24%,74,23 mins,3.20%,2.40%,51.80%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Skelton,Indiana,1903,48,Evansville,315731,88,41,47,48,111,202,10,N/A,N/A,N/A,14,28,39,16.57%,$52778,N/A,N/A,N/A,$129000,N/A,N/A,39,75.00%,7%,21%,23%,74,29 mins,3.20%,2.40%,-0.50%,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,388,4.4,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70002
