City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,313673,N/A,N/A,N/A,$163000,1630,$100,N/A,N/A,N/A,N/A,440,3817,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,69,24,58%,56%,45,65,96,58%,72%,46%,49.39,10.8,11.88,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,348,4.4,41.6,IN-01540,37.9304495,-87.3006723
Boon,Indiana,12920,155,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,54.31,12.89,12.18,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,70,366,4.4,83.35,IN-06472,38.0398262,-87.2781076
Boonville,Indiana,6681,1166,Evansville,313673,$62500,26.15%,42,$175000,1563,$112,55,74.41%,$835,49.79%,N/A,N/A,12.59%,3.21%,59.9%,Warrick County,30.30%,63.80%,0.15%,0.43%,95.48%,2.75%,0.16%,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,54.31,12.89,12.18,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,69,366,4.4,5.73,IN-06616,38.0455604,-87.2907547
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,53.29,12.73,11.62,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,71,345,4.4,39.45,IN-09964,38.0925031,-87.415642
Chandler,Indiana,3935,1352,Evansville,313673,$63681,18.86%,38,$185000,2643,$70,48,71.38%,$893,51.43%,N/A,N/A,13.16%,9.47%,71.2%,Warrick County,30.30%,63.80%,0.74%,0.2%,92.2%,1.27%,0.74%,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,53.29,12.73,11.62,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,69,345,4.4,2.91,IN-12034,38.037298,-87.3740736
Elberfeld,Indiana,958,3090,Evansville,313673,$101964,16.04%,32,N/A,N/A,N/A,67,90.59%,$625,38.84%,N/A,N/A,10.13%,6.09%,77.39%,Warrick County,30.30%,63.80%,0.0%,0.0%,83.4%,1.98%,0.73%,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,366,4.4,0.31,IN-20638,38.1616504,-87.448155
Greer,Indiana,1993,73,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.2,4,6.9,42.8,74,429,4.4,27.3,IN-29970,38.168626,-87.4109966
Hart,Indiana,1699,41,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,429,4.4,41.44,IN-32188,38.1749028,-87.2939733
Lane,Indiana,113,5,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,55.43,13.58,11.86,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,582,4.4,22.6,IN-42012,38.2043242,-87.1836307
Lynnville,Indiana,1011,581,Evansville,313673,$64583,14.11%,41,$143000,1036,$138,46,89.41%,$770,45.2%,N/A,N/A,2.39%,6.84%,69.77%,Warrick County,30.30%,63.80%,0.0%,0.0%,92.88%,4.75%,0.3%,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,429,4.4,1.74,IN-45486,38.1988733,-87.3140239
