City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,453629,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,N/A,39.50%,440,3817,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,89,43,46,49.39,9.9,6.9,73,348,4.4,41.6,IN-01540,37.9304495,-87.3006723,58%,72%,46%,58%,56%,42.8,45,65,69,24,10.8,11.88,31.29%,27.8%,34.78%,3,95
Boon,Indiana,12920,155,Evansville,453629,$55092,19.71%,N/A,N/A,N/A,N/A,43,75.70%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,89,43,46,54.31,9.9,6.9,70,366,4.4,83.35,IN-06472,38.0398262,-87.2781076,58%,72%,46%,58%,56%,42.8,45,65,68,26,12.89,12.18,30.85%,28.9%,31.67%,3,95
Boonville,Indiana,6512,1136,Evansville,453629,$53818,19.89%,40,$154000,1283,$120,55,74.41%,$640,43.45%,N/A,N/A,10.93%,2.44%,58.43%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,89,43,46,54.31,9.9,6.9,69,366,4.4,5.73,IN-06616,38.0455604,-87.2907547,58%,72%,46%,58%,56%,42.8,45,65,68,26,12.89,12.18,30.85%,28.9%,31.67%,3,95
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,453629,$89348,N/A,N/A,N/A,N/A,N/A,14,80.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,53.29,9.2,6.9,71,345,4.4,39.45,IN-09964,38.0925031,-87.415642,58%,72%,46%,58%,56%,42.8,45,65,69,26,12.73,11.62,33.18%,30.11%,35.0%,4,95
Chandler,Indiana,3669,1261,Evansville,453629,$55903,17.54%,36,$200000,1418,$141,45,71.38%,$822,49.26%,N/A,N/A,17.39%,11.31%,69.92%,Warrick County,30.30%,63.80%,0.0%,0.95%,97.44%,0.25%,0.0%,Central Standard Time,89,43,46,53.29,9.9,6.9,69,345,4.4,2.91,IN-12034,38.037298,-87.3740736,58%,72%,46%,58%,56%,42.8,45,65,68,26,12.73,11.62,30.85%,28.9%,31.67%,3,95
Elberfeld,Indiana,829,2674,Evansville,453629,$83889,17.29%,37,N/A,N/A,N/A,67,90.59%,$641,34.83%,N/A,N/A,7.03%,3.96%,73.11%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,89,42,47,51.32,9.2,6.9,74,366,4.4,0.31,IN-20638,38.1616504,-87.448155,58%,72%,46%,58%,56%,42.8,45,65,69,26,12.32,11.43,33.18%,30.11%,35.0%,4,95
Greer,Indiana,1993,73,Evansville,453629,$56512,25.11%,N/A,N/A,N/A,N/A,48,80.90%,N/A,33.20%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,54.26,9.2,6.9,74,429,4.4,27.3,IN-29970,38.168626,-87.4109966,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.19,11.97,35.81%,33.3%,37.67%,4,95
Hart,Indiana,1699,41,Evansville,453629,$58966,14.94%,N/A,N/A,N/A,N/A,34,80.10%,N/A,40.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,54.26,9.9,6.9,74,429,4.4,41.44,IN-32188,38.1749028,-87.2939733,58%,72%,46%,58%,56%,42.8,45,65,67,24,13.19,11.97,35.81%,33.3%,37.67%,3,90
Lane,Indiana,113,5,Evansville,453629,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,55.43,9.9,6.9,74,582,4.4,22.6,IN-42012,38.2043242,-87.1836307,58%,72%,46%,58%,56%,42.8,45,65,67,24,13.58,11.86,35.81%,33.3%,37.67%,3,90
Lynnville,Indiana,1071,616,Evansville,453629,$56620,15.58%,43,N/A,N/A,N/A,44,89.41%,$682,46.16%,N/A,N/A,4.91%,6.71%,62.75%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,86,40,46,54.26,9.9,6.9,74,429,4.4,1.74,IN-45486,38.1988733,-87.3140239,58%,72%,46%,58%,56%,42.8,45,65,67,24,13.19,11.97,35.81%,33.3%,37.67%,3,90
Newburgh,Indiana,3263,2190,Evansville,453629,$68750,27.33%,48,$300000,2542,$118,43,84.35%,$852,41.02%,N/A,N/A,6.41%,6.88%,71.5%,Warrick County,30.30%,63.80%,5.61%,1.2%,91.05%,0.0%,4.26%,Central Standard Time,89,43,46,49.39,9.2,6.9,64,348,4.4,1.49,IN-52650,37.9493752,-87.4051769,58%,72%,46%,58%,56%,42.8,45,65,69,24,10.8,11.88,31.29%,27.8%,34.78%,4,95
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,453629,$66722,N/A,N/A,N/A,N/A,N/A,31,72.90%,N/A,36.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,89,43,46,53.29,9.9,6.9,65,345,4.4,44.1,IN-56178,37.9945102,-87.3919834,58%,72%,46%,58%,56%,42.8,45,65,69,24,12.73,11.62,31.29%,27.8%,34.78%,3,95
Owen township (Warrick Cnty),Indiana,548,22,Evansville,453629,$49722,N/A,N/A,N/A,N/A,N/A,43,67.50%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,54.26,9.9,6.9,74,429,4.4,24.91,IN-57492,38.1481752,-87.1848208,58%,72%,46%,58%,56%,42.8,45,65,67,24,13.19,11.97,35.81%,33.3%,37.67%,3,90
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,453629,$57679,N/A,N/A,N/A,N/A,N/A,33,71.30%,N/A,32.30%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,55.43,9.9,6.9,74,582,4.4,40.39,IN-59688,38.1690611,-87.0756908,58%,72%,46%,58%,56%,42.8,45,65,67,24,13.58,11.86,35.26%,32.97%,38.44%,3,90
Skelton,Indiana,1903,48,Evansville,453629,$52778,16.57%,N/A,N/A,N/A,N/A,39,75.00%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,1.65%,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,53.83,9.9,6.9,74,426,4.4,39.65,IN-70002,38.0795931,-87.1552985,58%,72%,46%,58%,56%,42.8,45,65,68,26,13.39,11.57,36.11%,33.85%,37.67%,3,95
Tennyson,Indiana,230,1000,Evansville,453629,$31250,13.99%,38,N/A,N/A,N/A,60,71.3%,$722,68.37%,N/A,N/A,30.43%,20.0%,56.15%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,43,46,53.83,9.9,6.9,74,426,4.4,0.23,IN-75302,38.0817043,-87.1187986,58%,72%,46%,58%,56%,42.8,45,65,68,26,13.39,11.57,36.11%,33.85%,37.67%,3,95
