City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,N/A,39.50%,440,3817,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,88,41,47,46,113,202,11,N/A,N/A,N/A,73,388,4.4,41.6,IN-01540
Boon,Indiana,12920,155,Evansville,315731,$55092,19.71%,N/A,N/A,N/A,N/A,43,75.70%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,88,41,47,47,113,202,11,N/A,N/A,N/A,70,388,4.4,83.35,IN-06472
Boonville,Indiana,6512,1136,Evansville,315731,$53818,19.89%,40,$154000,1283,$120,58,74.41%,$640,45.60%,N/A,N/A,10.93%,2.44%,58.43%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,88,41,47,47,113,206,11,64.4,46.5,7,69,388,4.4,5.73,IN-06616
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,$89348,N/A,N/A,N/A,N/A,N/A,14,80.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,47,114,202,12,N/A,N/A,N/A,71,388,4.4,39.45,IN-09964
Chandler,Indiana,3669,1261,Evansville,315731,$55903,17.54%,36,$200000,1418,$141,41,71.38%,$822,44.70%,N/A,N/A,17.39%,11.31%,69.92%,Warrick County,30.30%,63.80%,0.0%,0.95%,97.44%,0.25%,0.0%,Central Standard Time,89,42,47,47,113,204,11,64.4,46.5,7,69,388,4.4,2.91,IN-12034
Elberfeld,Indiana,829,2674,Evansville,315731,$83889,17.29%,37,N/A,N/A,N/A,62,90.59%,$641,42.90%,N/A,N/A,7.03%,3.96%,73.11%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,89,42,47,47,116,199,13,64.4,46.5,7,74,388,4.4,0.31,IN-20638
Greer,Indiana,1993,73,Evansville,315731,$56512,25.11%,N/A,N/A,N/A,N/A,48,80.90%,N/A,33.20%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,89,42,47,47,116,202,13,N/A,N/A,N/A,74,388,4.4,27.3,IN-29970
Hart,Indiana,1699,41,Evansville,315731,$58966,14.94%,N/A,N/A,N/A,N/A,34,80.10%,N/A,40.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,87,40,47,49,112,202,12,N/A,N/A,N/A,74,388,4.4,41.44,IN-32188
Lane,Indiana,113,5,Evansville,315731,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,42,46,48,110,202,10,N/A,N/A,N/A,74,388,4.4,22.6,IN-42012
Lynnville,Indiana,1071,616,Evansville,315731,$56620,15.58%,43,N/A,N/A,N/A,42,89.41%,$682,42.60%,N/A,N/A,4.91%,6.71%,62.75%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,87,40,47,49,112,203,12,64.4,46.5,7,74,388,4.4,1.74,IN-45486
