City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Beckett Ridge,Ohio,8955,1865,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,41,60.97%,$85847,3.1%,$1336,998,$222900,N/A,N/A,26,76.00%,8%,30%,19%,51,23 mins,4.40%,0.80%,0.50%,Butler County,33.50%,61.10%,5.5%,8.4%,79.5%,3.6%,13.2%,Eastern Standard Time,550,3.6,38.60%,1,N/A,40,16.9%,0.00,N/A,1,0,N/A,N/A
Darrtown,Ohio,463,197,Cincinnati,2232907,86,37,49,42,128,179,17,61.5,43.6,8,6,20,39,N/A,$99375,0%,N/A,N/A,$121200,N/A,N/A,42,94.80%,7%,30%,20%,72,24 mins,4.40%,0.80%,-38.60%,Butler County,33.50%,61.10%,1.7%,1.7%,94.4%,0.0%,1.8%,Eastern Standard Time,550,3.6,27.50%,10,0,5,18.2%,0.00,12,1,0,N/A,N/A
Fairfield,Ohio,42589,2037,Cincinnati,2232907,87,39,48,43,112,180,13,61.9,44,7,12,37,38,28.69%,$55803,4.3%,$671,1000,$169800,N/A,N/A,38,56.90%,7%,27%,19%,51,22 mins,3.70%,0.80%,-0.10%,Butler County,33.50%,61.10%,3.2%,14.4%,72.8%,7.5%,9.9%,Eastern Standard Time,550,3.6,49.10%,24,6,32,16.4%,9.15,11,1,0,N/A,N/A
Fairfield township (Butler Cnty),Ohio,22187,1406,Cincinnati,2232907,87,38,49,43,112,179,13,N/A,N/A,N/A,11,48,39,N/A,$82049,N/A,N/A,N/A,$184300,N/A,N/A,23,82.90%,7%,29%,20%,56,24 mins,4.40%,0.80%,8.60%,Butler County,33.50%,61.10%,1.8%,7.9%,85.9%,3.1%,N/A,Eastern Standard Time,550,3.6,39.90%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Four Bridges,Ohio,3450,1572,Cincinnati,2232907,87,38,49,41,114,179,12,61.5,43.6,N/A,7,23,42,66.99%,$95060,1%,$908,896,$398400,N/A,N/A,13,66.70%,8%,29%,21%,57,24 mins,4.40%,0.80%,47.60%,Butler County,33.50%,61.10%,4.5%,4.6%,79.7%,4.8%,7.3%,Eastern Standard Time,550,3.6,32.80%,6,N/A,28,19.1%,0.00,11,1,0,N/A,N/A
Hamilton,Ohio,62216,2901,Cincinnati,2232907,87,38,49,43,112,177,13,61.5,43.5,7,26,73,37,16.20%,$40080,15.9%,$851,837,$158900,N/A,N/A,63,48.10%,6%,29%,19%,49,25 mins,4.50%,0.80%,-0.40%,Butler County,33.50%,61.10%,0.8%,9.5%,80.9%,5.5%,3.6%,Eastern Standard Time,550,3.6,58.30%,39,13,41,17.9%,36.40,11,2,0,N/A,N/A
Hanover township (Butler Cnty),Ohio,8515,265,Cincinnati,2232907,87,38,49,43,113,179,14,N/A,N/A,N/A,7,24,42,N/A,$57200,N/A,N/A,N/A,$173300,N/A,N/A,46,83.50%,8%,30%,20%,65,28 mins,4.40%,0.80%,2.90%,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,550,3.6,38.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Jacksonburg,Ohio,46,2300,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,11,40,41,N/A,$44375,0%,$717,814,$131600,N/A,N/A,60,94.10%,8%,29%,19%,67,24 mins,4.40%,0.80%,-28.10%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.6,57.10%,6,N/A,N/A,13.5%,0.00,11,2,0,N/A,N/A
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,9,32,35,27.89%,$62930,N/A,$870,887,$173700,N/A,N/A,24,69.40%,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,550,3.6,40.00%,23,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,87,38,49,42,113,179,13,N/A,N/A,N/A,8,27,36,N/A,$103578,N/A,N/A,N/A,$257100,N/A,N/A,19,84.90%,7%,30%,20%,54,26 mins,4.40%,0.80%,10.60%,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,550,3.6,33.40%,0,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A
Madison township (Butler Cnty),Ohio,8695,243,Cincinnati,2232907,85,38,47,41,115,179,12,N/A,N/A,N/A,8,27,43,N/A,$60259,N/A,N/A,N/A,$164900,N/A,N/A,47,81.80%,7%,30%,19%,64,28 mins,4.40%,0.80%,2.10%,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,550,3.6,43.10%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Middletown,Ohio,48350,1850,Cincinnati,2232907,86,38,48,41,114,179,12,62.4,44.5,8,35,95,37,15.82%,$35828,19.5%,$870,887,$106200,N/A,N/A,58,44.70%,8%,34%,16%,47,22 mins,5.60%,0.80%,-1.20%,Butler County,33.50%,61.10%,1.1%,11.4%,77.5%,5.6%,3%,Eastern Standard Time,550,3.6,54.90%,33,16,41,17.9%,41.76,11,2,0,N/A,N/A
Milford township (Butler Cnty),Ohio,3645,99,Cincinnati,2232907,86,37,49,42,124,179,16,N/A,N/A,N/A,6,21,43,N/A,$56658,N/A,N/A,N/A,$134600,N/A,N/A,42,78.30%,8%,30%,19%,72,26 mins,4.40%,0.80%,3.90%,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,550,3.6,33.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Millville,Ohio,695,1192,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,8,30,44,12.18%,$57000,5%,$732,763,$150400,N/A,N/A,55,67.40%,7%,29%,19%,64,30 mins,4.40%,0.80%,1.30%,Butler County,33.50%,61.10%,0.3%,0.0%,97.7%,1.6%,1.2%,Eastern Standard Time,550,3.6,45.80%,28,0,34,16.2%,0.00,11,2,0,N/A,N/A
Monroe,Ohio,13946,879,Cincinnati,2232907,87,38,49,41,115,179,13,61.7,43.9,7,16,42,35,31.93%,$69313,3%,N/A,N/A,$194600,N/A,N/A,20,73.40%,6%,28%,23%,57,26 mins,4.40%,0.80%,17.50%,Butler County,33.50%,61.10%,2.4%,2.6%,90.4%,3.3%,3%,Eastern Standard Time,550,3.6,38.40%,59,N/A,36,16.5%,9.00,11,1,0,N/A,N/A
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,87,38,49,43,119,179,17,N/A,N/A,N/A,6,21,40,N/A,$71750,N/A,N/A,N/A,$240300,N/A,N/A,35,84.50%,7%,30%,20%,69,30 mins,4.40%,0.80%,3.00%,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,550,3.6,38.30%,2,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
New Miami,Ohio,2270,2511,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,11,40,36,4.00%,$38846,11.5%,$870,858,$75600,N/A,N/A,61,55.30%,7%,30%,19%,58,24 mins,4.40%,0.80%,3.30%,Butler County,33.50%,61.10%,0.0%,1.3%,94.6%,2.2%,1%,Eastern Standard Time,550,3.6,50.00%,26,0,43,16.1%,0.00,11,1,0,N/A,N/A
Olde West Chester,Ohio,281,787,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,9,32,33,N/A,$66447,0%,$1336,998,$172500,N/A,N/A,52,72.10%,8%,29%,20%,54,24 mins,4.40%,0.80%,37.80%,Butler County,33.50%,61.10%,0.0%,0.0%,41.3%,58.7%,31.9%,Eastern Standard Time,550,3.6,35.50%,32,N/A,N/A,20.7%,0.00,11,1,0,N/A,N/A
Oxford,Ohio,22624,3013,Cincinnati,2232907,86,37,49,42,128,181,17,61.5,43.6,8,13,34,21,56.37%,$28129,10.8%,$1581,1103,$199700,N/A,N/A,39,27.80%,10%,27%,19%,58,14 mins,4.40%,0.80%,5.10%,Butler County,33.50%,61.10%,6.8%,3.7%,85.5%,2.5%,9.8%,Eastern Standard Time,550,3.6,83.50%,48,31,53,14.0%,6.73,11,1,0,N/A,N/A
Oxford township (Butler Cnty),Ohio,24467,669,Cincinnati,2232907,86,37,49,42,128,179,17,N/A,N/A,N/A,10,33,21,N/A,$35890,N/A,N/A,N/A,$181800,N/A,N/A,40,32.50%,8%,30%,19%,59,15 mins,4.40%,0.80%,2.30%,Butler County,33.50%,61.10%,6.3%,3.4%,86.1%,2.5%,N/A,Eastern Standard Time,550,3.6,79.40%,62,18,58,N/A,N/A,N/A,1,N/A,N/A,N/A
Reily,Ohio,2690,73,Cincinnati,2232907,87,37,50,43,125,179,17,N/A,N/A,7,7,25,45,24.68%,$64850,N/A,N/A,N/A,$210500,N/A,N/A,40,85.50%,8%,30%,20%,73,24 mins,4.40%,0.80%,2.80%,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,550,3.6,41.30%,6,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Wayne township (Butler Cnty),Ohio,4576,125,Cincinnati,2232907,86,38,48,42,115,179,13,N/A,N/A,N/A,8,26,45,N/A,$52770,N/A,N/A,N/A,$185300,N/A,N/A,42,78.90%,8%,30%,21%,67,33 mins,4.40%,0.80%,3.10%,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,550,3.6,42.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
West Chester,Ohio,62804,1771,Cincinnati,2232907,87,38,49,43,112,179,14,N/A,N/A,7,9,34,39,50.90%,$80764,N/A,$1336,998,$325000,2389,$136,29,74.40%,5%,28%,22%,51,23 mins,4.40%,0.80%,4.40%,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,550,3.6,N/A,6,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Wetherington,Ohio,1398,1543,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,5,19,50,69.65%,$137589,2%,$1336,998,$476500,N/A,N/A,21,84.60%,8%,30%,20%,48,24 mins,4.40%,0.80%,-2.70%,Butler County,33.50%,61.10%,1.4%,0.7%,90.2%,5.7%,8.3%,Eastern Standard Time,550,3.6,29.30%,15,N/A,N/A,17.6%,0.00,11,1,0,N/A,N/A
Williamsdale,Ohio,1102,6333,Cincinnati,2232907,87,38,49,43,112,179,13,61.5,43.6,N/A,10,35,27,N/A,$45357,0%,$988,939,$100100,N/A,N/A,66,82.10%,7%,30%,20%,65,24 mins,4.40%,0.80%,77.20%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.6,55.30%,14,0,30,14.1%,0.00,11,1,0,N/A,N/A
