City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Beckett Ridge,Ohio,9493,1978,Cincinnati,2186956,$101306,57.08%,40,$286000,1833,$156,29,84.65%,$1367,36.73%,N/A,N/A,5.46%,4.21%,67.47%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,87,40,47,45.27,23.2,8.3,51,639,3.6,4.8,OH-04840,39.3448042,-84.4380397,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Darrtown,Ohio,550,233,Cincinnati,2186956,$68229,16.22%,31,N/A,N/A,N/A,42,93.64%,N/A,35.04%,N/A,N/A,0.0%,2.38%,75.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,44.86,23.2,8.3,72,717,3.6,2.36,OH-20268,39.4974739,-84.6690292,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Fairfield,Ohio,42589,2045,Cincinnati,2186956,$55803,28.69%,N/A,$245000,1828,$134,38,56.90%,$671,49.10%,N/A,N/A,4.3%,3.70%,N/A,Butler County,33.50%,61.10%,3.26%,15.67%,N/A,7.50%,9.9%,Eastern Standard Time,87,40,47,42.94,23.2,8.3,51,579,3.6,20.83,OH-25984,39.3906618,-84.5191914,53%,66%,41%,59%,56%,38.6,41,61,65,22,10.36,9.37,38.79%,37.03%,40.0%,19
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2186956,$82049,N/A,N/A,$245000,1828,$134,23,82.90%,N/A,39.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,87,40,47,42.94,23.2,8.3,56,579,3.6,20.83,OH-25984,39.3906618,-84.5191914,53%,66%,41%,59%,56%,38.6,41,61,65,22,10.36,9.37,38.79%,37.03%,40.0%,19
Four Bridges,Ohio,3220,1470,Cincinnati,2186956,$155714,67.71%,46,$568000,3227,$176,16,83.28%,$1460,30.64%,N/A,N/A,1.69%,2.62%,54.89%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,87,40,47,45.24,25.6,8.3,57,696,3.6,2.19,OH-28058,39.3828072,-84.3542371,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22
Hamilton,Ohio,62162,2898,Cincinnati,2186956,$47937,17.37%,36,$183000,1307,$140,65,56.39%,$829,57.65%,N/A,N/A,16.34%,6.68%,61.25%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,87,40,47,42.94,23.2,8.3,49,579,3.6,21.45,OH-33012,39.3938368,-84.5652498,53%,66%,41%,59%,56%,38.6,41,61,65,22,10.36,9.37,38.79%,37.03%,40.0%,19
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2186956,$57200,N/A,N/A,$446000,1973,$226,46,83.50%,N/A,38.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,88,39,49,44.86,23.2,8.3,65,717,3.6,1.83,OH-33250,39.4371425,-84.6520915,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Jacksonburg,Ohio,51,2550,Cincinnati,2186956,$54375,3.7%,34,N/A,N/A,N/A,53,84.31%,$717,48.72%,N/A,N/A,0.0%,0.0%,56.76%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,86,39,47,43.56,26.3,8.3,67,591,3.6,0.02,OH-38192,39.5383849,-84.5033152,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.39,9.71,32.66%,33.74%,34.78%,23
Lemon,Ohio,14787,988,Cincinnati,2186956,$62930,27.89%,N/A,N/A,N/A,N/A,24,69.40%,$870,40.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,1.30%,3.75%,N/A,5.10%,N/A,Eastern Standard Time,86,39,47,43.56,25.6,8.3,57,591,3.6,14.97,OH-42672,39.4522086,-84.3939019,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.39,9.71,32.66%,33.74%,34.78%,22
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2186956,$103578,N/A,N/A,$412000,2438,$169,19,84.90%,N/A,33.40%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,87,40,47,45.27,23.2,8.3,54,639,3.6,29.25,OH-43050,39.4012633,-84.4095594,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2186956,$60259,N/A,N/A,$170000,1250,$136,47,81.80%,N/A,43.10%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,43.56,26.3,8.3,64,591,3.6,5.09,OH-46340,39.5368517,-84.4330139,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.39,9.71,32.66%,33.74%,34.78%,23
Middletown,Ohio,48765,1866,Cincinnati,2186956,$42290,15.57%,38,$173000,1442,$120,61,52.82%,$817,57.23%,N/A,N/A,22.55%,6.4%,59.26%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,86,39,47,43.56,26.3,8.3,47,591,3.6,26.13,OH-49840,39.5033182,-84.3658487,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.39,9.71,32.66%,33.74%,34.78%,23
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2186956,$56658,N/A,N/A,$269000,1611,$167,42,78.30%,N/A,33.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,44.86,23.2,8.3,72,717,3.6,3.71,OH-50162,39.5228162,-84.6469753,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Millville,Ohio,644,1110,Cincinnati,2186956,$67625,10.33%,50,$196000,1620,$121,50,70.65%,$944,42.98%,N/A,N/A,6.37%,8.22%,64.83%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,88,39,49,46.54,23.2,8.3,64,525,3.6,0.58,OH-50540,39.3923768,-84.6529031,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.55,10.37,31.51%,29.89%,32.44%,19
Monroe,Ohio,14061,885,Cincinnati,2186956,$90952,33.42%,36,$300000,2174,$138,21,83.16%,$1119,38.49%,N/A,N/A,3.1%,1.95%,72.75%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,86,39,47,43.56,25.6,8.3,57,591,3.6,15.89,OH-51310,39.4460864,-84.3666402,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.39,9.71,32.66%,33.74%,34.78%,22
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2186956,$71750,N/A,N/A,N/A,N/A,N/A,35,84.50%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,46.54,23.2,8.3,69,525,3.6,36.85,OH-52080,39.3480758,-84.7609092,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.55,10.37,31.51%,29.89%,32.44%,19
New Miami,Ohio,2534,2816,Cincinnati,2186956,$43867,2.96%,39,$130000,1182,$110,62,49.92%,$941,48.23%,N/A,N/A,16.5%,15.32%,62.49%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,87,40,47,45.27,23.2,8.3,58,639,3.6,0.9,OH-55104,39.4318553,-84.5398974,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Olde West Chester,Ohio,221,614,Cincinnati,2186956,$66447,31.82%,23,N/A,N/A,N/A,32,92.76%,$1336,58.16%,N/A,N/A,4.52%,0.0%,66.67%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,87,40,47,45.27,23.2,8.3,54,639,3.6,0.36,OH-58149,39.3352154,-84.4034751,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Oxford,Ohio,23192,2996,Cincinnati,2186956,$39840,64.43%,21,$325000,2305,$141,37,33.66%,$841,78.53%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,88,39,49,44.86,23.2,8.3,58,717,3.6,7.74,OH-59234,39.5061135,-84.7445735,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2186956,$39840,64.43%,21,$325000,2305,$141,37,33.66%,$841,78.53%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,88,39,49,44.86,23.2,8.3,59,717,3.6,7.74,OH-59234,39.5061135,-84.7445735,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Reily,Ohio,2690,73,Cincinnati,2186956,$64850,24.68%,N/A,N/A,N/A,N/A,40,85.50%,N/A,41.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,44.86,23.2,8.3,73,717,3.6,36.85,OH-66096,39.4348315,-84.7597654,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Wayne township (Butler Cnty),Ohio,4576,14300,Cincinnati,2186956,$52770,N/A,N/A,N/A,N/A,N/A,42,78.90%,N/A,42.70%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,43.56,26.3,8.3,67,591,3.6,0.32,OH-82082,39.5239375,-84.5345416,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.39,9.71,32.66%,33.74%,34.78%,23
West Chester,Ohio,62804,1771,Cincinnati,2186956,$80764,50.90%,N/A,$350000,2244,$156,29,74.40%,$1336,N/A,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,7.17%,9.75%,N/A,5.60%,N/A,Eastern Standard Time,87,40,47,45.27,23.2,8.3,51,639,3.6,35.46,OH-83150,39.3351462,-84.4147771,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Wetherington,Ohio,1271,1397,Cincinnati,2186956,$130521,68.16%,52,$580000,2974,$195,24,88.04%,$1207,31.97%,N/A,N/A,6.85%,0.0%,56.18%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,87,40,47,45.27,23.2,8.3,48,639,3.6,0.91,OH-84528,39.3633446,-84.3766925,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Williamsdale,Ohio,1029,6053,Cincinnati,2186956,$91458,3.0%,34,N/A,N/A,N/A,76,99.03%,$988,54.47%,N/A,N/A,1.36%,1.99%,77.37%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,87,40,47,45.27,23.2,8.3,65,639,3.6,0.17,OH-85344,39.4420745,-84.5298311,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
