City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,40,57.08%,$101306,5.46%,$1367,998,$286000,N/A,$156,26,84.65%,8%,30%,19%,51,23 mins,4.21%,0.80%,0.50%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,550,3.6,38.60%,1,N/A,40,16.9%,0.00,N/A,1,0,N/A,N/A,OH-04840,4.8,67.47%
Darrtown,Ohio,550,233,Cincinnati,2232907,86,37,49,42,128,179,17,61.5,43.6,8,6,20,31,16.22%,$68229,0.0%,N/A,N/A,N/A,N/A,N/A,42,93.64%,7%,30%,20%,72,24 mins,2.38%,0.80%,-38.60%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.6,27.50%,10,0,5,18.2%,0.00,12,1,0,N/A,N/A,OH-20268,2.36,75.0%
Fairfield,Ohio,42589,2045,Cincinnati,2232907,87,39,48,43,112,180,13,61.9,44,7,12,37,N/A,28.69%,$55803,4.3%,$671,1000,$245000,N/A,$134,38,56.90%,7%,27%,19%,51,22 mins,3.70%,0.80%,-0.10%,Butler County,33.50%,61.10%,3.2%,14.4%,72.8%,7.5%,9.9%,Eastern Standard Time,550,3.6,49.10%,24,6,32,16.4%,9.15,11,1,0,N/A,N/A,OH-25984,20.83,N/A
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2232907,87,38,49,43,112,179,13,N/A,N/A,N/A,11,48,N/A,N/A,$82049,N/A,N/A,N/A,$245000,N/A,$134,23,82.90%,7%,29%,20%,56,24 mins,4.40%,0.80%,8.60%,Butler County,33.50%,61.10%,1.8%,7.9%,85.9%,3.1%,N/A,Eastern Standard Time,550,3.6,39.90%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25984,20.83,N/A
Four Bridges,Ohio,3220,1470,Cincinnati,2232907,87,38,49,41,114,179,12,61.5,43.6,N/A,7,23,46,67.71%,$155714,1.69%,$1460,896,$568000,N/A,$176,13,83.28%,8%,29%,21%,57,24 mins,2.62%,0.80%,47.60%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,550,3.6,32.80%,6,N/A,28,19.1%,0.00,11,1,0,N/A,N/A,OH-28058,2.19,54.89%
Hamilton,Ohio,62162,2898,Cincinnati,2232907,87,38,49,43,112,177,13,61.5,43.5,7,26,73,36,17.37%,$47937,16.34%,$829,837,$183000,N/A,$140,63,56.39%,6%,29%,19%,49,25 mins,6.68%,0.80%,-0.40%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,550,3.6,58.30%,39,13,41,17.9%,36.40,11,2,0,N/A,N/A,OH-33012,21.45,61.25%
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2232907,87,38,49,43,113,179,14,N/A,N/A,N/A,7,24,N/A,N/A,$57200,N/A,N/A,N/A,$446000,N/A,$226,46,83.50%,8%,30%,20%,65,28 mins,4.40%,0.80%,2.90%,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,550,3.6,38.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33250,1.83,N/A
Jacksonburg,Ohio,51,2550,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,11,40,34,3.7%,$54375,0.0%,$717,814,N/A,N/A,N/A,60,84.31%,8%,29%,19%,67,24 mins,0.0%,0.80%,-28.10%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,550,3.6,57.10%,6,N/A,N/A,13.5%,0.00,11,2,0,N/A,N/A,OH-38192,0.02,56.76%
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,9,32,N/A,27.89%,$62930,N/A,$870,887,N/A,N/A,N/A,24,69.40%,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,550,3.6,40.00%,23,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42672,14.97,N/A
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,87,38,49,42,113,179,13,N/A,N/A,N/A,8,27,N/A,N/A,$103578,N/A,N/A,N/A,N/A,N/A,N/A,19,84.90%,7%,30%,20%,54,26 mins,4.40%,0.80%,10.60%,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,550,3.6,33.40%,0,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-43050,29.25,N/A
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2232907,85,38,47,41,115,179,12,N/A,N/A,N/A,8,27,N/A,N/A,$60259,N/A,N/A,N/A,$170000,N/A,$136,47,81.80%,7%,30%,19%,64,28 mins,4.40%,0.80%,2.10%,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,550,3.6,43.10%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46340,5.09,N/A
Middletown,Ohio,48765,1866,Cincinnati,2232907,86,38,48,41,114,179,12,62.4,44.5,8,35,95,38,15.57%,$42290,22.55%,$817,887,$173000,N/A,$120,58,52.82%,8%,34%,16%,47,22 mins,6.4%,0.80%,-1.20%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,550,3.6,54.90%,33,16,41,17.9%,41.76,11,2,0,N/A,N/A,OH-49840,26.13,59.26%
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2232907,86,37,49,42,124,179,16,N/A,N/A,N/A,6,21,N/A,N/A,$56658,N/A,N/A,N/A,$269000,N/A,$167,42,78.30%,8%,30%,19%,72,26 mins,4.40%,0.80%,3.90%,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,550,3.6,33.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-50162,3.71,N/A
Millville,Ohio,644,1110,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,8,30,50,10.33%,$67625,6.37%,$944,763,$196000,N/A,$121,55,70.65%,7%,29%,19%,64,30 mins,8.22%,0.80%,1.30%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,550,3.6,45.80%,28,0,34,16.2%,0.00,11,2,0,N/A,N/A,OH-50540,0.58,64.83%
Monroe,Ohio,14061,885,Cincinnati,2232907,87,38,49,41,115,179,13,61.7,43.9,7,16,42,36,33.42%,$90952,3.1%,$1119,N/A,$300000,N/A,$138,20,83.16%,6%,28%,23%,57,26 mins,1.95%,0.80%,17.50%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,550,3.6,38.40%,59,N/A,36,16.5%,9.00,11,1,0,N/A,N/A,OH-51310,15.89,72.75%
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,87,38,49,43,119,179,17,N/A,N/A,N/A,6,21,N/A,N/A,$71750,N/A,N/A,N/A,N/A,N/A,N/A,35,84.50%,7%,30%,20%,69,30 mins,4.40%,0.80%,3.00%,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,550,3.6,38.30%,2,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-52080,36.85,N/A
New Miami,Ohio,2534,2816,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,11,40,39,2.96%,$43867,16.5%,$941,858,$130000,N/A,$110,61,49.92%,7%,30%,19%,58,24 mins,15.32%,0.80%,3.30%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,550,3.6,50.00%,26,0,43,16.1%,0.00,11,1,0,N/A,N/A,OH-55104,0.9,62.49%
Olde West Chester,Ohio,221,614,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,9,32,23,31.82%,$66447,4.52%,$1336,998,N/A,N/A,N/A,52,92.76%,8%,29%,20%,54,24 mins,0.0%,0.80%,37.80%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,550,3.6,35.50%,32,N/A,N/A,20.7%,0.00,11,1,0,N/A,N/A,OH-58149,0.36,66.67%
Oxford,Ohio,23192,2996,Cincinnati,2232907,86,37,49,42,128,181,17,61.5,43.6,8,13,34,21,64.43%,$39840,45.12%,$841,1103,$325000,N/A,$141,39,33.66%,10%,27%,19%,58,14 mins,11.27%,0.80%,5.10%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,83.50%,48,31,53,14.0%,6.73,11,1,0,N/A,N/A,OH-59234,7.74,44.87%
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2232907,86,37,49,42,128,179,17,N/A,N/A,N/A,10,33,21,64.43%,$39840,45.12%,$841,N/A,$325000,N/A,$141,40,33.66%,8%,30%,19%,59,15 mins,11.27%,0.80%,2.30%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,79.40%,62,18,58,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59234,7.74,44.87%
