City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beckett Ridge,Ohio,9716,2024,Cincinnati,2244329,$105093,57.62%,39,$298000,1656,$180,29,84.65%,$1377,37.72%,N/A,N/A,5.76%,4.6%,70.63%,Butler County,33.50%,61.10%,8.15%,6.89%,78.92%,3.68%,11.56%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,639,3.6,4.8,OH-04840,39.3448042,-84.4380397
Darrtown,Ohio,567,240,Cincinnati,2244329,$45063,14.9%,36,$400000,1347,$297,47,93.64%,N/A,43.93%,N/A,N/A,0.0%,2.38%,64.9%,Butler County,33.50%,61.10%,0.0%,0.0%,98.24%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,2.36,OH-20268,39.4974739,-84.6690292
Fairfield,Ohio,42589,2045,Cincinnati,2244329,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2244329,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,56,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Four Bridges,Ohio,3540,1616,Cincinnati,2244329,$150882,67.32%,45,$550000,4104,$134,16,83.28%,$1565,31.49%,N/A,N/A,8.31%,2.86%,57.76%,Butler County,33.50%,61.10%,11.1%,2.68%,80.34%,3.9%,9.8%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,57,696,3.6,2.19,OH-28058,39.3828072,-84.3542371
Hamilton,Ohio,63127,2943,Cincinnati,2244329,$50034,16.74%,35,$185000,1370,$135,65,56.39%,$869,59.31%,426,3584,16.39%,6.36%,61.82%,Butler County,33.50%,61.10%,0.6%,7.86%,77.54%,8.47%,4.64%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,49,579,3.6,21.45,OH-33012,39.3938368,-84.5652498
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2244329,N/A,N/A,N/A,$420000,2121,$198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,717,3.6,1.83,OH-33250,39.4371425,-84.6520915
Jacksonburg,Ohio,35,1750,Cincinnati,2244329,$54375,11.11%,30,N/A,N/A,N/A,52,84.31%,N/A,55.56%,N/A,N/A,0.0%,0.0%,56.0%,Butler County,33.50%,61.10%,0.0%,0.0%,85.71%,14.29%,0.0%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,67,591,3.6,0.02,OH-38192,39.5383849,-84.5033152
Lemon,Ohio,14787,988,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,14.97,OH-42672,39.4522086,-84.3939019
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2244329,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,29.25,OH-43050,39.4012633,-84.4095594
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2244329,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,64,591,3.6,5.09,OH-46340,39.5368517,-84.4330139
Middletown,Ohio,50114,1918,Cincinnati,2244329,$47116,15.81%,39,$150000,1163,$129,60,52.82%,$856,59.54%,421,2984,20.39%,6.87%,58.78%,Butler County,33.50%,61.10%,0.65%,11.35%,77.94%,4.57%,2.31%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,47,591,3.6,26.13,OH-49840,39.5033182,-84.3658487
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2244329,N/A,N/A,N/A,$313000,1613,$194,N/A,N/A,N/A,N/A,174,1947,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,3.71,OH-50162,39.5228162,-84.6469753
Millville,Ohio,644,1110,Cincinnati,2244329,$70341,9.03%,42,N/A,N/A,N/A,60,70.65%,$936,43.7%,N/A,N/A,6.52%,4.03%,68.89%,Butler County,33.50%,61.10%,0.16%,0.0%,93.79%,0.47%,0.47%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,64,525,3.6,0.58,OH-50540,39.3923768,-84.6529031
Monroe,Ohio,15560,979,Cincinnati,2244329,$93404,35.87%,36,$360000,2236,$161,21,83.16%,$1163,39.11%,84,2722,3.39%,3.26%,74.11%,Butler County,33.50%,61.10%,0.89%,4.8%,86.4%,5.04%,3.52%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,15.89,OH-51310,39.4460864,-84.3666402
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,69,525,3.6,36.85,OH-52080,39.3480758,-84.7609092
New Miami,Ohio,2300,2556,Cincinnati,2244329,$43088,3.22%,38,N/A,N/A,N/A,61,49.92%,$936,46.96%,N/A,N/A,17.64%,16.24%,63.14%,Butler County,33.50%,61.10%,0.09%,4.83%,87.39%,1.52%,0.83%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,58,639,3.6,0.9,OH-55104,39.4318553,-84.5398974
Olde West Chester,Ohio,209,581,Cincinnati,2244329,$87969,14.74%,22,N/A,N/A,N/A,62,92.76%,N/A,71.89%,N/A,N/A,3.83%,0.0%,89.19%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,7.66%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,0.36,OH-58149,39.3352154,-84.4034751
Oxford,Ohio,22783,2944,Cincinnati,2244329,$41749,64.85%,21,$320000,1778,$180,32,33.66%,$895,79.14%,0,584,44.83%,10.75%,47.09%,Butler County,33.50%,61.10%,9.94%,5.95%,75.03%,3.47%,12.45%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,58,717,3.6,7.74,OH-59234,39.5061135,-84.7445735
Oxford township (Butler Cnty),Ohio,22783,2944,Cincinnati,2244329,$41749,64.85%,21,$320000,1778,$180,32,33.66%,$895,79.14%,0,584,44.83%,10.75%,47.09%,Butler County,33.50%,61.10%,9.94%,5.95%,75.03%,3.47%,12.45%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,59,717,3.6,7.74,OH-59234,39.5061135,-84.7445735
