City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,$101306,57.08%,40,$286000,1833,$156,29,84.65%,$1367,36.73%,N/A,N/A,5.46%,4.21%,67.47%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,87,38,49,43,112,177,14,61.5,43.6,N/A,51,550,3.6,4.8,OH-04840,39.3448042,-84.4380397,53%,66%,41%
Darrtown,Ohio,550,233,Cincinnati,2232907,$68229,16.22%,31,N/A,N/A,N/A,42,93.64%,N/A,35.04%,N/A,N/A,0.0%,2.38%,75.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,42,128,179,17,61.5,43.6,8,72,550,3.6,2.36,OH-20268,39.4974739,-84.6690292,53%,66%,41%
Fairfield,Ohio,42589,2045,Cincinnati,2232907,$55803,28.69%,N/A,$245000,1828,$134,38,56.90%,$671,49.10%,N/A,N/A,4.3%,3.70%,N/A,Butler County,33.50%,61.10%,3.2%,14.4%,72.8%,7.5%,9.9%,Eastern Standard Time,87,39,48,43,112,180,13,61.9,44,7,51,550,3.6,20.83,OH-25984,39.3906618,-84.5191914,53%,66%,41%
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2232907,$82049,N/A,N/A,$245000,1828,$134,23,82.90%,N/A,39.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,1.8%,7.9%,85.9%,3.1%,N/A,Eastern Standard Time,87,38,49,43,112,179,13,N/A,N/A,N/A,56,550,3.6,20.83,OH-25984,39.3906618,-84.5191914,53%,66%,41%
Four Bridges,Ohio,3220,1470,Cincinnati,2232907,$155714,67.71%,46,$568000,3227,$176,16,83.28%,$1460,30.64%,N/A,N/A,1.69%,2.62%,54.89%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,87,38,49,41,114,179,12,61.5,43.6,N/A,57,550,3.6,2.19,OH-28058,39.3828072,-84.3542371,53%,66%,41%
Hamilton,Ohio,62162,2898,Cincinnati,2232907,$47937,17.37%,36,$183000,1307,$140,65,56.39%,$829,57.65%,N/A,N/A,16.34%,6.68%,61.25%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,87,38,49,43,112,177,13,61.5,43.5,7,49,550,3.6,21.45,OH-33012,39.3938368,-84.5652498,53%,66%,41%
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2232907,$57200,N/A,N/A,$446000,1973,$226,46,83.50%,N/A,38.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,87,38,49,43,113,179,14,N/A,N/A,N/A,65,550,3.6,1.83,OH-33250,39.4371425,-84.6520915,53%,66%,41%
Jacksonburg,Ohio,51,2550,Cincinnati,2232907,$54375,3.7%,34,N/A,N/A,N/A,53,84.31%,$717,48.72%,N/A,N/A,0.0%,0.0%,56.76%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,86,38,48,41,115,177,12,61.5,43.6,N/A,67,550,3.6,0.02,OH-38192,39.5383849,-84.5033152,53%,66%,41%
Lemon,Ohio,14787,988,Cincinnati,2232907,$62930,27.89%,N/A,N/A,N/A,N/A,24,69.40%,$870,40.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,87,38,49,41,114,179,13,N/A,N/A,7,57,550,3.6,14.97,OH-42672,39.4522086,-84.3939019,53%,66%,41%
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,$103578,N/A,N/A,$412000,2438,$169,19,84.90%,N/A,33.40%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,87,38,49,42,113,179,13,N/A,N/A,N/A,54,550,3.6,29.25,OH-43050,39.4012633,-84.4095594,53%,66%,41%
