City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bellmead,Texas,10763,1560,Waco,277005,$41619,15.84%,36,N/A,N/A,N/A,39,57.6%,$775,57.30%,915,5916,21.46%,4.25%,53.49%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,97,59,38,36,77,232,0,66.8,53.8,N/A,51,501,5.5,6.9,TX-07408
Beverly Hills,Texas,2182,3306,Waco,277005,$42128,5.75%,29,N/A,N/A,N/A,61,58.94%,$970,49.20%,251,3016,18.33%,4.03%,70.02%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,96,58,38,36,76,230,0,66.8,53.8,9,32,501,5.5,0.66,TX-08104
Bruceville-Eddy,Texas,1675,408,Waco,277005,$59545,11.29%,42,N/A,N/A,N/A,39,80.72%,$942,34.60%,N/A,N/A,10.65%,9.2%,59.79%,McLennan County,34.20%,61.00%,0.0%,4.18%,70.75%,19.16%,2.15%,Central Standard Time,96,59,37,37,73,229,0,66.7,53.6,9,68,501,5.5,4.11,TX-10828
China Spring,Texas,1264,274,Waco,277005,$61964,7.49%,29,$300000,1339,$224,35,86.0%,$932,47.20%,N/A,N/A,6.88%,6.81%,61.09%,McLennan County,34.20%,61.00%,0.0%,0.0%,92.09%,7.91%,1.42%,Central Standard Time,97,59,38,36,82,228,0,66.6,53.6,9,66,501,5.5,4.62,TX-14740
Crawford,Texas,979,671,Waco,277005,$52277,12.01%,39,$644000,1872,$344,49,89.89%,$860,45.40%,N/A,N/A,9.7%,2.88%,58.25%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,96,58,38,36,70,225,0,66.1,53.2,9,68,501,5.5,1.46,TX-17564
Gholson,Texas,1148,132,Waco,277005,$57083,6.76%,45,N/A,N/A,N/A,39,69.6%,$648,32.50%,N/A,N/A,14.11%,1.01%,61.3%,McLennan County,34.20%,61.00%,0.0%,5.31%,81.62%,11.67%,0.35%,Central Standard Time,97,59,38,36,77,228,0,66.8,53.8,9,65,501,5.5,8.71,TX-29408
Hallsburg,Texas,405,78,Waco,277005,$54688,15.11%,40,N/A,N/A,N/A,35,78.52%,$865,42.00%,N/A,N/A,14.6%,3.62%,71.75%,McLennan County,34.20%,61.00%,0.0%,0.74%,82.47%,15.31%,2.22%,Central Standard Time,97,59,38,36,78,229,0,66.6,53.7,8,69,501,5.5,5.18,TX-31880
Hewitt,Texas,14705,2095,Waco,277005,$71096,33.2%,36,$389000,2210,$176,31,65.53%,$1224,36.60%,86,925,7.77%,4.86%,63.42%,McLennan County,34.20%,61.00%,2.93%,5.11%,71.57%,18.03%,3.64%,Central Standard Time,96,58,38,36,72,224,0,66.5,53.5,8,63,501,5.5,7.02,TX-33428
Lacy-Lakeview,Texas,6698,1610,Waco,277005,$36282,10.46%,36,$205000,1273,$161,42,45.64%,$725,55.30%,252,2886,20.45%,6.58%,61.63%,McLennan County,34.20%,61.00%,0.66%,28.65%,48.45%,19.89%,5.3%,Central Standard Time,97,59,38,36,77,228,0,66.8,53.8,9,51,501,5.5,4.16,TX-40168
Leroy,Texas,373,198,Waco,277005,$57750,22.99%,38,N/A,N/A,N/A,45,82.31%,$846,34.10%,N/A,N/A,12.77%,1.04%,60.12%,McLennan County,34.20%,61.00%,0.0%,0.27%,95.98%,3.49%,0.0%,Central Standard Time,96,59,37,36,81,227,0,66.5,53.6,9,68,501,5.5,1.88,TX-42400
McGregor,Texas,5212,239,Waco,277005,$51466,11.93%,35,N/A,N/A,N/A,59,67.01%,$899,50.40%,N/A,N/A,17.38%,4.17%,71.27%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,96,58,38,36,70,228,0,66.4,53.4,9,67,501,5.5,21.79,TX-45672
Moody,Texas,1525,1589,Waco,277005,$49125,10.0%,35,$175000,641,$273,51,67.34%,$708,55.20%,N/A,N/A,14.56%,3.99%,63.04%,McLennan County,34.20%,61.00%,0.2%,12.66%,58.82%,26.36%,5.97%,Central Standard Time,96,59,37,36,72,228,0,66.6,53.9,9,68,501,5.5,0.96,TX-49200
Riesel,Texas,1349,332,Waco,277005,$92545,26.33%,32,N/A,N/A,N/A,39,64.71%,$966,45.50%,N/A,N/A,4.97%,0.0%,77.23%,McLennan County,34.20%,61.00%,0.0%,4.6%,86.06%,8.82%,0.82%,Central Standard Time,96,59,37,37,81,225,0,66.9,54,8,68,501,5.5,4.06,TX-62108
Robinson,Texas,11806,378,Waco,277005,$80993,23.08%,37,N/A,N/A,N/A,33,76.57%,$1204,37.00%,N/A,N/A,4.68%,6.36%,70.7%,McLennan County,34.20%,61.00%,0.58%,2.51%,68.96%,24.85%,4.63%,Central Standard Time,96,59,37,36,76,225,0,66.8,53.8,8,57,501,5.5,31.26,TX-62588
Ross,Texas,233,133,Waco,277005,$51111,24.49%,59,N/A,N/A,N/A,42,90.99%,$950,48.50%,N/A,N/A,4.72%,3.77%,48.85%,McLennan County,34.20%,61.00%,0.86%,0.0%,91.42%,5.15%,3.43%,Central Standard Time,96,59,37,36,80,233,1,66.7,53.8,9,64,501,5.5,1.75,TX-63380
Waco,Texas,137779,1553,Waco,277005,$40349,25.44%,29,$290000,1543,$188,46,51.43%,$879,60.30%,N/A,N/A,25.35%,4.63%,60.02%,McLennan County,34.20%,61.00%,2.23%,20.65%,43.7%,31.77%,10.76%,Central Standard Time,96,59,37,36,76,230,0,67.1,54.1,9,51,501,5.5,88.73,TX-76000
