City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bellmead,Texas,10315,1510,Waco,277005,97,59,38,36,77,232,0,66.8,53.8,N/A,77,95,33,12.18%,$34213,19.1%,N/A,N/A,$79700,N/A,N/A,42,52.00%,3%,37%,36%,51,18 mins,3.70%,1.10%,6.00%,McLennan County,34.20%,61.00%,0.4%,14.0%,37.7%,43.3%,17.7%,Central Standard Time,501,5.5,57.30%,46,N/A,64,16.9%,0.00,N/A,2,1,915,5916,TX-07408
Beverly Hills,Texas,2285,3473,Waco,277005,96,58,38,36,76,230,0,66.8,53.8,9,30,55,31,5.86%,$33833,21.8%,$1169,933,$88600,N/A,N/A,54,44.30%,9%,42%,45%,32,19 mins,3.70%,1.10%,24.50%,McLennan County,34.20%,61.00%,0.1%,8.5%,30.0%,60.4%,16.6%,Central Standard Time,501,5.5,49.20%,50,N/A,36,16.2%,0.00,N/A,2,1,251,3016,TX-08104
Bruceville-Eddy,Texas,1675,447,Waco,277005,96,59,37,37,73,229,0,66.7,53.6,9,21,46,27,11.29%,$59545,8.4%,N/A,N/A,$135500,N/A,N/A,38,64.30%,7%,40%,43%,68,32 mins,3.70%,1.10%,-2.70%,McLennan County,34.20%,61.00%,0.2%,21.5%,60.6%,17.6%,1.1%,Central Standard Time,501,5.5,34.60%,3,N/A,25,16.6%,164.66,25,2,0,N/A,N/A,TX-10828
China Spring,Texas,1264,256,Waco,277005,97,59,38,36,82,228,0,66.6,53.6,9,17,32,38,7.49%,$61964,7.6%,N/A,N/A,$236800,N/A,N/A,31,70.40%,8%,44%,48%,66,19 mins,3.70%,1.10%,-3.50%,McLennan County,34.20%,61.00%,0.0%,0.0%,97.3%,2.7%,2.6%,Central Standard Time,501,5.5,47.20%,7,N/A,25,14.6%,78.60,21,2,1,N/A,N/A,TX-14740
Crawford,Texas,979,765,Waco,277005,96,58,38,36,70,225,0,66.1,53.2,9,15,27,38,12.01%,$52277,8%,N/A,N/A,$276700,N/A,N/A,48,76.40%,10%,44%,51%,68,19 mins,3.70%,1.10%,-37.40%,McLennan County,34.20%,61.00%,0.0%,16.9%,74.2%,7.1%,3.4%,Central Standard Time,501,5.5,45.40%,26,N/A,36,14.6%,52.08,N/A,2,1,N/A,N/A,TX-17564
Gholson,Texas,1148,114,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,14,26,50,6.76%,$57083,7.9%,$855,660,$149400,N/A,N/A,32,78.10%,7%,42%,45%,65,28 mins,3.70%,1.10%,8.70%,McLennan County,34.20%,61.00%,1.1%,0.3%,85.1%,9.2%,6.1%,Central Standard Time,501,5.5,32.50%,16,N/A,N/A,14.8%,0.00,21,2,1,N/A,N/A,TX-29408
Hallsburg,Texas,405,95,Waco,277005,97,59,38,36,78,229,0,66.6,53.7,8,12,23,36,15.11%,$54688,6%,$855,660,$177100,N/A,N/A,34,63.60%,7%,40%,45%,69,19 mins,3.70%,1.10%,16.90%,McLennan County,34.20%,61.00%,0.0%,0.0%,90.0%,9.4%,1.9%,Central Standard Time,501,5.5,42.00%,3,N/A,N/A,12.8%,0.00,27,2,1,N/A,N/A,TX-31880
Hewitt,Texas,14705,2041,Waco,277005,96,58,38,36,72,224,0,66.5,53.5,8,12,20,38,33.2%,$71096,4.4%,$1042,1022,$192500,N/A,N/A,30,69.40%,5%,37%,43%,63,16 mins,3.70%,1.10%,9.50%,McLennan County,34.20%,61.00%,2.4%,5.5%,72.9%,17.9%,4.6%,Central Standard Time,501,5.5,36.60%,51,N/A,40,16.9%,2.22,24,2,1,86,925,TX-33428
Lacy-Lakeview,Texas,6698,1589,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,28,53,27,10.46%,$36282,21%,N/A,N/A,$100100,N/A,N/A,46,37.60%,7%,40%,45%,51,16 mins,3.70%,1.10%,4.30%,McLennan County,34.20%,61.00%,2.1%,23.3%,47.1%,25.1%,6.5%,Central Standard Time,501,5.5,55.30%,19,N/A,42,17.6%,0.00,21,2,1,252,2886,TX-40168
Leroy,Texas,373,203,Waco,277005,96,59,37,36,81,227,0,66.5,53.6,9,13,24,40,22.99%,$57750,2.1%,N/A,N/A,$136100,N/A,N/A,32,76.80%,7%,41%,44%,68,19 mins,3.70%,1.10%,22.80%,McLennan County,34.20%,61.00%,0.0%,2.4%,96.1%,1.6%,0%,Central Standard Time,501,5.5,34.10%,6,N/A,28,18.3%,25.97,23,2,1,N/A,N/A,TX-42400
McGregor,Texas,5212,232,Waco,277005,96,58,38,36,70,228,0,66.4,53.4,9,21,20,34,11.93%,$51466,10.6%,N/A,N/A,$124300,N/A,N/A,52,58.00%,7%,41%,44%,67,21 mins,3.70%,1.10%,2.80%,McLennan County,34.20%,61.00%,0.0%,7.9%,50.9%,39.9%,9.8%,Central Standard Time,501,5.5,50.40%,6,N/A,25,17.4%,0.00,23,2,0,N/A,N/A,TX-45672
Moody,Texas,1525,1601,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,19,35,35,10.0%,$49125,17.3%,N/A,N/A,$129100,N/A,N/A,52,48.10%,10%,38%,42%,68,19 mins,3.70%,1.10%,13.80%,McLennan County,34.20%,61.00%,0.3%,10.0%,58.0%,31.1%,11.4%,Central Standard Time,501,5.5,55.20%,28,N/A,37,15.4%,153.28,25,2,0,N/A,N/A,TX-49200
Riesel,Texas,1349,248,Waco,277005,96,59,37,37,81,225,0,66.9,54,8,16,18,30,26.33%,$92545,6.7%,N/A,N/A,$135900,N/A,N/A,39,50.00%,7%,40%,45%,68,19 mins,3.70%,1.10%,-0.80%,McLennan County,34.20%,61.00%,0.0%,4.5%,80.6%,13.8%,0.7%,Central Standard Time,501,5.5,45.50%,21,N/A,30,17.1%,48.97,27,2,1,N/A,N/A,TX-62108
Robinson,Texas,11806,367,Waco,277005,96,59,37,36,76,225,0,66.8,53.8,8,16,20,39,23.08%,$80993,5.5%,N/A,N/A,$187500,N/A,N/A,31,74.80%,6%,40%,42%,57,18 mins,3.70%,1.10%,14.90%,McLennan County,34.20%,61.00%,0.4%,3.6%,79.3%,14.8%,3.6%,Central Standard Time,501,5.5,37.00%,33,N/A,37,17.0%,0.00,25,2,1,N/A,N/A,TX-62588
Ross,Texas,233,154,Waco,277005,96,59,37,36,80,233,1,66.7,53.8,9,15,27,45,24.49%,$51111,2.7%,N/A,N/A,$129100,N/A,N/A,41,70.30%,7%,41%,43%,64,24 mins,3.70%,1.10%,-37.30%,McLennan County,34.20%,61.00%,0.0%,0.0%,84.4%,14.9%,6.5%,Central Standard Time,501,5.5,48.50%,6,N/A,28,15.9%,0.00,21,2,1,N/A,N/A,TX-63380
Waco,Texas,137779,1483,Waco,277005,96,59,37,36,76,230,0,67.1,54.1,9,29,54,28,25.44%,$40349,18.4%,$1093,871,$245000,1601,$153,42,40.90%,9%,46%,47%,51,17 mins,4.00%,1.10%,8.00%,McLennan County,34.20%,61.00%,2.1%,20.9%,43.0%,32.1%,11.3%,Central Standard Time,501,5.5,60.30%,36,N/A,43,18.8%,42.68,21,2,1,N/A,N/A,TX-76000
