City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellmead,Texas,10763,1560,Waco,211308,$41619,15.84%,36,N/A,N/A,N/A,39,57.6%,$775,55.07%,915,5916,21.46%,4.25%,53.49%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,97,59,38,76,35,56%,50%,53,68,108,61%,71%,56%,39.43,8.35,7.45,20.16%,14.07%,21.22%,0.7,0,6.5,43.1,51,246,5.5,6.9,TX-07408,31.6026139,-97.0896258
Beverly Hills,Texas,2182,3306,Waco,211308,$42128,5.75%,29,N/A,N/A,N/A,61,58.94%,$970,53.68%,251,3016,18.33%,4.03%,70.02%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,97,59,38,76,35,56%,50%,53,68,108,61%,71%,56%,39.43,8.35,7.45,20.16%,14.07%,21.22%,0.7,0,6.5,43.1,32,246,5.5,0.66,TX-08104,31.5223393,-97.1563467
Bruceville-Eddy,Texas,1675,408,Waco,211308,$59545,11.29%,42,N/A,N/A,N/A,39,80.72%,$942,40.88%,N/A,N/A,10.65%,9.2%,59.79%,McLennan County,34.20%,61.00%,0.0%,4.18%,70.75%,19.16%,2.15%,Central Standard Time,97,59,38,76,35,56%,50%,53,68,108,58%,69%,52%,37.68,7.68,6.73,25.07%,17.58%,29.11%,0.7,0,6.5,43.1,68,570,5.5,4.11,TX-10828,31.3051725,-97.251671
China Spring,Texas,1264,274,Waco,211308,$61964,7.49%,29,$300000,1339,$224,35,86.0%,$932,46.27%,N/A,N/A,6.88%,6.81%,61.09%,McLennan County,34.20%,61.00%,0.0%,0.0%,92.09%,7.91%,1.42%,Central Standard Time,98,60,38,75,35,56%,50%,53,68,110,61%,71%,56%,37.01,7.4,7.04,20.63%,16.15%,21.33%,0.7,0,6.5,43.1,66,540,5.5,4.62,TX-14740,31.6492235,-97.3047735
Crawford,Texas,979,671,Waco,211308,$52277,12.01%,39,$644000,1872,$344,49,89.89%,$860,29.32%,N/A,N/A,9.7%,2.88%,58.25%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,98,60,38,75,35,56%,50%,53,68,110,58%,69%,52%,36.54,7.26,6.47,21.59%,17.36%,22.44%,0.7,0,6.5,43.1,68,645,5.5,1.46,TX-17564,31.5381864,-97.4463643
Gholson,Texas,1148,132,Waco,211308,$57083,6.76%,45,N/A,N/A,N/A,39,69.6%,$648,40.92%,N/A,N/A,14.11%,1.01%,61.3%,McLennan County,34.20%,61.00%,0.0%,5.31%,81.62%,11.67%,0.35%,Central Standard Time,98,60,38,75,35,56%,50%,53,68,110,61%,71%,56%,36.73,6.91,6.86,20.63%,16.15%,21.33%,0.7,0,6.5,43.1,65,456,5.5,8.71,TX-29408,31.7122747,-97.2359522
Hallsburg,Texas,405,78,Waco,211308,$54688,15.11%,40,N/A,N/A,N/A,35,78.52%,$865,47.78%,N/A,N/A,14.6%,3.62%,71.75%,McLennan County,34.20%,61.00%,0.0%,0.74%,82.47%,15.31%,2.22%,Central Standard Time,97,59,38,76,35,56%,50%,53,68,108,61%,71%,56%,39.43,8.35,7.45,20.16%,14.07%,21.22%,0.7,0,6.5,43.1,69,246,5.5,5.18,TX-31880,31.5562699,-96.9274065
Hewitt,Texas,14705,2095,Waco,211308,$71096,33.2%,36,$389000,2210,$176,31,65.53%,$1224,43.74%,86,925,7.77%,4.86%,63.42%,McLennan County,34.20%,61.00%,2.93%,5.11%,71.57%,18.03%,3.64%,Central Standard Time,97,59,38,76,35,56%,50%,53,68,108,58%,69%,52%,39.43,8.35,7.45,20.16%,14.07%,21.22%,0.7,0,6.5,43.1,63,246,5.5,7.02,TX-33428,31.4520272,-97.1959902
Lacy-Lakeview,Texas,6698,1610,Waco,211308,$36282,10.46%,36,$205000,1273,$161,42,45.64%,$725,58.95%,252,2886,20.45%,6.58%,61.63%,McLennan County,34.20%,61.00%,0.66%,28.65%,48.45%,19.89%,5.3%,Central Standard Time,97,59,38,76,35,56%,50%,53,68,108,61%,71%,56%,38.09,7.69,7.2,20.16%,14.07%,21.22%,0.7,0,6.5,43.1,51,453,5.5,4.16,TX-40168,31.6292813,-97.105187
Leroy,Texas,373,198,Waco,211308,$57750,22.99%,38,N/A,N/A,N/A,45,82.31%,$846,44.1%,N/A,N/A,12.77%,1.04%,60.12%,McLennan County,34.20%,61.00%,0.0%,0.27%,95.98%,3.49%,0.0%,Central Standard Time,98,60,38,75,35,56%,50%,53,68,110,61%,71%,56%,37.25,6.97,6.92,20.9%,15.27%,23.22%,0.7,0,6.5,43.1,68,477,5.5,1.88,TX-42400,31.7321894,-97.0214013
