City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aurora,Indiana,3948,1200,Cincinnati,2186956,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,58.69%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,86,40,46,48.2,23.2,8.3,55,672,3.6,3.29,IN-02782,39.0677146,-84.9046188,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.84,10.63,36.93%,32.31%,43.11%,19,90
Bright,Indiana,5801,463,Cincinnati,2186956,$87961,34.09%,41,$290000,1747,$166,27,87.3%,$756,40.36%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,69,774,3.6,12.54,IN-07624,39.2254189,-84.8613153,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,33.92%,32.53%,35.78%,19,90
Caesar Creek,Indiana,407,34,Cincinnati,2186956,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,49.35,23.2,8.3,73,645,3.6,11.97,IN-09730,38.9675319,-85.0961465,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,32.11%,29.45%,34.33%,19,90
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2186956,$43250,N/A,N/A,N/A,N/A,N/A,69,57.00%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,48.2,23.2,8.3,59,672,3.6,10.76,IN-11278,39.0548956,-84.9098172,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.84,10.63,36.93%,32.31%,43.11%,19,90
Clay township (Dearborn Cnty),Indiana,2939,5443,Cincinnati,2186956,$51316,N/A,N/A,N/A,N/A,N/A,46,56.60%,N/A,44.70%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,49.35,23.2,8.3,73,645,3.6,0.54,IN-13024,39.0116037,-85.0603411,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,40.49%,39.01%,44.56%,19,90
Dillsboro,Indiana,1498,1126,Cincinnati,2186956,$36442,8.64%,41,$200000,1681,$119,58,52.65%,$762,59.98%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,86,43,43,49.35,23.2,8.3,73,645,3.6,1.33,IN-18190,39.0184475,-85.0530413,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,40.49%,39.01%,44.56%,19,90
Greendale,Indiana,3903,690,Cincinnati,2186956,$66275,32.0%,44,$215000,3583,$60,60,79.91%,$755,49.92%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,86,39,47,47.95,23.2,8.3,64,636,3.6,5.66,IN-29448,39.1233448,-84.8615497,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.25,10.81,36.93%,32.31%,43.11%,19,90
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2186956,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,51.34,23.2,8.3,70,774,3.6,16.99,IN-31720,39.2663375,-84.8477617,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,33.92%,32.53%,35.78%,19,90
Hidden Valley,Indiana,5075,1197,Cincinnati,2186956,$102281,39.52%,40,$341000,2042,$167,27,98.94%,$784,38.13%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,68,774,3.6,4.24,IN-33392,39.1672736,-84.8444131,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Hogan,Indiana,994,65,Cincinnati,2186956,$54348,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,49.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,47.95,23.2,8.3,73,636,3.6,15.29,IN-34222,39.0721363,-84.9711261,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.25,10.81,40.49%,39.01%,44.56%,19,90
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2186956,$71211,N/A,N/A,N/A,N/A,N/A,26,91.70%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,48.99,23.2,8.3,74,891,3.6,24.56,IN-36900,39.2565044,-85.0422626,53%,66%,41%,59%,56%,38.6,41,61,64,21,13.59,10.41,33.92%,32.53%,35.78%,19,92
Kelso,Indiana,2091,82,Cincinnati,2186956,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,87,39,48,44.77,23.2,8.3,74,576,3.6,25.5,IN-39330,39.2609717,-84.9679674,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.71,9.68,33.92%,32.53%,35.78%,19,92
Lawrenceburg,Indiana,5009,947,Cincinnati,2186956,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,86,39,47,48.2,23.2,8.3,54,672,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.84,10.63,36.93%,32.31%,43.11%,19,90
Lawrenceburg township,Indiana,5009,947,Cincinnati,2186956,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,86,39,47,48.2,23.2,8.3,59,672,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.84,10.63,36.93%,32.31%,43.11%,19,90
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2186956,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,44.77,23.2,8.3,70,576,3.6,17.8,IN-44604,39.2583361,-84.9002058,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.71,9.68,33.92%,32.53%,35.78%,19,92
Manchester,Indiana,3314,73,Cincinnati,2186956,$60372,17.12%,N/A,N/A,N/A,N/A,32,90.20%,N/A,28.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,47.95,23.2,8.3,75,636,3.6,45.4,IN-46368,39.1479572,-85.01229,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.25,10.81,40.49%,39.01%,44.56%,19,90
Miller,Indiana,9672,378,Cincinnati,2186956,$77899,34.08%,N/A,N/A,N/A,N/A,26,86.70%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,86,39,47,47.95,23.2,8.3,68,636,3.6,25.59,IN-49464,39.1842721,-84.87235,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.25,10.81,36.93%,32.31%,43.11%,19,90
Moores Hill,Indiana,850,1977,Cincinnati,2186956,$53063,6.01%,41,N/A,N/A,N/A,55,77.65%,$677,47.68%,N/A,N/A,14.13%,5.74%,55.71%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,87,39,48,49.35,23.2,8.3,75,645,3.6,0.43,IN-50958,39.1129377,-85.0890582,53%,66%,41%,59%,56%,38.6,41,61,64,21,13.05,10.91,40.49%,39.01%,44.56%,19,92
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2186956,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,49.35,23.2,8.3,75,645,3.6,29.3,IN-71738,39.0824664,-85.0602188,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.05,10.91,40.49%,39.01%,44.56%,19,90
St. Leon,Indiana,1041,152,Cincinnati,2186956,$75096,20.87%,32,N/A,N/A,N/A,29,77.14%,$895,44.5%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,87,39,48,44.77,23.2,8.3,74,576,3.6,6.83,IN-66978,39.2935148,-84.9641071,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.71,9.68,33.92%,32.53%,35.78%,19,92
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2186956,$37304,N/A,N/A,$145000,1160,$125,33,100.00%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,86,40,46,47.95,23.2,8.3,73,636,3.6,6.63,IN-80540,39.0225419,-84.9684455,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.25,10.81,36.93%,32.31%,43.11%,19,90
West Harrison,Indiana,237,1077,Cincinnati,2186956,$37083,5.06%,44,N/A,N/A,N/A,77,48.52%,$821,74.51%,N/A,N/A,4.04%,4.88%,61.5%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,70,774,3.6,0.22,IN-82790,39.2581282,-84.8226669,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,31.51%,29.89%,32.44%,19,90
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2186956,$48309,N/A,N/A,N/A,N/A,N/A,30,90.10%,N/A,41.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,47.95,23.2,8.3,74,636,3.6,18.46,IN-85958,39.1908896,-84.9636599,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.25,10.81,40.49%,39.01%,44.56%,19,90
